id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,12851,6963,95.6,97.2,85.9,27.09,27.09,0.00,2172,17846,11404,5647,100.00,100.00,100.00,100.00,5.917,0.720,1.127,2.276
values_19,4138,1362,83.9,85.0,64.6,16.46,16.46,0.00,52,366,244,974,100.00,100.00,100.00,100.00,79.577,11.306,16.959,4.248
values_12,18053,10283,96.4,98.1,86.4,28.48,28.48,0.00,3432,28238,18028,8930,100.00,100.00,100.00,100.00,5.260,0.639,1.001,2.022
values_38,7594,3271,90.9,92.0,84.5,21.54,21.54,0.00,1066,8725,5587,35179,100.00,100.00,100.00,100.00,7.124,0.870,1.359,0.216
values_81,7131,3027,90.7,91.8,84.0,21.22,21.22,0.00,940,7686,4924,29141,100.00,100.00,100.00,100.00,7.586,0.928,1.448,0.245
values_5,13614,7440,95.8,97.4,86.1,27.32,27.32,0.00,2362,19413,12403,6165,100.00,100.00,100.00,100.00,5.764,0.701,1.098,2.208
values_40,4752,1694,86.5,87.4,76.5,17.82,17.82,0.00,220,1750,1132,3000,100.00,100.00,100.00,100.00,21.600,2.715,4.198,1.584
values_70,11384,6024,95.2,96.7,85.5,26.46,26.46,0.00,1816,14910,9532,4722,100.00,100.00,100.00,100.00,6.269,0.764,1.194,2.411
values_23,5016,1809,86.7,87.5,78.6,18.03,18.03,0.00,282,2261,1459,4459,100.00,100.00,100.00,100.00,17.787,2.218,3.438,1.125
values_72,4645,1475,82.9,83.8,71.1,15.88,15.88,0.00,120,926,604,6856,100.00,100.00,100.00,100.00,38.708,5.016,7.690,0.678
values_79,15285,8518,96.1,97.7,86.3,27.86,27.86,0.00,2766,22745,14527,7206,100.00,100.00,100.00,100.00,5.526,0.672,1.052,2.121
values_78,4633,1475,82.9,83.7,71.1,15.92,15.92,0.00,120,926,604,6856,100.00,100.00,100.00,100.00,38.608,5.003,7.671,0.676
values_87,6463,2614,89.6,90.6,82.8,20.22,20.22,0.00,712,5806,3724,18874,100.00,100.00,100.00,100.00,9.077,1.113,1.735,0.342
values_6,4365,1411,83.4,84.3,69.8,16.16,16.16,0.00,82,613,403,2872,100.00,100.00,100.00,100.00,53.232,7.121,10.831,1.520
values_68,8050,3517,91.2,92.3,84.7,21.84,21.84,0.00,1200,9830,6292,42239,100.00,100.00,100.00,100.00,6.708,0.819,1.279,0.191
values_69,6817,2817,90.1,91.1,83.8,20.66,20.66,0.00,822,6713,4303,23587,100.00,100.00,100.00,100.00,8.293,1.015,1.584,0.289
values_1,10685,5580,95.0,96.5,85.5,26.11,26.11,0.00,1650,13541,8659,4297,100.00,100.00,100.00,100.00,6.476,0.789,1.234,2.487
values_45,20029,11539,96.6,98.3,86.6,28.81,28.81,0.00,3916,32230,20572,10210,100.00,100.00,100.00,100.00,5.115,0.621,0.974,1.962
values_33,4753,1695,86.5,87.4,76.5,17.83,17.83,0.00,220,1750,1132,2993,100.00,100.00,100.00,100.00,21.605,2.716,4.199,1.588
values_15,18040,10256,96.4,98.1,86.4,28.43,28.43,0.00,3432,28238,18028,8957,100.00,100.00,100.00,100.00,5.256,0.639,1.001,2.014
values_93,4375,1412,83.4,84.2,69.8,16.14,16.14,0.00,82,613,403,2889,100.00,100.00,100.00,100.00,53.354,7.137,10.856,1.514
values_24,4621,1475,83.0,83.9,71.1,15.96,15.96,0.00,120,926,604,6778,100.00,100.00,100.00,100.00,38.508,4.990,7.651,0.682
values_25,12848,6945,95.6,97.2,85.9,27.03,27.03,0.00,2172,17846,11404,5665,100.00,100.00,100.00,100.00,5.915,0.720,1.127,2.268
values_26,7155,3037,90.7,91.8,84.0,21.22,21.22,0.00,940,7686,4924,28991,100.00,100.00,100.00,100.00,7.612,0.931,1.453,0.247
values_48,11378,6018,95.2,96.7,85.5,26.45,26.45,0.00,1816,14910,9532,4728,100.00,100.00,100.00,100.00,6.265,0.763,1.194,2.407
values_71,5550,2080,87.8,88.7,81.1,18.74,18.74,0.00,430,3481,2239,8701,100.00,100.00,100.00,100.00,12.907,1.594,2.479,0.638
values_76,12836,6939,95.6,97.2,85.9,27.03,27.03,0.00,2172,17846,11404,5671,100.00,100.00,100.00,100.00,5.910,0.719,1.126,2.263
values_7,10678,5573,95.0,96.5,85.5,26.10,26.10,0.00,1650,13541,8659,4304,100.00,100.00,100.00,100.00,6.472,0.789,1.233,2.481
values_50,12857,6969,95.6,97.2,85.9,27.10,27.10,0.00,2172,17846,11404,5641,100.00,100.00,100.00,100.00,5.919,0.720,1.127,2.279
values_22,17072,9646,96.3,98.0,86.5,28.25,28.25,0.00,3202,26341,16819,8362,100.00,100.00,100.00,100.00,5.332,0.648,1.015,2.042
values_4,9423,4778,94.5,95.9,85.1,25.35,25.35,0.00,1342,11001,7039,3487,100.00,100.00,100.00,100.00,7.022,0.857,1.339,2.702
values_32,6480,2619,89.5,90.5,82.8,20.21,20.21,0.00,712,5806,3724,18809,100.00,100.00,100.00,100.00,9.101,1.116,1.740,0.345
values_77,5280,1933,87.2,88.0,79.6,18.30,18.30,0.00,352,2838,1828,6383,100.00,100.00,100.00,100.00,15.000,1.860,2.888,0.827
values_91,4153,1363,83.8,84.9,64.6,16.41,16.41,0.00,52,366,244,984,100.00,100.00,100.00,100.00,79.865,11.347,17.020,4.221
values_42,18040,10265,96.4,98.1,86.4,28.45,28.45,0.00,3432,28238,18028,8948,100.00,100.00,100.00,100.00,5.256,0.639,1.001,2.016
values_13,12088,6471,95.5,97.0,85.9,26.77,26.77,0.00,1990,16345,10447,5186,100.00,100.00,100.00,100.00,6.074,0.740,1.157,2.331
values_41,3989,1328,84.2,85.3,63.9,16.65,16.65,0.00,30,185,127,232,100.00,100.00,100.00,100.00,132.967,21.562,31.409,17.194
values_55,6814,2812,90.1,91.1,83.8,20.63,20.63,0.00,822,6713,4303,23657,100.00,100.00,100.00,100.00,8.290,1.015,1.584,0.288
values_31,12092,6479,95.5,97.0,85.9,26.79,26.79,0.00,1990,16345,10447,5178,100.00,100.00,100.00,100.00,6.076,0.740,1.157,2.335
values_66,10686,5581,95.0,96.5,85.5,26.11,26.11,0.00,1650,13541,8659,4296,100.00,100.00,100.00,100.00,6.476,0.789,1.234,2.487
values_65,5549,2083,87.9,88.7,81.1,18.77,18.77,0.00,430,3481,2239,8671,100.00,100.00,100.00,100.00,12.905,1.594,2.478,0.640
values_62,17055,9636,96.3,98.0,86.5,28.25,28.25,0.00,3202,26341,16819,8372,100.00,100.00,100.00,100.00,5.326,0.647,1.014,2.037
values_21,10708,5603,95.1,96.5,85.5,26.16,26.16,0.00,1650,13541,8659,4274,100.00,100.00,100.00,100.00,6.490,0.791,1.237,2.505
