id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,755738,549628,3918,55789,42779,144368,100.00,100.00,100.00,100.00,192.889,13.546,17.666,5.235
values_19,,,29430,430093,329771,171224,100.00,100.00,100.00,100.00,0,0,0,0
values_12,321018,233795,1725,24133,18506,45746,100.00,100.00,100.00,100.00,186.097,13.302,17.347,7.017
values_38,11709,8478,93,1105,848,4800,100.00,100.00,100.00,100.00,125.903,10.596,13.808,2.439
values_81,,,22798,332389,254859,132272,100.00,100.00,100.00,100.00,0,0,0,0
values_5,27383,19949,190,2413,1851,8136,100.00,100.00,100.00,100.00,144.121,11.348,14.794,3.366
values_40,,,19893,289645,222086,115235,100.00,100.00,100.00,100.00,0,0,0,0
values_70,222994,162044,1238,17165,13163,28600,100.00,100.00,100.00,100.00,180.124,12.991,16.941,7.797
values_23,,,6110,87653,67211,267436,100.00,100.00,100.00,100.00,0,0,0,0
values_72,319000,231976,1725,24133,18506,45746,100.00,100.00,100.00,100.00,184.928,13.218,17.238,6.973
values_79,,,8998,129805,99531,456296,100.00,100.00,100.00,100.00,0,0,0,0
values_78,,,8998,129805,99531,456296,100.00,100.00,100.00,100.00,0,0,0,0
values_87,439476,319889,2326,32773,25131,69668,100.00,100.00,100.00,100.00,188.941,13.410,17.487,6.308
values_6,,,25973,379145,290708,150911,100.00,100.00,100.00,100.00,0,0,0,0
values_68,11849,8589,93,1105,848,4800,100.00,100.00,100.00,100.00,127.409,10.723,13.973,2.469
values_69,,,22798,332389,254859,132272,100.00,100.00,100.00,100.00,0,0,0,0
values_1,,,14845,215473,165216,85679,100.00,100.00,100.00,100.00,0,0,0,0
values_45,437134,317989,2326,32773,25131,69668,100.00,100.00,100.00,100.00,187.934,13.338,17.394,6.275
values_33,,,7461,107353,82316,352448,100.00,100.00,100.00,100.00,0,0,0,0
values_15,3650,2588,38,389,299,494,100.00,100.00,100.00,100.00,96.053,9.383,12.207,7.389
values_93,3610,2551,38,389,299,494,100.00,100.00,100.00,100.00,95.000,9.280,12.074,7.308
values_24,758088,551647,3918,55789,42779,144368,100.00,100.00,100.00,100.00,193.489,13.588,17.721,5.251
values_25,,,25973,379145,290708,150911,100.00,100.00,100.00,100.00,0,0,0,0
values_26,,,17246,250733,192251,99728,100.00,100.00,100.00,100.00,0,0,0,0
values_48,222949,162066,1238,17165,13163,28600,100.00,100.00,100.00,100.00,180.088,12.989,16.938,7.795
values_71,52589,38310,341,4493,3446,24753,100.00,100.00,100.00,100.00,154.220,11.705,15.261,2.125
values_76,150065,109155,853,11689,8964,133071,100.00,100.00,100.00,100.00,175.926,12.838,16.741,1.128
values_7,316689,229914,1725,24133,18506,45746,100.00,100.00,100.00,100.00,183.588,13.123,17.113,6.923
values_50,,,12678,183685,140843,73016,100.00,100.00,100.00,100.00,0,0,0,0
values_22,,,25973,379145,290708,150911,100.00,100.00,100.00,100.00,0,0,0,0
values_4,11733,8466,93,1105,848,4800,100.00,100.00,100.00,100.00,126.161,10.618,13.836,2.444
values_32,,,6110,87653,67211,267436,100.00,100.00,100.00,100.00,0,0,0,0
values_77,52937,38685,341,4493,3446,24753,100.00,100.00,100.00,100.00,155.240,11.782,15.362,2.139
values_91,,,7461,107353,82316,352448,100.00,100.00,100.00,100.00,0,0,0,0
values_42,53318,38979,341,4493,3446,24753,100.00,100.00,100.00,100.00,156.358,11.867,15.472,2.154
values_13,,,25973,379145,290708,150911,100.00,100.00,100.00,100.00,0,0,0,0
values_41,,,17246,250733,192251,99728,100.00,100.00,100.00,100.00,0,0,0,0
values_55,,,8998,129805,99531,456296,100.00,100.00,100.00,100.00,0,0,0,0
values_31,3608,2555,38,389,299,494,100.00,100.00,100.00,100.00,94.947,9.275,12.067,7.304
values_66,149250,108356,853,11689,8964,133071,100.00,100.00,100.00,100.00,174.971,12.768,16.650,1.122
values_65,3651,2594,38,389,299,494,100.00,100.00,100.00,100.00,96.079,9.386,12.211,7.391
values_62,437190,317874,2326,32773,25131,69668,100.00,100.00,100.00,100.00,187.958,13.340,17.396,6.275
values_21,,,17246,250733,192251,99728,100.00,100.00,100.00,100.00,0,0,0,0
values_95,758930,552081,3918,55789,42779,144368,100.00,100.00,100.00,100.00,193.703,13.604,17.741,5.257
values_84,,,12678,183685,140843,73016,100.00,100.00,100.00,100.00,0,0,0,0
values_58,223003,162071,1238,17165,13163,28600,100.00,100.00,100.00,100.00,180.132,12.992,16.942,7.797
values_64,316802,230091,1725,24133,18506,45746,100.00,100.00,100.00,100.00,183.653,13.127,17.119,6.925
values_83,,,7461,107353,82316,352448,100.00,100.00,100.00,100.00,0,0,0,0
values_94,,,7461,107353,82316,352448,100.00,100.00,100.00,100.00,0,0,0,0
values_0,,,6110,87653,67211,267436,100.00,100.00,100.00,100.00,0,0,0,0
values_99,53198,38949,341,4493,3446,24753,100.00,100.00,100.00,100.00,156.006,11.840,15.438,2.149
values_96,,,6110,87653,67211,267436,100.00,100.00,100.00,100.00,0,0,0,0
values_67,581364,422387,3053,43265,33176,101956,100.00,100.00,100.00,100.00,190.424,13.437,17.524,5.702
values_61,148963,108056,853,11689,8964,133071,100.00,100.00,100.00,100.00,174.634,12.744,16.618,1.119
values_43,584866,426049,3053,43265,33176,101956,100.00,100.00,100.00,100.00,191.571,13.518,17.629,5.736
values_2,,,7461,107353,82316,352448,100.00,100.00,100.00,100.00,0,0,0,0
values_54,,,29430,430093,329771,171224,100.00,100.00,100.00,100.00,0,0,0,0
values_30,,,29430,430093,329771,171224,100.00,100.00,100.00,100.00,0,0,0,0
values_59,,,22798,332389,254859,132272,100.00,100.00,100.00,100.00,0,0,0,0
values_85,223296,162354,1238,17165,13163,28600,100.00,100.00,100.00,100.00,180.368,13.009,16.964,7.808
values_74,,,37238,545285,418091,217160,100.00,100.00,100.00,100.00,0,0,0,0
values_90,,,22798,332389,254859,132272,100.00,100.00,100.00,100.00,0,0,0,0
values_18,,,37238,545285,418091,217160,100.00,100.00,100.00,100.00,0,0,0,0
values_52,,,25973,379145,290708,150911,100.00,100.00,100.00,100.00,0,0,0,0
values_44,,,12678,183685,140843,73016,100.00,100.00,100.00,100.00,0,0,0,0
values_17,,,25973,379145,290708,150911,100.00,100.00,100.00,100.00,0,0,0,0
