id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,21617,7225,95.8,97.4,88.2,16.71,13.42,3.29,853,11689,8964,4607,100.00,100.00,100.00,100.00,25.342,1.849,2.412,4.692
values_19,110929,36931,98.6,99.5,94.9,16.65,12.61,4.04,4933,70525,54078,27971,100.00,100.00,100.00,100.00,22.487,1.573,2.051,3.966
values_12,579695,192121,99.3,99.9,97.1,16.57,12.33,4.24,25973,379145,290708,150911,100.00,100.00,100.00,100.00,22.319,1.529,1.994,3.841
values_38,4245,1380,84.6,86.0,59.3,16.25,15.88,0.38,38,389,299,288,100.00,100.00,100.00,100.00,111.711,10.913,14.197,14.740
values_81,10560,3571,93.6,94.7,87.1,16.91,14.42,2.49,341,4493,3446,1763,100.00,100.00,100.00,100.00,30.968,2.350,3.064,5.990
values_5,660298,217714,99.1,99.9,95.9,16.49,12.26,4.23,29430,430093,329771,171224,100.00,100.00,100.00,100.00,22.436,1.535,2.002,3.856
values_40,660228,217714,99.1,99.9,95.9,16.49,12.26,4.23,29430,430093,329771,171224,100.00,100.00,100.00,100.00,22.434,1.535,2.002,3.856
values_70,384208,127602,99.3,99.9,97.0,16.61,12.39,4.22,17246,250733,192251,99728,100.00,100.00,100.00,100.00,22.278,1.532,1.998,3.853
values_23,10560,3571,93.6,94.7,87.1,16.91,14.42,2.49,341,4493,3446,1763,100.00,100.00,100.00,100.00,30.968,2.350,3.064,5.990
values_72,443256,147155,99.3,99.9,97.1,16.60,12.37,4.23,19893,289645,222086,115235,100.00,100.00,100.00,100.00,22.282,1.530,1.996,3.847
values_79,88616,29506,98.4,99.4,94.3,16.65,12.67,3.98,3918,55789,42779,22112,100.00,100.00,100.00,100.00,22.618,1.588,2.071,4.008
values_78,660288,217714,99.1,99.9,95.9,16.49,12.26,4.23,29430,430093,329771,171224,100.00,100.00,100.00,100.00,22.436,1.535,2.002,3.856
