id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,38588,9559,95.3,97.9,85.0,12.39,6.69,5.69,4933,52077,40389,64644,100.00,100.00,100.00,100.00,7.822,0.741,0.955,0.597
values_19,31340,7912,94.8,97.5,83.8,12.62,7.11,5.51,3918,41220,31979,44000,100.00,100.00,100.00,100.00,7.999,0.760,0.980,0.712
values_12,134593,41608,98.2,99.5,95.0,15.46,9.51,5.94,17246,184692,143051,330128,100.00,100.00,100.00,100.00,7.804,0.729,0.941,0.408
values_38,19930,5098,93.2,96.0,80.6,12.79,7.77,5.02,2326,24252,18831,23568,100.00,100.00,100.00,100.00,8.568,0.822,1.058,0.846
values_81,6104,1730,84.8,88.2,35.0,14.17,12.12,2.05,341,3357,2621,8078,100.00,100.00,100.00,100.00,17.900,1.818,2.329,0.756
values_5,294800,88958,97.1,99.8,90.4,15.09,9.13,5.96,37238,401244,310607,970224,100.00,100.00,100.00,100.00,7.917,0.735,0.949,0.304
values_40,412458,120429,96.5,99.8,88.5,14.60,8.69,5.91,51365,554637,429269,1492116,100.00,100.00,100.00,100.00,8.030,0.744,0.961,0.276
values_70,200702,61464,98.2,99.7,94.5,15.31,9.25,6.06,25973,279117,216119,623308,100.00,100.00,100.00,100.00,7.727,0.719,0.929,0.322
values_23,200702,61464,98.2,99.7,94.5,15.31,9.25,6.06,25973,279117,216119,623308,100.00,100.00,100.00,100.00,7.727,0.719,0.929,0.322
values_72,262518,79872,97.4,99.8,91.5,15.21,9.26,5.95,33181,357237,276561,831408,100.00,100.00,100.00,100.00,7.912,0.735,0.949,0.316
values_79,232848,70840,97.8,99.7,92.8,15.21,9.27,5.94,29430,316572,245099,680408,100.00,100.00,100.00,100.00,7.912,0.736,0.950,0.342
values_78,294800,88958,97.1,99.8,90.4,15.09,9.13,5.96,37238,401244,310607,970224,100.00,100.00,100.00,100.00,7.917,0.735,0.949,0.304
values_87,77854,18871,96.7,98.9,88.5,12.12,5.81,6.31,10733,114405,88649,183336,100.00,100.00,100.00,100.00,7.254,0.681,0.878,0.425
values_6,66069,16104,96.4,98.7,87.8,12.19,5.99,6.20,8998,95724,74187,267624,100.00,100.00,100.00,100.00,7.343,0.690,0.891,0.247
values_68,294800,88958,97.1,99.8,90.4,15.09,9.13,5.96,37238,401244,310607,970224,100.00,100.00,100.00,100.00,7.917,0.735,0.949,0.304
values_69,56535,13637,96.1,98.5,87.0,12.06,6.09,5.97,7461,79197,61391,119348,100.00,100.00,100.00,100.00,7.577,0.714,0.921,0.474
values_1,262518,79872,97.4,99.8,91.5,15.21,9.26,5.95,33181,357237,276561,831408,100.00,100.00,100.00,100.00,7.912,0.735,0.949,0.316
values_45,4499,1394,83.4,85.6,41.3,15.49,14.89,0.60,93,837,659,1398,100.00,100.00,100.00,100.00,48.376,5.375,6.827,3.218
values_33,6104,1730,84.8,88.2,35.0,14.17,12.12,2.05,341,3357,2621,8078,100.00,100.00,100.00,100.00,17.900,1.818,2.329,0.756
values_15,38588,9559,95.3,97.9,85.0,12.39,6.69,5.69,4933,52077,40389,64644,100.00,100.00,100.00,100.00,7.822,0.741,0.955,0.597
values_93,134593,41608,98.2,99.5,95.0,15.46,9.51,5.94,17246,184692,143051,330128,100.00,100.00,100.00,100.00,7.804,0.729,0.941,0.408
values_24,412458,120429,96.5,99.8,88.5,14.60,8.69,5.91,51365,554637,429269,1492116,100.00,100.00,100.00,100.00,8.030,0.744,0.961,0.276
values_25,24904,6229,93.8,96.6,82.2,12.51,7.16,5.34,3053,31989,24827,36616,100.00,100.00,100.00,100.00,8.157,0.779,1.003,0.680
values_26,4499,1394,83.4,85.6,41.3,15.49,14.89,0.60,93,837,659,1398,100.00,100.00,100.00,100.00,48.376,5.375,6.827,3.218
values_48,200702,61464,98.2,99.7,94.5,15.31,9.25,6.06,25973,279117,216119,623308,100.00,100.00,100.00,100.00,7.727,0.719,0.929,0.322
values_71,4499,1394,83.4,85.6,41.3,15.49,14.89,0.60,93,837,659,1398,100.00,100.00,100.00,100.00,48.376,5.375,6.827,3.218
values_76,564375,166890,96.2,99.9,87.1,14.79,8.98,5.81,68678,742860,574859,303304,100.00,100.00,100.00,100.00,8.218,0.760,0.982,1.861
values_7,153611,47936,98.4,99.6,95.2,15.60,9.57,6.03,19893,213309,165197,419084,100.00,100.00,100.00,100.00,7.722,0.720,0.930,0.367
values_50,153611,47936,98.4,99.6,95.2,15.60,9.57,6.03,19893,213309,165197,419084,100.00,100.00,100.00,100.00,7.722,0.720,0.930,0.367
values_22,56535,13637,96.1,98.5,87.0,12.06,6.09,5.97,7461,79197,61391,119348,100.00,100.00,100.00,100.00,7.577,0.714,0.921,0.474
values_4,4499,1394,83.4,85.6,41.3,15.49,14.89,0.60,93,837,659,1398,100.00,100.00,100.00,100.00,48.376,5.375,6.827,3.218
values_32,262518,79872,97.4,99.8,91.5,15.21,9.26,5.95,33181,357237,276561,831408,100.00,100.00,100.00,100.00,7.912,0.735,0.949,0.316
values_77,31340,7912,94.8,97.5,83.8,12.62,7.11,5.51,3918,41220,31979,44000,100.00,100.00,100.00,100.00,7.999,0.760,0.980,0.712
values_91,77854,18871,96.7,98.9,88.5,12.12,5.81,6.31,10733,114405,88649,183336,100.00,100.00,100.00,100.00,7.254,0.681,0.878,0.425
values_42,7779,2078,85.9,89.4,51.6,13.36,10.57,2.78,558,5604,4367,18680,100.00,100.00,100.00,100.00,13.941,1.388,1.781,0.416
