id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,976,976,"['956233', '8845266', '126054', '1109160', '64993', '552298', '568445', '49.974', '12589746', '0', '3881166', '0', '160950', '0', '0', '4.147']",60,183,143,113,100.00,100.00,100.00,100.00,16.267,5.333,6.825,8.637
values_19,1096,1096,"['956145', '8845268', '126043', '1109162', '64993', '552298', '568445', '49.975', '12590114', '0', '3881286', '0', '160950', '0', '0', '4.147']",120,387,299,233,100.00,100.00,100.00,100.00,9.133,2.832,3.666,4.704
values_12,1006,1006,"['956145', '8845268', '126043', '1109162', '64993', '552298', '568445', '49.975', '12589862', '0', '3881196', '0', '160950', '0', '0', '4.147']",75,234,182,143,100.00,100.00,100.00,100.00,13.413,4.299,5.527,7.035
values_38,1186,1186,"['956193', '8845264', '126049', '1109158', '64993', '552298', '568445', '49.975', '12590354', '0', '3881376', '0', '160972', '0', '0', '4.147']",165,540,416,323,100.00,100.00,100.00,100.00,7.188,2.196,2.851,3.672
values_81,1106,1106,"['956145', '8845268', '126043', '1109162', '64993', '552298', '568445', '49.975', '12590142', '0', '3881296', '0', '160950', '0', '0', '4.147']",125,404,312,243,100.00,100.00,100.00,100.00,8.848,2.738,3.545,4.551
values_5,1186,1186,"['956193', '8845264', '126049', '1109158', '64993', '552298', '568445', '49.975', '12590354', '0', '3881376', '0', '160972', '0', '0', '4.147']",165,540,416,323,100.00,100.00,100.00,100.00,7.188,2.196,2.851,3.672
values_40,862,862,"['955512', '8845323', '125963', '1109217', '64989', '552302', '568448', '49.976', '12589666', '0', '3881052', '0', '160950', '0', '0', '4.147']",15,30,26,15,100.00,100.00,100.00,100.00,57.467,28.733,33.154,57.467
values_70,1066,1066,"['956145', '8845268', '126043', '1109162', '64993', '552298', '568445', '49.975', '12590030', '0', '3881256', '0', '160950', '0', '0', '4.147']",105,336,260,203,100.00,100.00,100.00,100.00,10.152,3.173,4.100,5.251
values_23,863,863,"['960200', '8845321', '126549', '1107157', '64990', '552301', '568447', '50.036', '12571436', '0', '3876052', '0', '160928', '0', '0', '4.152']",30,81,65,30,100.00,100.00,100.00,100.00,28.767,10.654,13.277,28.767
values_72,1116,1116,"['956145', '8845268', '126043', '1109162', '64993', '552298', '568445', '49.975', '12590170', '0', '3881306', '0', '160950', '0', '0', '4.147']",130,421,325,253,100.00,100.00,100.00,100.00,8.585,2.651,3.434,4.411
values_79,863,863,"['960200', '8845321', '126549', '1107157', '64990', '552301', '568447', '50.036', '12571436', '0', '3876052', '0', '160928', '0', '0', '4.152']",45,132,104,45,100.00,100.00,100.00,100.00,19.178,6.538,8.298,19.178
values_78,863,863,"['955560', '8845319', '125969', '1109213', '64990', '552301', '568447', '49.976', '12589654', '0', '3881053', '0', '160928', '0', '0', '4.147']",50,149,117,50,100.00,100.00,100.00,100.00,17.260,5.792,7.376,17.260
values_87,986,986,"['956233', '8845266', '126054', '1109160', '64993', '552298', '568445', '49.974', '12589774', '0', '3881176', '0', '160950', '0', '0', '4.147']",65,200,156,123,100.00,100.00,100.00,100.00,15.169,4.930,6.321,8.016
values_6,986,986,"['956233', '8845266', '126054', '1109160', '64993', '552298', '568445', '49.974', '12589774', '0', '3881176', '0', '160950', '0', '0', '4.147']",65,200,156,123,100.00,100.00,100.00,100.00,15.169,4.930,6.321,8.016
values_68,1156,1156,"['956145', '8845268', '126043', '1109162', '64993', '552298', '568445', '49.975', '12590282', '0', '3881346', '0', '160950', '0', '0', '4.147']",150,489,377,293,100.00,100.00,100.00,100.00,7.707,2.364,3.066,3.945
values_69,1026,1026,"['956145', '8845268', '126043', '1109162', '64993', '552298', '568445', '49.975', '12589918', '0', '3881216', '0', '160950', '0', '0', '4.147']",85,268,208,163,100.00,100.00,100.00,100.00,12.071,3.828,4.933,6.294
values_1,996,996,"['956233', '8845266', '126054', '1109160', '64993', '552298', '568445', '49.974', '12589802', '0', '3881186', '0', '160950', '0', '0', '4.147']",70,217,169,133,100.00,100.00,100.00,100.00,14.229,4.590,5.893,7.489
values_45,1186,1186,"['956193', '8845264', '126049', '1109158', '64993', '552298', '568445', '49.975', '12590354', '0', '3881376', '0', '160972', '0', '0', '4.147']",165,540,416,323,100.00,100.00,100.00,100.00,7.188,2.196,2.851,3.672
values_33,976,976,"['956233', '8845266', '126054', '1109160', '64993', '552298', '568445', '49.974', '12589746', '0', '3881166', '0', '160950', '0', '0', '4.147']",60,183,143,113,100.00,100.00,100.00,100.00,16.267,5.333,6.825,8.637
values_15,1176,1176,"['956169', '8845266', '126046', '1109160', '64993', '552298', '568445', '49.975', '12590332', '0', '3881366', '0', '160950', '0', '0', '4.147']",160,523,403,313,100.00,100.00,100.00,100.00,7.350,2.249,2.918,3.757
