id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,970,970,"['961146', '8844888', '126669', '1108775', '65042', '552260', '568391', '49.966', '12588152', '0', '3881159', '0', '160972', '0', '0', '4.148']",52,339,217,763,100.00,100.00,100.00,100.00,18.654,2.861,4.470,1.271
values_19,7137,7137,"['994602', '8854163', '130858', '1109865', '65583', '552776', '568954', '49.839', '12632378', '0', '3897326', '0', '162817', '0', '0', '4.178']",3916,29347,17689,7823,100.00,100.00,100.00,100.00,1.823,0.243,0.403,0.912
values_12,2093,2093,"['973574', '8851708', '128226', '1109469', '65156', '552602', '568708', '49.912', '12604722', '0', '3887282', '0', '161368', '0', '0', '4.151']",822,6125,3715,16713,100.00,100.00,100.00,100.00,2.546,0.342,0.563,0.125
values_38,903,903,"['960682', '8845122', '126611', '1107126', '65037', '552254', '568398', '50.034', '12571402', '0', '3876093', '0', '160950', '0', '0', '4.152']",30,173,115,186,100.00,100.00,100.00,100.00,30.100,5.220,7.852,4.855
values_81,1095,1095,"['969830', '8852112', '127758', '1108004', '65057', '552619', '568744', '49.983', '12585722', '0', '3881285', '0', '161113', '0', '0', '4.151']",166,1197,739,10786,100.00,100.00,100.00,100.00,6.596,0.915,1.482,0.102
values_5,1509,1509,"['969374', '8852666', '127701', '1109755', '65056', '552648', '568746', '49.917', '12603810', '0', '3886698', '0', '161214', '0', '0', '4.148']",430,3181,1939,6141,100.00,100.00,100.00,100.00,3.509,0.474,0.778,0.246
values_40,6683,6683,"['992930', '8854689', '130649', '1109950', '65487', '552854', '568976', '49.842', '12631422', '0', '3896873', '0', '162677', '0', '0', '4.175']",3670,27501,16579,7331,100.00,100.00,100.00,100.00,1.821,0.243,0.403,0.912
values_70,5032,5032,"['986970', '8856927', '129904', '1110277', '65456', '552938', '569152', '49.863', '12627456', '0', '3895222', '0', '162243', '0', '0', '4.165']",2560,19171,11569,5111,100.00,100.00,100.00,100.00,1.966,0.262,0.435,0.985
values_23,6431,6431,"['991210', '8855133', '130434', '1108399', '65419', '552895', '569038', '49.911', '12614194', '0', '3891621', '0', '162632', '0', '0', '4.179']",3432,25715,15505,6855,100.00,100.00,100.00,100.00,1.874,0.250,0.415,0.938
values_72,7549,7549,"['994674', '8853797', '130867', '1108218', '65655', '552739', '568939', '49.907', '12615192', '0', '3892738', '0', '162853', '0', '0', '4.184']",4170,31253,18835,8331,100.00,100.00,100.00,100.00,1.810,0.242,0.401,0.906
values_79,3017,3017,"['974022', '8850880', '128282', '1107850', '65082', '552583', '568724', '49.968', '12590556', '0', '3883206', '0', '161627', '0', '0', '4.162']",1342,10029,6067,2675,100.00,100.00,100.00,100.00,2.248,0.301,0.497,1.128
values_78,1197,1197,"['968358', '8853176', '127574', '1108137', '65141', '552756', '568918', '50.003', '12586464', '0', '3881387', '0', '161122', '0', '0', '4.151']",220,1603,985,2139,100.00,100.00,100.00,100.00,5.441,0.747,1.215,0.560
values_87,6004,6004,"['990610', '8855617', '130359', '1110066', '65577', '552899', '569086', '49.860', '12629632', '0', '3896194', '0', '162503', '0', '0', '4.171']",3202,23989,14467,6395,100.00,100.00,100.00,100.00,1.875,0.250,0.415,0.939
values_6,5367,5367,"['988346', '8856489', '130076', '1110182', '65526', '552886', '569090', '49.862', '12628076', '0', '3895556', '0', '162345', '0', '0', '4.167']",2766,20717,12499,5523,100.00,100.00,100.00,100.00,1.940,0.259,0.429,0.972
values_68,6003,6003,"['990610', '8855617', '130359', '1110066', '65577', '552899', '569086', '49.860', '12629698', '0', '3896193', '0', '162515', '0', '0', '4.171']",3202,23989,14467,6395,100.00,100.00,100.00,100.00,1.875,0.250,0.415,0.939
values_69,7138,7138,"['994602', '8854163', '130858', '1109865', '65583', '552776', '568954', '49.839', '12632360', '0', '3897327', '0', '162836', '0', '0', '4.178']",3916,29347,17689,7823,100.00,100.00,100.00,100.00,1.823,0.243,0.404,0.912
values_1,2688,2688,"['976878', '8850844', '128639', '1109270', '65127', '552518', '568695', '49.894', '12605764', '0', '3887877', '0', '161539', '0', '0', '4.155']",1200,8963,5425,29829,100.00,100.00,100.00,100.00,2.240,0.300,0.495,0.090
values_45,7133,7133,"['994602', '8854163', '130858', '1109865', '65583', '552776', '568954', '49.839', '12632396', '0', '3897322', '0', '162817', '0', '0', '4.178']",3916,29347,17689,7823,100.00,100.00,100.00,100.00,1.822,0.243,0.403,0.912
values_33,6683,6683,"['992930', '8854689', '130649', '1109950', '65487', '552854', '568976', '49.842', '12631422', '0', '3896873', '0', '162679', '0', '0', '4.175']",3670,27501,16579,7331,100.00,100.00,100.00,100.00,1.821,0.243,0.403,0.912
