id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,4701,1678,86.0,88.0,46.7,17.85,17.45,0.39,90,396,358,786,100.00,100.00,75.00,100.00,52.233,11.871,13.131,5.981
values_19,4701,1678,86.0,88.0,46.7,17.85,17.45,0.39,90,396,358,786,100.00,100.00,75.00,100.00,52.233,11.871,13.131,5.981
values_12,4701,1678,86.0,88.0,46.7,17.85,17.45,0.39,90,396,358,786,100.00,100.00,75.00,100.00,52.233,11.871,13.131,5.981
values_38,4701,1678,86.0,88.0,46.7,17.85,17.45,0.39,90,396,358,786,100.00,100.00,75.00,100.00,52.233,11.871,13.131,5.981
values_81,4092,1360,84.7,86.0,58.6,16.62,16.42,0.20,47,157,140,104,100.00,100.00,75.00,100.00,87.064,26.064,29.229,39.346
values_5,3993,1330,84.4,85.9,52.3,16.65,16.53,0.13,34,98,87,55,100.00,100.00,75.00,100.00,117.441,40.745,45.897,72.600
values_40,3993,1330,84.4,85.9,52.3,16.65,16.53,0.13,34,98,87,55,100.00,100.00,75.00,100.00,117.441,40.745,45.897,72.600
values_70,4576,1607,85.6,87.5,48.8,17.56,17.22,0.34,78,324,292,498,100.00,100.00,75.00,100.00,58.667,14.123,15.671,9.189
values_23,4200,1375,84.3,85.9,53.3,16.37,16.12,0.25,57,217,195,243,100.00,100.00,75.00,100.00,73.684,19.355,21.538,17.284
values_72,4576,1607,85.6,87.5,48.8,17.56,17.22,0.34,78,324,292,498,100.00,100.00,75.00,100.00,58.667,14.123,15.671,9.189
values_79,4576,1607,85.6,87.5,48.8,17.56,17.22,0.34,78,324,292,498,100.00,100.00,75.00,100.00,58.667,14.123,15.671,9.189
values_78,4576,1607,85.6,87.5,48.8,17.56,17.22,0.34,78,324,292,498,100.00,100.00,75.00,100.00,58.667,14.123,15.671,9.189
values_87,4092,1360,84.7,86.0,58.6,16.62,16.42,0.20,47,157,140,104,100.00,100.00,75.00,100.00,87.064,26.064,29.229,39.346
values_6,3993,1330,84.4,85.9,52.3,16.65,16.53,0.13,34,98,87,55,100.00,100.00,75.00,100.00,117.441,40.745,45.897,72.600
