inputName,text,data,bss
values_11,276,3364,33
values_19,2440,144,33
values_12,272,2304,33
values_38,272,2116,33
values_81,272,1936,33
values_5,272,2916,33
values_40,1216,64,33
values_70,896,576,33
values_23,468,16,33
values_72,768,36,33
values_79,896,576,33
values_78,1756,100,33
values_87,648,256,33
values_6,1136,1024,33
values_68,276,2704,33
values_69,272,2304,33
values_1,268,4096,33
values_45,276,2500,33
values_33,1016,784,33
values_15,648,256,33
values_93,768,400,33
values_24,272,3136,33
values_25,276,2500,33
values_26,2440,144,33
values_48,272,1444,33
values_71,276,3600,33
values_76,268,4096,33
values_7,268,4096,33
values_50,272,1296,33
values_22,1756,100,33
values_4,956,676,33
values_32,2440,144,33
values_77,268,4096,33
values_91,272,1296,33
values_42,1016,784,33
values_13,272,1600,33
values_41,272,3136,33
values_55,268,4096,33
values_31,956,676,33
values_66,272,1764,33
values_65,272,3844,33
values_62,272,2916,33
values_21,276,3600,33
values_95,272,2916,33
values_84,272,2304,33
values_58,468,16,33
values_64,276,2704,33
values_83,272,2304,33
values_94,1756,100,33
values_0,276,2704,33
values_99,272,1764,33
values_96,272,1600,33
values_67,768,400,33
values_61,648,256,33
values_43,2440,144,33
values_2,272,3136,33
values_54,648,256,33
values_30,272,3844,33
values_59,272,2916,33
values_85,272,3844,33
values_74,276,3600,33
values_90,272,1764,33
values_18,708,324,33
values_52,836,484,33
values_44,1076,900,33
values_17,768,400,33
values_36,272,3136,33
values_49,272,3844,33
values_86,1016,784,33
values_37,272,1936,33
values_56,276,2500,33
values_63,1076,900,33
values_35,268,4096,33
values_97,1196,1156,33
values_75,1196,1156,33
values_57,276,2500,33
values_88,768,400,33
values_10,896,576,33
values_53,1076,900,33
values_8,768,36,33
values_39,1136,1024,33
values_47,1076,900,33
values_60,272,1296,33
values_89,272,1296,33
values_51,896,576,33
values_14,768,36,33
values_28,272,2304,33
values_16,276,2500,33
values_34,836,484,33
values_82,272,3844,33
values_46,836,484,33
values_27,272,3844,33
values_20,272,1600,33
values_9,768,36,33
values_92,1136,1024,33
values_3,836,484,33
values_98,276,3600,33
values_29,2440,144,33
values_80,272,1936,33
values_73,272,2304,33
