inputName,text,data,bss
values_11,980,1600,22
values_19,942,64,22
0,,,
0,,,
0,,,
values_5,980,1444,22
values_40,942,100,22
values_70,942,400,22
values_23,942,484,22
values_72,980,1156,22
values_79,956,36,22
0,,,
values_87,980,1764,22
values_6,980,676,22
values_68,980,1600,22
values_69,942,400,22
values_1,980,1600,22
values_45,980,1600,22
values_33,942,196,22
values_15,980,1600,22
values_93,942,196,22
0,,,
values_25,960,144,22
values_26,942,100,22
0,,,
values_71,980,900,22
values_76,980,1936,22
values_7,942,64,22
values_50,980,1936,22
values_22,980,1600,22
values_4,942,64,22
values_32,1020,16,22
values_77,942,196,22
0,,,
values_42,980,1936,22
values_13,942,484,22
values_41,942,196,22
values_55,980,1936,22
0,,,
values_66,942,256,22
0,,,
values_62,942,64,22
0,,,
0,,,
0,,,
values_58,942,64,22
values_64,980,676,22
values_83,960,144,22
values_94,960,144,22
values_0,956,36,22
0,,,
0,,,
0,,,
values_61,980,900,22
values_43,942,256,22
0,,,
values_54,980,576,22
0,,,
values_59,1020,16,22
0,,,
values_74,980,1444,22
values_90,980,900,22
values_18,980,1600,22
values_52,942,100,22
values_44,980,784,22
values_17,942,484,22
0,,,
values_49,942,100,22
values_86,942,196,22
values_37,942,484,22
values_56,1020,16,22
0,,,
0,,,
0,,,
0,,,
values_57,980,1764,22
values_88,1020,16,22
values_10,1020,16,22
values_53,942,256,22
values_8,980,676,22
values_39,942,100,22
values_47,980,676,22
0,,,
values_89,980,1024,22
values_51,980,1296,22
values_14,942,196,22
values_28,980,1764,22
values_16,980,1444,22
values_34,980,1444,22
values_82,980,1024,22
values_46,942,484,22
values_27,980,1296,22
0,,,
values_9,980,1764,22
values_92,942,324,22
0,,,
values_98,942,400,22
0,,,
0,,,
0,,,
