id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,8888,3701,94.2,95.1,83.5,20.82,19.51,1.31,764,2775,2568,1521,100.00,100.00,100.00,100.00,11.634,3.203,3.461,5.844
values_19,8130,3353,93.6,94.6,81.4,20.62,19.41,1.21,662,2401,2228,1317,100.00,100.00,100.00,100.00,12.281,3.386,3.649,6.173
values_12,4453,1510,85.7,87.0,62.5,16.95,16.69,0.27,96,332,316,919,100.00,100.00,83.33,100.00,46.385,13.413,14.092,4.845
values_38,10208,4347,95.0,95.8,85.3,21.29,19.86,1.44,967,3518,3250,1927,100.00,100.00,100.00,100.00,10.556,2.902,3.141,5.297
values_81,5406,1884,87.8,89.0,70.1,17.43,16.83,0.59,231,825,774,4234,100.00,100.00,100.00,100.00,23.403,6.553,6.984,1.277
values_5,5896,2287,90.8,92.0,73.8,19.39,18.61,0.79,337,1212,1134,667,100.00,100.00,100.00,100.00,17.496,4.865,5.199,8.840
values_40,4312,1441,84.9,86.3,59.5,16.71,16.52,0.19,79,270,258,639,100.00,100.00,100.00,100.00,54.582,15.970,16.713,6.748
values_70,4026,1311,83.7,85.1,56.7,16.28,16.19,0.09,43,139,134,489,100.00,100.00,100.00,100.00,93.628,28.964,30.045,8.233
values_23,5428,2061,89.8,91.2,69.9,18.98,18.32,0.66,266,952,896,525,100.00,100.00,100.00,100.00,20.406,5.702,6.058,10.339
values_72,5071,1723,86.5,87.7,68.1,16.99,16.54,0.45,171,606,570,2479,100.00,100.00,100.00,100.00,29.655,8.368,8.896,2.046
values_79,4645,1554,85.3,86.6,62.4,16.73,16.43,0.30,113,394,374,1247,100.00,100.00,100.00,100.00,41.106,11.789,12.420,3.725
values_78,5777,2003,87.9,89.0,72.3,17.34,16.68,0.66,274,982,920,5677,100.00,100.00,100.00,100.00,21.084,5.883,6.279,1.018
values_87,9872,4177,94.8,95.6,84.7,21.16,19.74,1.41,910,3309,3060,1813,100.00,100.00,100.00,100.00,10.848,2.983,3.226,5.445
values_6,7779,3181,93.3,94.2,81.2,20.45,19.28,1.16,608,2204,2044,1209,100.00,100.00,100.00,100.00,12.794,3.529,3.806,6.434
values_68,7455,3031,93.0,94.0,80.1,20.33,19.22,1.11,563,2039,1894,1119,100.00,100.00,100.00,100.00,13.242,3.656,3.936,6.662
values_69,9530,4025,94.6,95.5,84.7,21.12,19.74,1.37,868,3156,2916,1729,100.00,100.00,100.00,100.00,10.979,3.020,3.268,5.512
values_1,4342,1470,85.6,86.9,61.0,16.93,16.70,0.23,86,296,280,2442,100.00,100.00,100.00,100.00,50.488,14.669,15.507,1.778
values_45,4626,1579,86.2,87.4,65.3,17.07,16.73,0.34,123,431,406,1270,100.00,100.00,100.00,100.00,37.610,10.733,11.394,3.643
values_33,7851,3223,93.4,94.4,81.4,20.53,19.35,1.17,623,2259,2094,1239,100.00,100.00,100.00,100.00,12.602,3.475,3.749,6.337
values_15,6527,2587,91.9,92.9,77.8,19.82,18.88,0.94,427,1542,1434,847,100.00,100.00,100.00,100.00,15.286,4.233,4.552,7.706
values_93,4989,1722,86.9,88.1,67.0,17.26,16.82,0.44,173,613,578,2696,100.00,100.00,100.00,100.00,28.838,8.139,8.631,1.851
values_24,8732,3641,94.1,95.0,83.1,20.85,19.56,1.29,750,2724,2520,1493,100.00,100.00,100.00,100.00,11.643,3.206,3.465,5.849
values_25,7578,3085,93.1,94.1,80.6,20.35,19.22,1.13,578,2094,1944,1149,100.00,100.00,100.00,100.00,13.111,3.619,3.898,6.595
values_26,8387,3471,93.8,94.7,81.9,20.69,19.45,1.25,697,2529,2346,1387,100.00,100.00,100.00,100.00,12.033,3.316,3.575,6.047
values_48,9080,3801,94.3,95.2,83.1,20.93,19.60,1.33,798,2899,2684,1589,100.00,100.00,100.00,100.00,11.378,3.132,3.383,5.714
values_71,7509,3055,93.0,94.0,80.3,20.34,19.22,1.13,569,2061,1914,1131,100.00,100.00,100.00,100.00,13.197,3.643,3.923,6.639
values_76,3936,1296,84.0,85.3,56.2,16.46,16.40,0.06,35,110,106,240,100.00,100.00,100.00,100.00,112.457,35.782,37.132,16.400
values_7,11057,4751,95.4,96.2,86.7,21.48,19.97,1.51,1087,3958,3650,2167,100.00,100.00,100.00,100.00,10.172,2.794,3.029,5.102
values_50,5311,1845,87.6,88.7,70.6,17.37,16.82,0.55,215,767,718,3522,100.00,100.00,100.00,100.00,24.702,6.924,7.397,1.508
values_22,8504,3525,93.9,94.8,82.3,20.73,19.46,1.26,712,2584,2396,1417,100.00,100.00,100.00,100.00,11.944,3.291,3.549,6.001
values_4,3932,1296,84.0,85.3,56.2,16.48,16.42,0.06,35,110,106,240,100.00,100.00,100.00,100.00,112.343,35.745,37.094,16.383
values_32,7075,2843,92.5,93.6,79.2,20.09,19.04,1.05,503,1820,1690,999,100.00,100.00,100.00,100.00,14.066,3.887,4.186,7.082
values_77,5954,2085,88.5,89.5,74.2,17.51,16.80,0.71,303,1089,1014,5842,100.00,100.00,100.00,100.00,19.650,5.467,5.872,1.019
values_91,8536,3545,93.9,94.9,82.2,20.76,19.51,1.25,724,2628,2436,1441,100.00,100.00,100.00,100.00,11.790,3.248,3.504,5.924
values_42,7599,3099,93.0,94.1,79.5,20.39,19.27,1.13,587,2126,1978,1167,100.00,100.00,100.00,100.00,12.945,3.574,3.842,6.512
values_13,5494,1925,88.0,89.1,71.3,17.52,16.91,0.61,238,851,796,4186,100.00,100.00,100.00,100.00,23.084,6.456,6.902,1.312
values_41,8055,3311,93.5,94.5,81.2,20.55,19.35,1.20,647,2346,2178,1287,100.00,100.00,100.00,100.00,12.450,3.434,3.698,6.259
values_55,3784,1264,84.3,85.6,53.4,16.70,16.69,0.01,16,41,47,35,100.00,100.00,83.33,100.00,236.500,92.293,80.511,108.114
values_31,4168,1410,85.2,86.6,57.9,16.91,16.75,0.17,62,208,200,1522,100.00,100.00,83.33,100.00,67.226,20.038,20.840,2.739
values_66,7633,3111,93.2,94.1,81.1,20.38,19.23,1.15,585,2120,1966,1163,100.00,100.00,100.00,100.00,13.048,3.600,3.883,6.563
values_65,5778,2036,88.5,89.5,73.3,17.62,16.93,0.68,284,1019,952,5676,100.00,100.00,100.00,100.00,20.345,5.670,6.069,1.018
values_62,5368,1887,88.1,89.2,71.5,17.58,17.00,0.58,230,822,768,3817,100.00,100.00,100.00,100.00,23.339,6.530,6.990,1.406
values_21,4312,1453,85.4,86.7,60.0,16.85,16.64,0.21,83,285,270,2327,100.00,100.00,100.00,100.00,51.952,15.130,15.970,1.853
values_95,4025,1366,85.0,86.5,54.9,16.97,16.86,0.11,47,153,150,947,100.00,100.00,83.33,100.00,85.638,26.307,26.833,4.250
values_84,5764,2221,90.6,91.8,72.8,19.27,18.50,0.76,314,1128,1056,621,100.00,100.00,100.00,100.00,18.357,5.110,5.458,9.282
values_58,5335,1859,87.7,88.8,70.9,17.42,16.87,0.55,221,789,738,3640,100.00,100.00,100.00,100.00,24.140,6.762,7.229,1.466
values_64,6016,2345,91.0,92.2,74.3,19.49,18.67,0.82,354,1274,1192,701,100.00,100.00,100.00,100.00,16.994,4.722,5.047,8.582
values_83,5107,1781,87.4,88.6,68.9,17.44,16.94,0.50,194,690,648,3109,100.00,100.00,100.00,100.00,26.325,7.401,7.881,1.643
values_94,6600,2617,91.9,93.0,76.5,19.83,18.87,0.95,436,1574,1468,865,100.00,100.00,100.00,100.00,15.138,4.193,4.496,7.630
values_0,5596,2141,90.2,91.5,71.4,19.13,18.41,0.71,290,1040,976,573,100.00,100.00,100.00,100.00,19.297,5.381,5.734,9.766
values_99,4664,1564,85.5,86.9,61.7,16.77,16.47,0.30,118,412,392,1427,100.00,100.00,100.00,100.00,39.525,11.320,11.898,3.268
values_96,6194,2425,91.3,92.5,76.0,19.58,18.70,0.87,376,1355,1264,745,100.00,100.00,100.00,100.00,16.473,4.571,4.900,8.314
