id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,1019,1019,"['960180', '8845311', '126547', '1107156', '64991', '552300', '568446', '50.036', '12572056', '0', '3876209', '0', '160928', '0', '0', '4.152']",130,349,253,179,100.00,100.00,100.00,100.00,7.838,2.920,4.028,5.693
values_19,1043,1043,"['960180', '8845311', '126547', '1107156', '64991', '552300', '568446', '50.036', '12572152', '0', '3876233', '0', '160928', '0', '0', '4.152']",150,405,293,207,100.00,100.00,100.00,100.00,6.953,2.575,3.560,5.039
values_12,1013,1013,"['960180', '8845311', '126547', '1107156', '64991', '552300', '568446', '50.036', '12572032', '0', '3876203', '0', '160928', '0', '0', '4.152']",125,335,243,172,100.00,100.00,100.00,100.00,8.104,3.024,4.169,5.890
values_38,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",35,83,63,35,100.00,100.00,100.00,100.00,24.971,10.530,13.873,24.971
values_81,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",20,41,33,20,100.00,100.00,100.00,100.00,43.700,21.317,26.485,43.700
values_5,1013,1013,"['960180', '8845311', '126547', '1107156', '64991', '552300', '568446', '50.036', '12572032', '0', '3876203', '0', '160928', '0', '0', '4.152']",125,335,243,172,100.00,100.00,100.00,100.00,8.104,3.024,4.169,5.890
values_40,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",25,55,43,25,100.00,100.00,100.00,100.00,34.960,15.891,20.326,34.960
values_70,1049,1049,"['960180', '8845311', '126547', '1107156', '64991', '552300', '568446', '50.036', '12572176', '0', '3876239', '0', '160928', '0', '0', '4.152']",155,419,303,214,100.00,100.00,100.00,100.00,6.768,2.504,3.462,4.902
values_23,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",50,125,93,50,100.00,100.00,100.00,100.00,17.480,6.992,9.398,17.480
values_72,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",55,139,103,55,100.00,100.00,100.00,100.00,15.891,6.288,8.485,15.891
