id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,1021,1021,"['957884', '8845141', '126260', '1109016', '65006', '552285', '568446', '49.972', '12589482', '0', '3881210', '0', '160988', '0', '0', '4.148']",130,349,253,179,100.00,100.00,100.00,100.00,7.854,2.926,4.036,5.704
values_19,1054,1054,"['957884', '8845141', '126260', '1109016', '65006', '552285', '568446', '49.972', '12589610', '0', '3881243', '0', '161018', '0', '0', '4.149']",150,405,293,207,100.00,100.00,100.00,100.00,7.027,2.602,3.597,5.092
values_12,1017,1017,"['957884', '8845141', '126260', '1109016', '65006', '552285', '568446', '49.972', '12589466', '0', '3881206', '0', '160988', '0', '0', '4.148']",125,335,243,172,100.00,100.00,100.00,100.00,8.136,3.036,4.185,5.913
values_38,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",35,83,63,35,100.00,100.00,100.00,100.00,24.971,10.530,13.873,24.971
values_81,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",20,41,33,20,100.00,100.00,100.00,100.00,43.700,21.317,26.485,43.700
values_5,1017,1017,"['957884', '8845141', '126260', '1109016', '65006', '552285', '568446', '49.972', '12589466', '0', '3881206', '0', '160988', '0', '0', '4.148']",125,335,243,172,100.00,100.00,100.00,100.00,8.136,3.036,4.185,5.913
values_40,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",25,55,43,25,100.00,100.00,100.00,100.00,34.960,15.891,20.326,34.960
values_70,1058,1058,"['957884', '8845141', '126260', '1109016', '65006', '552285', '568446', '49.972', '12589626', '0', '3881247', '0', '161018', '0', '0', '4.149']",155,419,303,214,100.00,100.00,100.00,100.00,6.826,2.525,3.492,4.944
values_23,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",50,125,93,50,100.00,100.00,100.00,100.00,17.480,6.992,9.398,17.480
values_72,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",55,139,103,55,100.00,100.00,100.00,100.00,15.891,6.288,8.485,15.891
values_79,1047,1047,"['957884', '8845141', '126260', '1109016', '65006', '552285', '568446', '49.972', '12589580', '0', '3881236', '0', '161018', '0', '0', '4.149']",140,377,273,193,100.00,100.00,100.00,100.00,7.479,2.777,3.835,5.425
values_78,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",50,125,93,50,100.00,100.00,100.00,100.00,17.480,6.992,9.398,17.480
values_87,1066,1066,"['957908', '8845139', '126263', '1109014', '65006', '552285', '568446', '49.972', '12589652', '0', '3881255', '0', '161018', '0', '0', '4.149']",165,447,323,228,100.00,100.00,100.00,100.00,6.461,2.385,3.300,4.675
values_6,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",40,97,73,40,100.00,100.00,100.00,100.00,21.850,9.010,11.973,21.850
values_68,1017,1017,"['957884', '8845141', '126260', '1109016', '65006', '552285', '568446', '49.972', '12589466', '0', '3881206', '0', '160988', '0', '0', '4.148']",125,335,243,172,100.00,100.00,100.00,100.00,8.136,3.036,4.185,5.913
values_69,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",65,167,123,65,100.00,100.00,100.00,100.00,13.446,5.234,7.106,13.446
values_1,1066,1066,"['957908', '8845139', '126263', '1109014', '65006', '552285', '568446', '49.972', '12589652', '0', '3881255', '0', '161018', '0', '0', '4.149']",165,447,323,228,100.00,100.00,100.00,100.00,6.461,2.385,3.300,4.675
values_45,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",85,223,163,85,100.00,100.00,100.00,100.00,10.282,3.919,5.362,10.282
values_33,1062,1062,"['957908', '8845139', '126263', '1109014', '65006', '552285', '568446', '49.972', '12589636', '0', '3881251', '0', '161018', '0', '0', '4.149']",160,433,313,221,100.00,100.00,100.00,100.00,6.638,2.453,3.393,4.805
values_15,998,998,"['957972', '8845139', '126271', '1109014', '65006', '552285', '568446', '49.972', '12589356', '0', '3881187', '0', '160988', '0', '0', '4.148']",100,265,193,137,100.00,100.00,100.00,100.00,9.980,3.766,5.171,7.285
values_93,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",35,83,63,35,100.00,100.00,100.00,100.00,24.971,10.530,13.873,24.971
