inputName,text,data,bss
values_11,744,36,14
values_19,744,52,14
values_12,744,112,14
values_38,740,120,14
values_81,744,36,14
values_5,744,52,14
values_40,740,60,14
values_70,744,60,14
values_23,744,32,14
values_72,744,112,14
values_79,744,52,14
values_78,744,120,14
values_87,744,120,14
values_6,744,56,14
values_68,744,120,14
values_69,744,52,14
values_1,744,36,14
values_45,740,52,14
values_33,740,32,14
values_15,744,52,14
values_93,732,32,14
values_24,744,44,14
values_25,744,52,14
values_26,744,56,14
values_48,740,120,14
values_71,744,36,14
values_76,744,56,14
values_7,744,120,14
values_50,744,60,14
values_22,744,112,14
values_4,744,44,14
values_32,740,112,14
values_77,744,120,14
values_91,732,36,14
values_42,740,112,14
values_13,744,32,14
values_41,740,36,14
values_55,744,52,14
values_31,740,36,14
values_66,744,56,14
values_65,744,52,14
values_62,744,112,14
values_21,744,36,14
values_95,732,52,14
values_84,744,44,14
values_58,744,120,14
values_64,744,44,14
values_83,744,32,14
values_94,732,44,14
values_0,744,60,14
values_99,732,52,14
values_96,732,56,14
values_67,744,120,14
values_61,744,36,14
values_43,740,32,14
values_2,744,112,14
values_54,744,44,14
values_30,740,60,14
values_59,744,52,14
values_85,744,52,14
values_74,744,44,14
values_90,732,60,14
values_18,744,120,14
values_52,744,112,14
values_44,740,44,14
values_17,744,120,14
values_36,740,56,14
values_49,740,52,14
values_86,744,56,14
values_37,740,120,14
values_56,744,56,14
values_63,744,32,14
values_35,740,52,14
values_97,732,120,14
values_75,744,52,14
values_57,744,120,14
values_88,744,120,14
values_10,744,60,14
values_53,744,32,14
values_8,744,120,14
values_39,740,52,14
values_47,740,120,14
values_60,744,60,14
values_89,744,52,14
values_51,744,36,14
values_14,744,44,14
values_28,744,120,14
values_16,744,56,14
values_34,740,44,14
values_82,744,112,14
values_46,740,56,14
values_27,744,120,14
values_20,744,60,14
values_9,744,52,14
values_92,732,112,14
values_3,744,32,14
values_98,732,120,14
values_29,744,52,14
values_80,744,60,14
values_73,744,32,14
