inputName,text,data,bss
values_11,184,200,104
values_19,188,4608,2308
values_12,188,2592,1300
values_38,192,1352,680
values_81,180,2048,1028
values_5,180,2048,1028
values_40,188,3200,1604
values_70,184,648,328
values_23,184,392,200
values_72,192,3528,1768
values_79,180,2048,1028
values_78,172,32,20
values_87,188,288,148
values_6,180,512,260
values_68,188,1568,788
values_69,192,5000,2504
values_1,180,2048,1028
values_45,184,200,104
values_33,184,72,40
values_15,184,5408,2708
values_93,192,4232,2120
values_24,188,800,404
values_25,192,5000,2504
values_26,192,1352,680
values_48,188,1152,580
values_71,188,800,404
values_76,184,3872,1940
values_7,192,1352,680
values_50,188,3200,1604
values_22,192,4232,2120
values_4,184,1800,904
values_32,188,3200,1604
values_77,188,4608,2308
values_91,188,3200,1604
values_42,192,968,488
values_13,188,288,148
values_41,192,968,488
values_55,188,800,404
values_31,192,2888,1448
values_66,188,1568,788
values_65,192,5000,2504
values_62,184,3872,1940
values_21,188,4608,2308
values_95,180,128,68
values_84,192,968,488
values_58,188,4608,2308
values_64,188,800,404
values_83,188,4608,2308
values_94,192,4232,2120
values_0,180,512,260
values_99,184,2312,1160
values_96,184,392,200
values_67,192,5000,2504
values_61,188,288,148
values_43,172,32,20
values_2,184,392,200
values_54,184,200,104
values_30,184,1800,904
values_59,192,3528,1768
values_85,184,72,40
values_74,192,1352,680
values_90,184,392,200
values_18,188,288,148
values_52,192,2888,1448
values_44,184,200,104
values_17,180,2048,1028
values_36,192,3528,1768
values_49,180,128,68
values_86,188,288,148
values_37,184,3872,1940
values_56,192,5000,2504
values_63,192,5000,2504
values_35,184,392,200
values_97,192,4232,2120
values_75,180,512,260
values_57,188,1152,580
values_88,184,648,328
values_10,188,4608,2308
values_53,180,512,260
values_8,192,3528,1768
values_39,188,1568,788
values_47,184,2312,1160
values_60,184,648,328
values_89,192,1352,680
values_51,192,1352,680
values_14,192,1352,680
values_28,188,4608,2308
values_16,188,288,148
values_34,184,72,40
values_82,188,1568,788
values_46,192,4232,2120
values_27,184,72,40
values_20,188,3200,1604
values_9,188,2592,1300
values_92,184,1800,904
values_3,192,2888,1448
values_98,184,392,200
values_29,184,648,328
values_80,188,4608,2308
values_73,184,1800,904
