id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,223674,82994,97.4,99.8,87.0,18.55,14.41,4.14,19893,213309,165197,604304,100.00,100.00,100.00,100.00,11.244,1.049,1.354,0.370
values_19,662582,210865,90.8,99.9,52.4,15.91,12.23,3.68,51365,554637,429269,2175008,100.00,100.00,100.00,100.00,12.899,1.195,1.544,0.305
values_12,166880,62408,97.6,99.7,88.2,18.70,14.59,4.11,14845,158757,122979,406608,100.00,100.00,100.00,100.00,11.241,1.051,1.357,0.410
values_38,4880,1468,83.8,85.8,48.8,15.04,14.45,0.59,93,837,659,1497,100.00,100.00,100.00,100.00,52.473,5.830,7.405,3.260
values_81,296052,107755,96.8,99.8,83.6,18.20,14.09,4.11,25973,279117,216119,866648,100.00,100.00,100.00,100.00,11.398,1.061,1.370,0.342
values_5,344815,121815,95.5,99.8,76.9,17.66,13.65,4.01,29430,316572,245099,1012184,100.00,100.00,100.00,100.00,11.716,1.089,1.407,0.341
values_40,517616,171303,92.6,99.9,61.7,16.55,12.74,3.80,41613,448725,347339,1637504,100.00,100.00,100.00,100.00,12.439,1.154,1.490,0.316
values_70,4158,1359,84.5,86.1,49.2,16.34,16.15,0.19,38,300,239,162,100.00,100.00,100.00,100.00,109.421,13.860,17.397,25.667
values_23,26062,5667,93.9,96.6,80.6,10.87,7.04,3.84,2326,24252,18831,31568,100.00,100.00,100.00,100.00,11.205,1.075,1.384,0.826
values_72,223674,82994,97.4,99.8,87.0,18.55,14.41,4.14,19893,213309,165197,604304,100.00,100.00,100.00,100.00,11.244,1.049,1.354,0.370
values_79,4880,1468,83.8,85.8,48.8,15.04,14.45,0.59,93,837,659,1497,100.00,100.00,100.00,100.00,52.473,5.830,7.405,3.260
values_78,256350,94826,97.3,99.8,86.6,18.50,14.34,4.15,22798,244740,189519,715976,100.00,100.00,100.00,100.00,11.244,1.047,1.353,0.358
values_87,4158,1359,84.5,86.1,49.2,16.34,16.15,0.19,38,300,239,162,100.00,100.00,100.00,100.00,109.421,13.860,17.397,25.667
values_6,256350,94826,97.3,99.8,86.6,18.50,14.34,4.15,22798,244740,189519,715976,100.00,100.00,100.00,100.00,11.244,1.047,1.353,0.358
values_68,194040,72204,97.5,99.7,87.4,18.61,14.48,4.12,17246,184692,143051,490128,100.00,100.00,100.00,100.00,11.251,1.051,1.356,0.396
values_69,223674,82994,97.4,99.8,87.0,18.55,14.41,4.14,19893,213309,165197,604304,100.00,100.00,100.00,100.00,11.244,1.049,1.354,0.370
values_1,166880,62408,97.6,99.7,88.2,18.70,14.59,4.11,14845,158757,122979,406608,100.00,100.00,100.00,100.00,11.241,1.051,1.357,0.410
values_45,16635,3542,89.1,92.5,70.4,10.65,7.57,3.08,1238,12732,9899,80808,100.00,100.00,100.00,100.00,13.437,1.307,1.680,0.206
values_33,16635,3542,89.1,92.5,70.4,10.65,7.57,3.08,1238,12732,9899,80808,100.00,100.00,100.00,100.00,13.437,1.307,1.680,0.206
values_15,344815,121815,95.5,99.8,76.9,17.66,13.65,4.01,29430,316572,245099,1012184,100.00,100.00,100.00,100.00,11.716,1.089,1.407,0.341
values_93,110902,22588,97.0,99.1,90.6,10.18,5.75,4.43,10733,114405,88649,261944,100.00,100.00,100.00,100.00,10.333,0.969,1.251,0.423
values_24,6336,1682,82.8,85.1,53.6,13.27,12.04,1.23,190,1812,1419,6382,100.00,100.00,100.00,100.00,33.347,3.497,4.465,0.993
values_25,662582,210865,90.8,99.9,52.4,15.91,12.23,3.68,51365,554637,429269,2175008,100.00,100.00,100.00,100.00,12.899,1.195,1.544,0.305
values_26,6336,1682,82.8,85.1,53.6,13.27,12.04,1.23,190,1812,1419,6382,100.00,100.00,100.00,100.00,33.347,3.497,4.465,0.993
values_48,110902,22588,97.0,99.1,90.6,10.18,5.75,4.43,10733,114405,88649,261944,100.00,100.00,100.00,100.00,10.333,0.969,1.251,0.423
values_71,26062,5667,93.9,96.6,80.6,10.87,7.04,3.84,2326,24252,18831,31568,100.00,100.00,100.00,100.00,11.205,1.075,1.384,0.826
values_76,4158,1359,84.5,86.1,49.2,16.34,16.15,0.19,38,300,239,162,100.00,100.00,100.00,100.00,109.421,13.860,17.397,25.667
values_7,827358,256131,89.6,99.9,45.7,15.48,11.88,3.60,62533,676029,523167,2835144,100.00,100.00,100.00,100.00,13.231,1.224,1.581,0.292
values_50,398316,137062,94.4,99.9,70.9,17.21,13.28,3.92,33181,357237,276561,1206408,100.00,100.00,100.00,100.00,12.004,1.115,1.440,0.330
values_22,110902,22588,97.0,99.1,90.6,10.18,5.75,4.43,10733,114405,88649,261944,100.00,100.00,100.00,100.00,10.333,0.969,1.251,0.423
values_4,52671,10872,95.5,98.2,85.0,10.32,6.12,4.20,4933,52077,40389,91008,100.00,100.00,100.00,100.00,10.677,1.011,1.304,0.579
values_32,256350,94826,97.3,99.8,86.6,18.50,14.34,4.15,22798,244740,189519,715976,100.00,100.00,100.00,100.00,11.244,1.047,1.353,0.358
values_77,907261,280026,89.4,99.9,45.1,15.43,11.82,3.61,68678,742860,574859,303304,100.00,100.00,100.00,100.00,13.210,1.221,1.578,2.991
values_91,742336,232761,90.2,99.9,48.8,15.68,12.04,3.64,56766,613332,474671,2461688,100.00,100.00,100.00,100.00,13.077,1.210,1.564,0.302
values_42,52671,10872,95.5,98.2,85.0,10.32,6.12,4.20,4933,52077,40389,91008,100.00,100.00,100.00,100.00,10.677,1.011,1.304,0.579
values_13,398316,137062,94.4,99.9,70.9,17.21,13.28,3.92,33181,357237,276561,1206408,100.00,100.00,100.00,100.00,12.004,1.115,1.440,0.330
values_41,7283,1940,86.1,88.9,58.9,13.32,11.60,1.72,341,3357,2621,8828,100.00,100.00,100.00,100.00,21.358,2.169,2.779,0.825
