id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,38375,9897,95.5,98.0,86.0,12.90,7.17,5.73,4933,52077,40389,64644,100.00,100.00,100.00,100.00,7.779,0.737,0.950,0.594
values_19,31281,8200,95.0,97.6,84.9,13.11,7.58,5.52,3918,41220,31979,44000,100.00,100.00,100.00,100.00,7.984,0.759,0.978,0.711
values_12,133852,70408,98.8,99.7,95.0,26.30,20.32,5.98,17246,184692,143051,330128,100.00,100.00,100.00,100.00,7.761,0.725,0.936,0.405
values_38,20292,5498,93.8,96.5,82.1,13.55,8.62,4.93,2326,24252,18831,23568,100.00,100.00,100.00,100.00,8.724,0.837,1.078,0.861
values_81,6132,1738,84.9,88.2,37.2,14.17,12.13,2.04,341,3357,2621,8078,100.00,100.00,100.00,100.00,17.982,1.827,2.340,0.759
values_5,292688,150502,98.1,99.9,90.4,25.71,19.71,6.01,37238,401244,310607,970224,100.00,100.00,100.00,100.00,7.860,0.729,0.942,0.302
values_40,406893,207083,97.7,99.9,88.5,25.45,19.45,5.99,51365,554637,429269,1492116,100.00,100.00,100.00,100.00,7.922,0.734,0.948,0.273
values_70,200700,105371,98.8,99.8,94.5,26.25,20.19,6.06,25973,279117,216119,623308,100.00,100.00,100.00,100.00,7.727,0.719,0.929,0.322
values_23,200700,105371,98.8,99.8,94.5,26.25,20.19,6.06,25973,279117,216119,623308,100.00,100.00,100.00,100.00,7.727,0.719,0.929,0.322
values_72,259615,134247,98.3,99.9,91.5,25.86,19.84,6.02,33181,357237,276561,831408,100.00,100.00,100.00,100.00,7.824,0.727,0.939,0.312
values_79,229040,119224,98.5,99.8,92.8,26.03,19.99,6.04,29430,316572,245099,680408,100.00,100.00,100.00,100.00,7.783,0.724,0.934,0.337
values_78,292688,150502,98.1,99.9,90.4,25.71,19.71,6.01,37238,401244,310607,970224,100.00,100.00,100.00,100.00,7.860,0.729,0.942,0.302
values_87,78741,19449,96.8,99.0,89.1,12.35,6.11,6.24,10733,114405,88649,183336,100.00,100.00,100.00,100.00,7.336,0.688,0.888,0.429
values_6,67416,16616,96.5,98.8,88.5,12.32,6.25,6.08,8998,95724,74187,267624,100.00,100.00,100.00,100.00,7.492,0.704,0.909,0.252
values_68,292688,150502,98.1,99.9,90.4,25.71,19.71,6.01,37238,401244,310607,970224,100.00,100.00,100.00,100.00,7.860,0.729,0.942,0.302
values_69,56062,14087,96.2,98.6,87.7,12.56,6.54,6.02,7461,79197,61391,119348,100.00,100.00,100.00,100.00,7.514,0.708,0.913,0.470
values_1,259615,134247,98.3,99.9,91.5,25.86,19.84,6.02,33181,357237,276561,831408,100.00,100.00,100.00,100.00,7.824,0.727,0.939,0.312
values_45,4507,1394,83.4,85.6,41.3,15.46,14.87,0.60,93,837,659,1398,100.00,100.00,100.00,100.00,48.462,5.385,6.839,3.224
values_33,6132,1738,84.9,88.2,37.2,14.17,12.13,2.04,341,3357,2621,8078,100.00,100.00,100.00,100.00,17.982,1.827,2.340,0.759
values_15,38375,9897,95.5,98.0,86.0,12.90,7.17,5.73,4933,52077,40389,64644,100.00,100.00,100.00,100.00,7.779,0.737,0.950,0.594
values_93,133852,70408,98.8,99.7,95.0,26.30,20.32,5.98,17246,184692,143051,330128,100.00,100.00,100.00,100.00,7.761,0.725,0.936,0.405
values_24,406893,207083,97.7,99.9,88.5,25.45,19.45,5.99,51365,554637,429269,1492116,100.00,100.00,100.00,100.00,7.922,0.734,0.948,0.273
values_25,25318,6735,94.5,97.1,83.5,13.30,8.04,5.26,3053,31989,24827,36616,100.00,100.00,100.00,100.00,8.293,0.791,1.020,0.691
values_26,4507,1394,83.4,85.6,41.3,15.46,14.87,0.60,93,837,659,1398,100.00,100.00,100.00,100.00,48.462,5.385,6.839,3.224
values_48,200700,105371,98.8,99.8,94.5,26.25,20.19,6.06,25973,279117,216119,623308,100.00,100.00,100.00,100.00,7.727,0.719,0.929,0.322
values_71,4507,1394,83.4,85.6,41.3,15.46,14.87,0.60,93,837,659,1398,100.00,100.00,100.00,100.00,48.462,5.385,6.839,3.224
values_76,546442,275434,97.4,99.9,87.1,25.20,19.21,6.00,68678,742860,574859,303304,100.00,100.00,100.00,100.00,7.957,0.736,0.951,1.802
values_7,153779,81011,98.9,99.8,95.2,26.34,20.32,6.02,19893,213309,165197,419084,100.00,100.00,100.00,100.00,7.730,0.721,0.931,0.367
values_50,153779,81011,98.9,99.8,95.2,26.34,20.32,6.02,19893,213309,165197,419084,100.00,100.00,100.00,100.00,7.730,0.721,0.931,0.367
values_22,56062,14087,96.2,98.6,87.7,12.56,6.54,6.02,7461,79197,61391,119348,100.00,100.00,100.00,100.00,7.514,0.708,0.913,0.470
values_4,4507,1394,83.4,85.6,41.3,15.46,14.87,0.60,93,837,659,1398,100.00,100.00,100.00,100.00,48.462,5.385,6.839,3.224
values_32,259615,134247,98.3,99.9,91.5,25.86,19.84,6.02,33181,357237,276561,831408,100.00,100.00,100.00,100.00,7.824,0.727,0.939,0.312
values_77,31281,8200,95.0,97.6,84.9,13.11,7.58,5.52,3918,41220,31979,44000,100.00,100.00,100.00,100.00,7.984,0.759,0.978,0.711
values_91,78741,19449,96.8,99.0,89.1,12.35,6.11,6.24,10733,114405,88649,183336,100.00,100.00,100.00,100.00,7.336,0.688,0.888,0.429
values_42,7779,2087,86.0,89.5,52.8,13.41,10.64,2.78,558,5604,4367,18680,100.00,100.00,100.00,100.00,13.941,1.388,1.781,0.416
values_13,328081,168023,97.9,99.9,89.6,25.61,19.61,6.00,41613,448725,347339,1165112,100.00,100.00,100.00,100.00,7.884,0.731,0.945,0.282
values_41,5368,1517,82.3,85.0,36.0,14.13,12.94,1.19,190,1812,1419,3758,100.00,100.00,100.00,100.00,28.253,2.962,3.783,1.428
values_55,20292,5498,93.8,96.5,82.1,13.55,8.62,4.93,2326,24252,18831,23568,100.00,100.00,100.00,100.00,8.724,0.837,1.078,0.861
values_31,56062,14087,96.2,98.6,87.7,12.56,6.54,6.02,7461,79197,61391,119348,100.00,100.00,100.00,100.00,7.514,0.708,0.913,0.470
values_66,38375,9897,95.5,98.0,86.0,12.90,7.17,5.73,4933,52077,40389,64644,100.00,100.00,100.00,100.00,7.779,0.737,0.950,0.594
values_65,56062,14087,96.2,98.6,87.7,12.56,6.54,6.02,7461,79197,61391,119348,100.00,100.00,100.00,100.00,7.514,0.708,0.913,0.470
values_62,153779,81011,98.9,99.8,95.2,26.34,20.32,6.02,19893,213309,165197,419084,100.00,100.00,100.00,100.00,7.730,0.721,0.931,0.367
values_21,115771,60783,98.8,99.7,94.7,26.25,20.33,5.92,14845,158757,122979,296864,100.00,100.00,100.00,100.00,7.799,0.729,0.941,0.390
values_95,15792,4456,93.0,95.7,80.1,14.11,9.49,4.62,1725,17877,13889,15776,100.00,100.00,100.00,100.00,9.155,0.883,1.137,1.001
values_84,25318,6735,94.5,97.1,83.5,13.30,8.04,5.26,3053,31989,24827,36616,100.00,100.00,100.00,100.00,8.293,0.791,1.020,0.691
values_58,175681,92654,99.0,99.8,95.4,26.37,20.31,6.06,22798,244740,189519,503016,100.00,100.00,100.00,100.00,7.706,0.718,0.927,0.349
values_64,328081,168023,97.9,99.9,89.6,25.61,19.61,6.00,41613,448725,347339,1165112,100.00,100.00,100.00,100.00,7.884,0.731,0.945,0.282
values_83,46235,11858,95.9,98.3,86.9,12.82,6.89,5.93,6110,64692,50159,86136,100.00,100.00,100.00,100.00,7.567,0.715,0.922,0.537
values_94,175681,92654,99.0,99.8,95.4,26.37,20.31,6.06,22798,244740,189519,503016,100.00,100.00,100.00,100.00,7.706,0.718,0.927,0.349
values_0,259615,134247,98.3,99.9,91.5,25.86,19.84,6.02,33181,357237,276561,831408,100.00,100.00,100.00,100.00,7.824,0.727,0.939,0.312
values_99,292688,150502,98.1,99.9,90.4,25.71,19.71,6.01,37238,401244,310607,970224,100.00,100.00,100.00,100.00,7.860,0.729,0.942,0.302
values_96,15792,4456,93.0,95.7,80.1,14.11,9.49,4.62,1725,17877,13889,15776,100.00,100.00,100.00,100.00,9.155,0.883,1.137,1.001
values_67,15792,4456,93.0,95.7,80.1,14.11,9.49,4.62,1725,17877,13889,15776,100.00,100.00,100.00,100.00,9.155,0.883,1.137,1.001
values_61,200700,105371,98.8,99.8,94.5,26.25,20.19,6.06,25973,279117,216119,623308,100.00,100.00,100.00,100.00,7.727,0.719,0.929,0.322
values_43,25318,6735,94.5,97.1,83.5,13.30,8.04,5.26,3053,31989,24827,36616,100.00,100.00,100.00,100.00,8.293,0.791,1.020,0.691
values_2,12768,3171,88.4,91.9,68.2,12.42,8.41,4.01,1238,12732,9899,55080,100.00,100.00,100.00,100.00,10.313,1.003,1.290,0.232
values_54,38375,9897,95.5,98.0,86.0,12.90,7.17,5.73,4933,52077,40389,64644,100.00,100.00,100.00,100.00,7.779,0.737,0.950,0.594
values_30,38375,9897,95.5,98.0,86.0,12.90,7.17,5.73,4933,52077,40389,64644,100.00,100.00,100.00,100.00,7.779,0.737,0.950,0.594
values_59,6132,1738,84.9,88.2,37.2,14.17,12.13,2.04,341,3357,2621,8078,100.00,100.00,100.00,100.00,17.982,1.827,2.340,0.759
values_85,25318,6735,94.5,97.1,83.5,13.30,8.04,5.26,3053,31989,24827,36616,100.00,100.00,100.00,100.00,8.293,0.791,1.020,0.691
values_74,7779,2087,86.0,89.5,52.8,13.41,10.64,2.78,558,5604,4367,18680,100.00,100.00,100.00,100.00,13.941,1.388,1.781,0.416
values_90,25318,6735,94.5,97.1,83.5,13.30,8.04,5.26,3053,31989,24827,36616,100.00,100.00,100.00,100.00,8.293,0.791,1.020,0.691
values_18,20292,5498,93.8,96.5,82.1,13.55,8.62,4.93,2326,24252,18831,23568,100.00,100.00,100.00,100.00,8.724,0.837,1.078,0.861
values_52,12768,3171,88.4,91.9,68.2,12.42,8.41,4.01,1238,12732,9899,55080,100.00,100.00,100.00,100.00,10.313,1.003,1.290,0.232
values_44,15792,4456,93.0,95.7,80.1,14.11,9.49,4.62,1725,17877,13889,15776,100.00,100.00,100.00,100.00,9.155,0.883,1.137,1.001
values_17,4507,1394,83.4,85.6,41.3,15.46,14.87,0.60,93,837,659,1398,100.00,100.00,100.00,100.00,48.462,5.385,6.839,3.224
values_36,153779,81011,98.9,99.8,95.2,26.34,20.32,6.02,19893,213309,165197,419084,100.00,100.00,100.00,100.00,7.730,0.721,0.931,0.367
values_49,6132,1738,84.9,88.2,37.2,14.17,12.13,2.04,341,3357,2621,8078,100.00,100.00,100.00,100.00,17.982,1.827,2.340,0.759
values_86,15792,4456,93.0,95.7,80.1,14.11,9.49,4.62,1725,17877,13889,15776,100.00,100.00,100.00,100.00,9.155,0.883,1.137,1.001
values_37,4507,1394,83.4,85.6,41.3,15.46,14.87,0.60,93,837,659,1398,100.00,100.00,100.00,100.00,48.462,5.385,6.839,3.224
values_56,200700,105371,98.8,99.8,94.5,26.25,20.19,6.06,25973,279117,216119,623308,100.00,100.00,100.00,100.00,7.727,0.719,0.929,0.322
values_63,7779,2087,86.0,89.5,52.8,13.41,10.64,2.78,558,5604,4367,18680,100.00,100.00,100.00,100.00,13.941,1.388,1.781,0.416
values_35,4507,1394,83.4,85.6,41.3,15.46,14.87,0.60,93,837,659,1398,100.00,100.00,100.00,100.00,48.462,5.385,6.839,3.224
values_97,496687,251811,97.6,99.9,87.8,25.35,19.35,6.00,62533,676029,523167,2000996,100.00,100.00,100.00,100.00,7.943,0.735,0.949,0.248
values_75,133852,70408,98.8,99.7,95.0,26.30,20.32,5.98,17246,184692,143051,330128,100.00,100.00,100.00,100.00,7.761,0.725,0.936,0.405
values_57,200700,105371,98.8,99.8,94.5,26.25,20.19,6.06,25973,279117,216119,623308,100.00,100.00,100.00,100.00,7.727,0.719,0.929,0.322
values_88,20292,5498,93.8,96.5,82.1,13.55,8.62,4.93,2326,24252,18831,23568,100.00,100.00,100.00,100.00,8.724,0.837,1.078,0.861
values_10,153779,81011,98.9,99.8,95.2,26.34,20.32,6.02,19893,213309,165197,419084,100.00,100.00,100.00,100.00,7.730,0.721,0.931,0.367
values_53,99452,52102,98.7,99.6,94.4,26.19,20.33,5.86,12678,135372,104879,229184,100.00,100.00,100.00,100.00,7.844,0.735,0.948,0.434
values_8,5368,1517,82.3,85.0,36.0,14.13,12.94,1.19,190,1812,1419,3758,100.00,100.00,100.00,100.00,28.253,2.962,3.783,1.428
values_39,4507,1394,83.4,85.6,41.3,15.46,14.87,0.60,93,837,659,1398,100.00,100.00,100.00,100.00,48.462,5.385,6.839,3.224
values_47,366256,186872,97.8,99.9,88.9,25.51,19.52,5.99,46318,499812,386859,1255360,100.00,100.00,100.00,100.00,7.907,0.733,0.947,0.292
values_60,4025,1327,84.2,85.8,49.2,16.48,16.29,0.20,38,300,239,110,100.00,100.00,100.00,100.00,105.921,13.417,16.841,36.591
values_89,38375,9897,95.5,98.0,86.0,12.90,7.17,5.73,4933,52077,40389,64644,100.00,100.00,100.00,100.00,7.779,0.737,0.950,0.594
values_51,4025,1327,84.2,85.8,49.2,16.48,16.29,0.20,38,300,239,110,100.00,100.00,100.00,100.00,105.921,13.417,16.841,36.591
values_14,7779,2087,86.0,89.5,52.8,13.41,10.64,2.78,558,5604,4367,18680,100.00,100.00,100.00,100.00,13.941,1.388,1.781,0.416
values_28,31281,8200,95.0,97.6,84.9,13.11,7.58,5.52,3918,41220,31979,44000,100.00,100.00,100.00,100.00,7.984,0.759,0.978,0.711
values_16,450631,228718,97.6,99.9,88.0,25.38,19.39,5.99,56766,613332,474671,1705688,100.00,100.00,100.00,100.00,7.938,0.735,0.949,0.264
values_34,56062,14087,96.2,98.6,87.7,12.56,6.54,6.02,7461,79197,61391,119348,100.00,100.00,100.00,100.00,7.514,0.708,0.913,0.470
values_82,7779,2087,86.0,89.5,52.8,13.41,10.64,2.78,558,5604,4367,18680,100.00,100.00,100.00,100.00,13.941,1.388,1.781,0.416
values_46,7779,2087,86.0,89.5,52.8,13.41,10.64,2.78,558,5604,4367,18680,100.00,100.00,100.00,100.00,13.941,1.388,1.781,0.416
values_27,292688,150502,98.1,99.9,90.4,25.71,19.71,6.01,37238,401244,310607,970224,100.00,100.00,100.00,100.00,7.860,0.729,0.942,0.302
values_20,546442,275434,97.4,99.9,87.1,25.20,19.21,6.00,68678,742860,574859,303304,100.00,100.00,100.00,100.00,7.957,0.736,0.951,1.802
values_9,496687,251811,97.6,99.9,87.8,25.35,19.35,6.00,62533,676029,523167,2000996,100.00,100.00,100.00,100.00,7.943,0.735,0.949,0.248
values_92,175681,92654,99.0,99.8,95.4,26.37,20.31,6.06,22798,244740,189519,503016,100.00,100.00,100.00,100.00,7.706,0.718,0.927,0.349
