inputName,text,data,bss
values_11,654,82,6
values_19,654,86,6
values_12,654,70,6
values_38,654,54,6
values_81,654,34,6
values_5,654,106,6
values_40,654,22,6
values_70,654,50,6
values_23,654,98,6
values_72,654,90,6
values_79,654,90,6
values_78,654,86,6
values_87,654,30,6
values_6,654,126,6
values_68,654,74,6
values_69,654,42,6
values_1,654,46,6
values_45,654,34,6
values_33,654,114,6
values_15,654,82,6
values_93,654,122,6
values_24,654,42,6
values_25,654,58,6
values_26,654,130,6
values_48,654,38,6
values_71,630,14,6
values_76,654,122,6
values_7,654,114,6
values_50,654,130,6
values_22,654,46,6
values_4,654,54,6
values_32,654,46,6
values_77,654,82,6
values_91,654,62,6
values_42,654,122,6
values_13,654,122,6
values_41,630,10,6
values_55,654,82,6
values_31,654,126,6
values_66,654,98,6
values_65,654,42,6
values_62,654,74,6
values_21,654,90,6
values_95,654,130,6
values_84,654,114,6
values_58,654,22,6
values_64,654,30,6
values_83,654,114,6
values_94,630,18,6
values_0,654,70,6
values_99,654,82,6
values_96,654,70,6
values_67,654,34,6
values_61,654,50,6
values_43,654,118,6
values_2,654,26,6
values_54,654,50,6
values_30,654,46,6
values_59,654,22,6
values_85,654,94,6
values_74,654,98,6
values_90,630,18,6
values_18,654,86,6
values_52,654,90,6
values_44,654,58,6
values_17,654,94,6
values_36,654,110,6
values_49,654,62,6
values_86,654,66,6
values_37,654,62,6
values_56,654,118,6
values_63,654,70,6
values_35,654,106,6
values_97,654,94,6
values_75,654,38,6
values_57,654,98,6
values_88,654,50,6
values_10,654,102,6
values_53,654,66,6
values_8,654,66,6
values_39,654,46,6
values_47,654,118,6
values_60,654,86,6
values_89,654,118,6
values_51,654,74,6
values_14,630,18,6
values_28,654,50,6
values_16,630,10,6
values_34,654,62,6
values_82,654,54,6
values_46,654,126,6
values_27,654,130,6
values_20,654,46,6
values_9,654,82,6
values_92,654,126,6
values_3,654,22,6
values_98,654,58,6
values_29,654,50,6
values_80,630,14,6
values_73,654,22,6
