inputName,text,data,bss
values_11,240,968,500
values_19,240,7688,3860
values_12,220,512,272
values_38,240,4608,2320
values_81,240,3528,1780
values_5,240,3528,1780
values_40,240,1152,592
values_70,240,7688,3860
values_23,228,6728,3380
values_72,220,2048,1040
values_79,240,1800,916
values_78,240,1352,692
values_87,228,6272,3152
values_6,240,7688,3860
values_68,240,968,500
values_69,220,2048,1040
values_1,228,6728,3380
values_45,240,5832,2932
values_33,236,2888,1460
values_15,236,2312,1172
values_93,224,72,52
values_24,240,1800,916
values_25,228,392,212
values_26,228,6272,3152
values_48,220,2048,1040
values_71,228,6728,3380
values_76,240,968,500
values_7,236,2312,1172
values_50,236,3200,1616
values_22,240,3872,1952
values_4,228,1568,800
values_32,224,72,52
values_77,236,2592,1312
values_91,240,5408,2720
values_42,240,1152,592
values_13,240,7200,3616
values_41,240,4232,2132
values_55,240,968,500
values_31,236,2592,1312
values_66,228,200,116
values_65,228,6728,3380
values_62,240,1352,692
values_21,240,7688,3860
values_95,208,128,80
values_84,240,968,500
values_58,240,4608,2320
values_64,240,5408,2720
values_83,236,800,416
values_94,256,32,32
values_0,236,288,160
values_99,256,32,32
values_96,228,6728,3380
values_67,228,392,212
values_61,224,72,52
values_43,240,968,500
values_2,236,3200,1616
values_54,240,1352,692
values_30,240,5000,2516
values_59,224,72,52
values_85,240,5408,2720
values_74,220,8192,4112
values_90,228,392,212
values_18,220,8192,4112
values_52,240,3872,1952
values_44,240,7688,3860
values_17,228,6728,3380
values_36,240,5832,2932
values_49,240,7200,3616
values_86,240,5832,2932
values_37,236,2592,1312
values_56,240,1352,692
values_63,240,1152,592
values_35,256,32,32
values_97,220,2048,1040
values_75,240,3872,1952
values_57,220,2048,1040
values_88,236,2592,1312
values_10,240,4232,2132
values_53,228,648,340
values_8,236,800,416
values_39,228,200,116
values_47,240,5832,2932
values_60,220,2048,1040
values_89,224,72,52
values_51,236,800,416
values_14,228,1568,800
values_28,228,6728,3380
values_16,228,6728,3380
values_34,228,6272,3152
values_82,240,4608,2320
values_46,236,288,160
values_27,240,1800,916
values_20,236,2592,1312
values_9,236,800,416
values_92,240,4608,2320
values_3,240,4232,2132
values_98,240,1152,592
values_29,240,1352,692
values_80,236,288,160
values_73,240,3872,1952
