id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,13741,5201,89.6,96.2,8.9,18.93,16.30,2.63,1492,11155,6745,2975,100.00,100.00,100.00,100.00,9.210,1.232,2.037,4.619
values_19,4224,1381,84.0,85.5,55.6,16.35,16.25,0.09,30,173,115,186,100.00,100.00,100.00,100.00,140.800,24.416,36.730,22.710
values_12,4937,1501,82.5,84.2,54.2,15.20,14.88,0.32,82,565,355,2242,100.00,100.00,100.00,100.00,60.207,8.738,13.907,2.202
values_38,22181,8562,90.3,97.7,4.3,19.30,16.25,3.05,2766,20717,12499,5523,100.00,100.00,100.00,100.00,8.019,1.071,1.775,4.016
values_81,23604,9135,90.4,97.9,4.0,19.35,16.26,3.09,2980,22323,13465,5951,100.00,100.00,100.00,100.00,7.921,1.057,1.753,3.966
values_5,5423,1736,84.0,87.3,33.3,16.01,15.10,0.90,220,1603,985,2139,100.00,100.00,100.00,100.00,24.650,3.383,5.506,2.535
values_40,12772,4822,89.5,95.9,9.5,18.88,16.34,2.54,1342,10029,6067,2675,100.00,100.00,100.00,100.00,9.517,1.274,2.105,4.775
values_70,22182,8563,90.3,97.7,4.3,19.30,16.25,3.05,2766,20717,12499,5523,100.00,100.00,100.00,100.00,8.020,1.071,1.775,4.016
values_23,6759,2124,84.1,88.9,22.4,15.71,14.23,1.48,430,3181,1939,6141,100.00,100.00,100.00,100.00,15.719,2.125,3.486,1.101
values_72,29760,11571,90.6,98.3,3.1,19.44,16.21,3.23,3916,29347,17689,7823,100.00,100.00,100.00,100.00,7.600,1.014,1.682,3.804
values_79,14796,5626,89.8,96.5,8.0,19.01,16.31,2.70,1650,12341,7459,3291,100.00,100.00,100.00,100.00,8.967,1.199,1.984,4.496
values_78,20814,8013,90.2,97.6,4.6,19.25,16.25,3.00,2560,19171,11569,5111,100.00,100.00,100.00,100.00,8.130,1.086,1.799,4.072
values_87,26554,10289,90.5,98.1,3.5,19.37,16.21,3.17,3432,25715,15505,6855,100.00,100.00,100.00,100.00,7.737,1.033,1.713,3.874
values_6,11365,3561,85.4,92.8,10.7,15.67,13.12,2.54,1200,8963,5425,29829,100.00,100.00,100.00,100.00,9.471,1.268,2.095,0.381
values_68,25041,9690,90.4,98.0,3.8,19.35,16.22,3.13,3202,23989,14467,6395,100.00,100.00,100.00,100.00,7.820,1.044,1.731,3.916
values_69,19536,7506,90.1,97.4,5.0,19.21,16.26,2.95,2362,17685,10675,4715,100.00,100.00,100.00,100.00,8.271,1.105,1.830,4.143
values_1,7268,2285,84.3,89.5,20.4,15.72,14.05,1.66,516,3827,2329,8151,100.00,100.00,100.00,100.00,14.085,1.899,3.121,0.892
values_45,4929,1501,82.5,84.3,54.2,15.23,14.90,0.32,82,565,355,2242,100.00,100.00,100.00,100.00,60.110,8.724,13.885,2.198
values_33,22178,8559,90.3,97.7,4.3,19.30,16.25,3.05,2766,20717,12499,5523,100.00,100.00,100.00,100.00,8.018,1.071,1.774,4.016
values_15,6779,2132,84.1,88.8,22.4,15.73,14.25,1.48,430,3181,1939,6141,100.00,100.00,100.00,100.00,15.765,2.131,3.496,1.104
values_93,4928,1501,82.6,84.4,54.2,15.23,14.90,0.32,82,565,355,2242,100.00,100.00,100.00,100.00,60.098,8.722,13.882,2.198
values_24,18282,7007,90.0,97.2,5.4,19.16,16.27,2.89,2172,16259,9817,4335,100.00,100.00,100.00,100.00,8.417,1.124,1.862,4.217
values_25,4224,1382,84.0,85.5,55.6,16.36,16.26,0.09,30,173,115,186,100.00,100.00,100.00,100.00,140.800,24.416,36.730,22.710
values_26,11381,3568,85.3,92.7,10.7,15.68,13.14,2.54,1200,8963,5425,29829,100.00,100.00,100.00,100.00,9.484,1.270,2.098,0.382
values_48,12773,4823,89.5,95.9,9.5,18.88,16.34,2.54,1342,10029,6067,2675,100.00,100.00,100.00,100.00,9.518,1.274,2.105,4.775
values_71,9814,3081,84.9,91.7,13.1,15.70,13.40,2.29,940,7011,4249,20531,100.00,100.00,100.00,100.00,10.440,1.400,2.310,0.478
values_76,22183,8564,90.3,97.7,4.3,19.30,16.26,3.05,2766,20717,12499,5523,100.00,100.00,100.00,100.00,8.020,1.071,1.775,4.016
values_7,6779,2125,84.1,88.8,22.4,15.67,14.20,1.48,430,3181,1939,6141,100.00,100.00,100.00,100.00,15.765,2.131,3.496,1.104
values_50,9809,3081,84.9,91.7,13.1,15.70,13.41,2.29,940,7011,4249,20531,100.00,100.00,100.00,100.00,10.435,1.399,2.309,0.478
values_22,12778,4828,89.5,95.9,9.5,18.89,16.36,2.54,1342,10029,6067,2675,100.00,100.00,100.00,100.00,9.522,1.274,2.106,4.777
values_4,8448,2657,84.9,90.9,16.2,15.73,13.73,2.00,712,5299,3217,13401,100.00,100.00,100.00,100.00,11.865,1.594,2.626,0.630
values_32,11368,3575,85.4,92.8,10.7,15.72,13.18,2.54,1200,8963,5425,29829,100.00,100.00,100.00,100.00,9.473,1.268,2.095,0.381
values_77,17072,6521,89.9,97.0,5.8,19.10,16.26,2.84,1990,14893,8995,3971,100.00,100.00,100.00,100.00,8.579,1.146,1.898,4.299
values_91,9152,2853,84.7,91.1,14.2,15.59,13.45,2.14,822,6125,3715,16713,100.00,100.00,100.00,100.00,11.134,1.494,2.464,0.548
values_42,8448,2661,84.9,90.9,16.2,15.75,13.75,2.00,712,5299,3217,13401,100.00,100.00,100.00,100.00,11.865,1.594,2.626,0.630
values_13,23584,9110,90.3,97.8,4.0,19.31,16.22,3.09,2980,22323,13465,5951,100.00,100.00,100.00,100.00,7.914,1.056,1.752,3.963
values_41,10594,3318,85.0,92.1,11.5,15.66,13.24,2.42,1066,7957,4819,24891,100.00,100.00,100.00,100.00,9.938,1.331,2.198,0.426
values_55,20824,8023,90.2,97.6,4.6,19.26,16.26,3.00,2560,19171,11569,5111,100.00,100.00,100.00,100.00,8.134,1.086,1.800,4.074
values_31,26547,10282,90.4,98.1,3.5,19.37,16.20,3.17,3432,25715,15505,6855,100.00,100.00,100.00,100.00,7.735,1.032,1.712,3.873
values_66,9791,3076,85.0,91.7,13.1,15.71,13.41,2.30,940,7011,4249,20531,100.00,100.00,100.00,100.00,10.416,1.397,2.304,0.477
values_65,6756,2129,84.3,89.1,22.4,15.76,14.28,1.48,430,3181,1939,6141,100.00,100.00,100.00,100.00,15.712,2.124,3.484,1.100
