id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,58867,18417,10733,150276,114081,149234,100.00,100.00,100.00,100.00,5.485,0.392,0.516,0.394
values_19,191718,58817,19893,280384,212825,493613,100.00,100.00,100.00,100.00,9.637,0.684,0.901,0.388
values_12,121570,37404,12678,177853,135011,206180,100.00,100.00,100.00,100.00,9.589,0.684,0.900,0.590
values_38,252801,77392,25973,366978,278541,794175,100.00,100.00,100.00,100.00,9.733,0.689,0.908,0.318
values_81,363118,111040,37238,527709,400515,1463028,100.00,100.00,100.00,100.00,9.751,0.688,0.907,0.248
values_5,118,37,38,381,291,398,100.00,100.00,100.00,100.00,3.105,0.310,0.405,0.296
values_40,2416,792,558,7309,5555,48560,100.00,100.00,100.00,100.00,4.330,0.331,0.435,0.050
values_70,191550,58817,19893,280384,212825,493613,100.00,100.00,100.00,100.00,9.629,0.683,0.900,0.388
values_23,220647,67427,22798,321741,244211,631276,100.00,100.00,100.00,100.00,9.678,0.686,0.904,0.350
values_72,32480,9719,6110,84909,64467,231764,100.00,100.00,100.00,100.00,5.316,0.383,0.504,0.140
values_79,121876,37404,12678,177853,135011,206180,100.00,100.00,100.00,100.00,9.613,0.685,0.903,0.591
values_78,1368,466,341,4368,3321,19753,100.00,100.00,100.00,100.00,4.012,0.313,0.412,0.069
values_87,58952,18417,10733,150276,114081,149234,100.00,100.00,100.00,100.00,5.493,0.392,0.517,0.395
values_6,296,84,93,1078,821,3333,100.00,100.00,100.00,100.00,3.183,0.275,0.361,0.089
values_68,2419,792,558,7309,5555,48560,100.00,100.00,100.00,100.00,4.335,0.331,0.435,0.050
values_69,364366,111040,37238,527709,400515,1463028,100.00,100.00,100.00,100.00,9.785,0.690,0.910,0.249
values_1,121480,37404,12678,177853,135011,206180,100.00,100.00,100.00,100.00,9.582,0.683,0.900,0.589
values_45,166092,50958,17246,242733,184251,378528,100.00,100.00,100.00,100.00,9.631,0.684,0.901,0.439
values_33,32396,9719,6110,84909,64467,231764,100.00,100.00,100.00,100.00,5.302,0.382,0.503,0.140
values_15,253008,77392,25973,366978,278541,794175,100.00,100.00,100.00,100.00,9.741,0.689,0.908,0.319
values_93,39379,12053,7461,103978,78941,305198,100.00,100.00,100.00,100.00,5.278,0.379,0.499,0.129
values_24,2373,792,558,7309,5555,48560,100.00,100.00,100.00,100.00,4.253,0.325,0.427,0.049
values_25,324404,98920,33181,469788,356561,1207033,100.00,100.00,100.00,100.00,9.777,0.691,0.910,0.269
values_26,25358,7534,4933,68328,51881,172466,100.00,100.00,100.00,100.00,5.140,0.371,0.489,0.147
values_48,10366,2837,2326,31773,24131,60668,100.00,100.00,100.00,100.00,4.457,0.326,0.430,0.171
values_71,323729,98920,33181,469788,356561,1207033,100.00,100.00,100.00,100.00,9.756,0.689,0.908,0.268
values_76,32564,9719,6110,84909,64467,231764,100.00,100.00,100.00,100.00,5.330,0.384,0.505,0.141
values_7,142627,43831,14845,208614,158357,283507,100.00,100.00,100.00,100.00,9.608,0.684,0.901,0.503
values_50,252939,77392,25973,366978,278541,794175,100.00,100.00,100.00,100.00,9.739,0.689,0.908,0.318
values_22,58765,18417,10733,150276,114081,149234,100.00,100.00,100.00,100.00,5.475,0.391,0.515,0.394
values_4,121300,37404,12678,177853,135011,206180,100.00,100.00,100.00,100.00,9.568,0.682,0.898,0.588
values_32,125,37,38,381,291,398,100.00,100.00,100.00,100.00,3.289,0.328,0.430,0.314
values_77,32466,9719,6110,84909,64467,231764,100.00,100.00,100.00,100.00,5.314,0.382,0.504,0.140
values_91,39049,12053,7461,103978,78941,305198,100.00,100.00,100.00,100.00,5.234,0.376,0.495,0.128
values_42,54780,18404,8998,125709,95435,394856,100.00,100.00,100.00,100.00,6.088,0.436,0.574,0.139
values_13,363560,111040,37238,527709,400515,1463028,100.00,100.00,100.00,100.00,9.763,0.689,0.908,0.248
values_41,122,37,38,381,291,398,100.00,100.00,100.00,100.00,3.211,0.320,0.419,0.307
values_55,10416,2837,2326,31773,24131,60668,100.00,100.00,100.00,100.00,4.478,0.328,0.432,0.172
values_31,39289,12053,7461,103978,78941,305198,100.00,100.00,100.00,100.00,5.266,0.378,0.498,0.129
values_66,142456,43831,14845,208614,158357,283507,100.00,100.00,100.00,100.00,9.596,0.683,0.900,0.502
values_65,166192,50958,17246,242733,184251,378528,100.00,100.00,100.00,100.00,9.637,0.685,0.902,0.439
values_62,2410,792,558,7309,5555,48560,100.00,100.00,100.00,100.00,4.319,0.330,0.434,0.050
values_21,192327,58817,19893,280384,212825,493613,100.00,100.00,100.00,100.00,9.668,0.686,0.904,0.390
values_95,166232,50958,17246,242733,184251,378528,100.00,100.00,100.00,100.00,9.639,0.685,0.902,0.439
values_84,252157,77392,25973,366978,278541,794175,100.00,100.00,100.00,100.00,9.708,0.687,0.905,0.318
values_58,5514,1822,1238,16653,12651,201960,100.00,100.00,100.00,100.00,4.454,0.331,0.436,0.027
values_64,120,37,38,381,291,398,100.00,100.00,100.00,100.00,3.158,0.315,0.412,0.302
values_83,32536,9719,6110,84909,64467,231764,100.00,100.00,100.00,100.00,5.325,0.383,0.505,0.140
values_94,5417,1822,1238,16653,12651,201960,100.00,100.00,100.00,100.00,4.376,0.325,0.428,0.027
values_0,252709,77392,25973,366978,278541,794175,100.00,100.00,100.00,100.00,9.730,0.689,0.907,0.318
values_99,323604,98920,33181,469788,356561,1207033,100.00,100.00,100.00,100.00,9.753,0.689,0.908,0.268
values_96,58493,18417,10733,150276,114081,149234,100.00,100.00,100.00,100.00,5.450,0.389,0.513,0.392
values_67,252479,77392,25973,366978,278541,794175,100.00,100.00,100.00,100.00,9.721,0.688,0.906,0.318
values_61,220097,67427,22798,321741,244211,631276,100.00,100.00,100.00,100.00,9.654,0.684,0.901,0.349
values_43,3711,1238,853,11346,8621,104259,100.00,100.00,100.00,100.00,4.351,0.327,0.430,0.036
values_2,54876,18404,8998,125709,95435,394856,100.00,100.00,100.00,100.00,6.099,0.437,0.575,0.139
values_54,25358,7534,4933,68328,51881,172466,100.00,100.00,100.00,100.00,5.140,0.371,0.489,0.147
values_30,142304,43831,14845,208614,158357,283507,100.00,100.00,100.00,100.00,9.586,0.682,0.899,0.502
values_59,293,84,93,1078,821,3333,100.00,100.00,100.00,100.00,3.151,0.272,0.357,0.088
values_85,121282,37404,12678,177853,135011,206180,100.00,100.00,100.00,100.00,9.566,0.682,0.898,0.588
values_74,7940,2123,1725,23404,17777,39914,100.00,100.00,100.00,100.00,4.603,0.339,0.447,0.199
values_90,123,37,38,381,291,398,100.00,100.00,100.00,100.00,3.237,0.323,0.423,0.309
values_18,166132,50958,17246,242733,184251,378528,100.00,100.00,100.00,100.00,9.633,0.684,0.902,0.439
values_52,166652,50958,17246,242733,184251,378528,100.00,100.00,100.00,100.00,9.663,0.687,0.904,0.440
values_44,290,84,93,1078,821,3333,100.00,100.00,100.00,100.00,3.118,0.269,0.353,0.087
values_17,14741,4164,3053,41934,31845,88646,100.00,100.00,100.00,100.00,4.828,0.352,0.463,0.166
values_36,32718,9719,6110,84909,64467,231764,100.00,100.00,100.00,100.00,5.355,0.385,0.508,0.141
values_49,286421,87139,29430,416269,315947,985112,100.00,100.00,100.00,100.00,9.732,0.688,0.907,0.291
values_86,1412,466,341,4368,3321,19753,100.00,100.00,100.00,100.00,4.141,0.323,0.425,0.071
values_37,10276,2837,2326,31773,24131,60668,100.00,100.00,100.00,100.00,4.418,0.323,0.426,0.169
values_56,3730,1238,853,11346,8621,104259,100.00,100.00,100.00,100.00,4.373,0.329,0.433,0.036
values_63,363352,111040,37238,527709,400515,1463028,100.00,100.00,100.00,100.00,9.758,0.689,0.907,0.248
values_35,25228,7534,4933,68328,51881,172466,100.00,100.00,100.00,100.00,5.114,0.369,0.486,0.146
values_97,121,37,38,381,291,398,100.00,100.00,100.00,100.00,3.184,0.318,0.416,0.304
values_75,1436,466,341,4368,3321,19753,100.00,100.00,100.00,100.00,4.211,0.329,0.432,0.073
values_57,191676,58817,19893,280384,212825,493613,100.00,100.00,100.00,100.00,9.635,0.684,0.901,0.388
values_88,142836,43831,14845,208614,158357,283507,100.00,100.00,100.00,100.00,9.622,0.685,0.902,0.504
values_10,123,37,38,381,291,398,100.00,100.00,100.00,100.00,3.237,0.323,0.423,0.309
values_53,10406,2837,2326,31773,24131,60668,100.00,100.00,100.00,100.00,4.474,0.328,0.431,0.172
values_8,58646,18417,10733,150276,114081,149234,100.00,100.00,100.00,100.00,5.464,0.390,0.514,0.393
values_39,39319,12053,7461,103978,78941,305198,100.00,100.00,100.00,100.00,5.270,0.378,0.498,0.129
values_47,192138,58817,19893,280384,212825,493613,100.00,100.00,100.00,100.00,9.659,0.685,0.903,0.389
values_60,7688,2123,1725,23404,17777,39914,100.00,100.00,100.00,100.00,4.457,0.328,0.432,0.193
values_89,58493,18417,10733,150276,114081,149234,100.00,100.00,100.00,100.00,5.450,0.389,0.513,0.392
values_51,10376,2837,2326,31773,24131,60668,100.00,100.00,100.00,100.00,4.461,0.327,0.430,0.171
values_14,2385,792,558,7309,5555,48560,100.00,100.00,100.00,100.00,4.274,0.326,0.429,0.049
values_28,252249,77392,25973,366978,278541,794175,100.00,100.00,100.00,100.00,9.712,0.687,0.906,0.318
values_16,252203,77392,25973,366978,278541,794175,100.00,100.00,100.00,100.00,9.710,0.687,0.905,0.318
values_34,55228,18404,8998,125709,95435,394856,100.00,100.00,100.00,100.00,6.138,0.439,0.579,0.140
values_82,55068,18404,8998,125709,95435,394856,100.00,100.00,100.00,100.00,6.120,0.438,0.577,0.139
values_46,7733,2123,1725,23404,17777,39914,100.00,100.00,100.00,100.00,4.483,0.330,0.435,0.194
values_27,166272,50958,17246,242733,184251,378528,100.00,100.00,100.00,100.00,9.641,0.685,0.902,0.439
values_20,38869,12053,7461,103978,78941,305198,100.00,100.00,100.00,100.00,5.210,0.374,0.492,0.127
values_9,251812,77392,25973,366978,278541,794175,100.00,100.00,100.00,100.00,9.695,0.686,0.904,0.317
values_92,3737,1238,853,11346,8621,104259,100.00,100.00,100.00,100.00,4.381,0.329,0.433,0.036
values_3,166272,50958,17246,242733,184251,378528,100.00,100.00,100.00,100.00,9.641,0.685,0.902,0.439
values_98,142513,43831,14845,208614,158357,283507,100.00,100.00,100.00,100.00,9.600,0.683,0.900,0.503
values_29,19812,5864,3918,54061,41051,125360,100.00,100.00,100.00,100.00,5.057,0.366,0.483,0.158
values_80,723,245,190,2349,1787,7150,100.00,100.00,100.00,100.00,3.805,0.308,0.405,0.101
values_73,711,245,190,2349,1787,7150,100.00,100.00,100.00,100.00,3.742,0.303,0.398,0.099
