id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,7600,5068,165,475,443,228,100.00,35.29,23.53,66.67,46.061,16.000,17.156,33.333
values_19,,,295,865,807,410,100.00,35.29,23.53,66.67,0,0,0,0
values_12,,,265,775,723,368,100.00,35.29,23.53,66.67,0,0,0,0
values_38,,,265,775,723,368,100.00,35.29,23.53,66.67,0,0,0,0
values_81,9380,6256,185,535,499,256,100.00,35.29,23.53,66.67,50.703,17.533,18.798,36.641
values_5,,,295,865,807,410,100.00,35.29,23.53,66.67,0,0,0,0
values_40,,,315,925,863,438,100.00,35.29,23.53,66.67,0,0,0,0
values_70,4621,3083,125,355,331,172,100.00,35.29,23.53,66.67,36.968,13.017,13.961,26.866
values_23,3415,2277,105,295,275,144,100.00,35.29,23.53,66.67,32.524,11.576,12.418,23.715
values_72,12410,8278,215,625,583,298,100.00,35.29,23.53,66.67,57.721,19.856,21.286,41.644
values_79,,,315,925,863,438,100.00,35.29,23.53,66.67,0,0,0,0
values_78,,,315,925,863,438,100.00,35.29,23.53,66.67,0,0,0,0
values_87,,,315,925,863,438,100.00,35.29,23.53,66.67,0,0,0,0
values_6,7600,5068,165,475,443,228,100.00,35.29,23.53,66.67,46.061,16.000,17.156,33.333
values_68,,,285,835,779,396,100.00,35.29,23.53,66.67,0,0,0,0
values_69,,,335,985,919,466,100.00,35.29,23.53,66.67,0,0,0,0
values_1,6012,4008,145,415,387,200,100.00,35.29,23.53,66.67,41.462,14.487,15.535,30.060
values_45,5290,3526,135,385,359,186,100.00,35.29,23.53,66.67,39.185,13.740,14.735,28.441
values_33,,,245,715,667,340,100.00,35.29,23.53,66.67,0,0,0,0
values_15,9380,6256,185,535,499,256,100.00,35.29,23.53,66.67,50.703,17.533,18.798,36.641
values_93,11352,7572,205,595,555,284,100.00,35.29,23.53,66.67,55.376,19.079,20.454,39.972
values_24,9380,6256,185,535,499,256,100.00,35.29,23.53,66.67,50.703,17.533,18.798,36.641
values_25,,,235,685,639,326,100.00,35.29,23.53,66.67,0,0,0,0
values_26,3415,2277,105,295,275,144,100.00,35.29,23.53,66.67,32.524,11.576,12.418,23.715
values_48,12410,8278,215,625,583,298,100.00,35.29,23.53,66.67,57.721,19.856,21.286,41.644
values_71,6012,4008,145,415,387,200,100.00,35.29,23.53,66.67,41.462,14.487,15.535,30.060
values_76,6012,4008,145,415,387,200,100.00,35.29,23.53,66.67,41.462,14.487,15.535,30.060
values_7,,,265,775,723,368,100.00,35.29,23.53,66.67,0,0,0,0
values_50,12410,8278,215,625,583,298,100.00,35.29,23.53,66.67,57.721,19.856,21.286,41.644
values_22,10342,6898,195,565,527,270,100.00,35.29,23.53,66.67,53.036,18.304,19.624,38.304
values_4,,,255,745,695,354,100.00,35.29,23.53,66.67,0,0,0,0
values_32,,,305,895,835,424,100.00,35.29,23.53,66.67,0,0,0,0
values_77,,,275,805,751,382,100.00,35.29,23.53,66.67,0,0,0,0
values_91,,,255,745,695,354,100.00,35.29,23.53,66.67,0,0,0,0
values_42,12410,8278,215,625,583,298,100.00,35.29,23.53,66.67,57.721,19.856,21.286,41.644
values_13,,,305,895,835,424,100.00,35.29,23.53,66.67,0,0,0,0
values_41,897,589,45,115,107,78,100.00,35.29,23.53,66.67,19.933,7.800,8.383,11.500
values_55,,,245,715,667,340,100.00,35.29,23.53,66.67,0,0,0,0
values_31,2884,1922,95,265,247,145,100.00,35.29,23.53,66.67,30.358,10.883,11.676,19.890
values_66,,,315,925,863,438,100.00,35.29,23.53,66.67,0,0,0,0
values_65,8466,5646,175,505,471,242,100.00,35.29,23.53,66.67,48.377,16.764,17.975,34.983
values_62,,,315,925,863,438,100.00,35.29,23.53,66.67,0,0,0,0
values_21,6782,4522,155,445,415,214,100.00,35.29,23.53,66.67,43.755,15.240,16.342,31.692
values_95,,,295,865,807,410,100.00,35.29,23.53,66.67,0,0,0,0
values_84,4621,3083,125,355,331,172,100.00,35.29,23.53,66.67,36.968,13.017,13.961,26.866
values_58,1579,1049,65,175,163,97,100.00,35.29,23.53,66.67,24.292,9.023,9.687,16.278
values_64,1579,1049,65,175,163,97,100.00,35.29,23.53,66.67,24.292,9.023,9.687,16.278
values_83,2401,1599,85,235,219,136,100.00,35.29,23.53,66.67,28.247,10.217,10.963,17.654
values_94,,,255,745,695,354,100.00,35.29,23.53,66.67,0,0,0,0
values_0,9380,6256,185,535,499,256,100.00,35.29,23.53,66.67,50.703,17.533,18.798,36.641
values_99,2118,1543,35,85,79,53,100.00,35.29,23.53,66.67,60.514,24.918,26.810,39.962
values_96,,,235,685,639,326,100.00,35.29,23.53,66.67,0,0,0,0
values_67,7600,5068,165,475,443,228,100.00,35.29,23.53,66.67,46.061,16.000,17.156,33.333
values_61,,,335,985,919,466,100.00,35.29,23.53,66.67,0,0,0,0
values_43,3415,2277,105,295,275,144,100.00,35.29,23.53,66.67,32.524,11.576,12.418,23.715
values_2,,,325,955,891,452,100.00,35.29,23.53,66.67,0,0,0,0
values_54,2118,1543,35,85,79,53,100.00,35.29,23.53,66.67,60.514,24.918,26.810,39.962
values_30,11352,7572,205,595,555,284,100.00,35.29,23.53,66.67,55.376,19.079,20.454,39.972
values_59,2401,1599,85,235,219,136,100.00,35.29,23.53,66.67,28.247,10.217,10.963,17.654
values_85,1966,1308,75,205,191,107,100.00,35.29,23.53,66.67,26.213,9.590,10.293,18.374
values_74,1579,1049,65,175,163,97,100.00,35.29,23.53,66.67,24.292,9.023,9.687,16.278
values_90,,,305,895,835,424,100.00,35.29,23.53,66.67,0,0,0,0
values_18,,,235,685,639,326,100.00,35.29,23.53,66.67,0,0,0,0
values_52,9380,6256,185,535,499,256,100.00,35.29,23.53,66.67,50.703,17.533,18.798,36.641
values_44,6012,4008,145,415,387,200,100.00,35.29,23.53,66.67,41.462,14.487,15.535,30.060
values_17,3994,2664,115,325,303,158,100.00,35.29,23.53,66.67,34.730,12.289,13.182,25.278
values_36,,,265,775,723,368,100.00,35.29,23.53,66.67,0,0,0,0
values_49,,,325,955,891,452,100.00,35.29,23.53,66.67,0,0,0,0
values_86,11352,7572,205,595,555,284,100.00,35.29,23.53,66.67,55.376,19.079,20.454,39.972
values_37,,,295,865,807,410,100.00,35.29,23.53,66.67,0,0,0,0
values_56,10342,6898,195,565,527,270,100.00,35.29,23.53,66.67,53.036,18.304,19.624,38.304
values_63,897,589,45,115,107,78,100.00,35.29,23.53,66.67,19.933,7.800,8.383,11.500
values_35,,,325,955,891,452,100.00,35.29,23.53,66.67,0,0,0,0
values_97,3994,2664,115,325,303,158,100.00,35.29,23.53,66.67,34.730,12.289,13.182,25.278
values_75,,,335,985,919,466,100.00,35.29,23.53,66.67,0,0,0,0
values_57,4621,3083,125,355,331,172,100.00,35.29,23.53,66.67,36.968,13.017,13.961,26.866
values_88,,,255,745,695,354,100.00,35.29,23.53,66.67,0,0,0,0
values_10,,,275,805,751,382,100.00,35.29,23.53,66.67,0,0,0,0
values_53,2401,1599,85,235,219,136,100.00,35.29,23.53,66.67,28.247,10.217,10.963,17.654
values_8,,,285,835,779,396,100.00,35.29,23.53,66.67,0,0,0,0
values_39,11352,7572,205,595,555,284,100.00,35.29,23.53,66.67,55.376,19.079,20.454,39.972
values_47,2401,1599,85,235,219,136,100.00,35.29,23.53,66.67,28.247,10.217,10.963,17.654
values_60,2401,1599,85,235,219,136,100.00,35.29,23.53,66.67,28.247,10.217,10.963,17.654
values_89,,,255,745,695,354,100.00,35.29,23.53,66.67,0,0,0,0
values_51,,,305,895,835,424,100.00,35.29,23.53,66.67,0,0,0,0
values_14,,,285,835,779,396,100.00,35.29,23.53,66.67,0,0,0,0
values_28,,,335,985,919,466,100.00,35.29,23.53,66.67,0,0,0,0
values_16,1579,1049,65,175,163,97,100.00,35.29,23.53,66.67,24.292,9.023,9.687,16.278
values_34,3415,2277,105,295,275,144,100.00,35.29,23.53,66.67,32.524,11.576,12.418,23.715
values_82,13516,9016,225,655,611,312,100.00,35.29,23.53,66.67,60.071,20.635,22.121,43.321
values_46,5290,3526,135,385,359,186,100.00,35.29,23.53,66.67,39.185,13.740,14.735,28.441
values_27,,,315,925,863,438,100.00,35.29,23.53,66.67,0,0,0,0
values_20,9380,6256,185,535,499,256,100.00,35.29,23.53,66.67,50.703,17.533,18.798,36.641
values_9,,,305,895,835,424,100.00,35.29,23.53,66.67,0,0,0,0
values_92,,,295,865,807,410,100.00,35.29,23.53,66.67,0,0,0,0
values_3,3994,2664,115,325,303,158,100.00,35.29,23.53,66.67,34.730,12.289,13.182,25.278
values_98,,,305,895,835,424,100.00,35.29,23.53,66.67,0,0,0,0
values_29,5290,3526,135,385,359,186,100.00,35.29,23.53,66.67,39.185,13.740,14.735,28.441
values_80,2118,1543,35,85,79,53,100.00,35.29,23.53,66.67,60.514,24.918,26.810,39.962
values_73,,,295,865,807,410,100.00,35.29,23.53,66.67,0,0,0,0
