inputName,text,data,bss
values_11,156,3136,1576
values_19,156,1600,808
values_12,156,3846,1930
values_38,156,3136,1576
values_81,176,144,80
values_5,356,576,296
values_40,136,64,40
values_70,156,3136,1576
values_23,156,3136,1576
values_72,156,3136,1576
values_79,156,3136,1576
values_78,156,1766,890
values_87,440,1024,520
values_6,400,784,400
values_68,176,144,80
values_69,400,784,400
values_1,156,1296,656
values_45,120,38,26
values_33,156,102,58
values_15,592,16,16
values_93,440,1024,520
values_24,156,1766,890
values_25,380,678,346
values_26,156,1766,890
values_48,160,3600,1808
values_71,156,3136,1576
values_76,276,326,170
values_7,380,678,346
values_50,212,198,106
values_22,592,16,16
values_4,148,4096,2056
values_32,156,3846,1930
values_77,212,198,106
values_91,160,2502,1258
values_42,156,2304,1160
values_13,464,1158,586
values_41,356,576,296
values_55,156,1296,656
values_31,300,400,208
values_66,160,2704,1360
values_65,160,3600,1808
values_62,156,1936,976
values_21,156,1766,890
values_95,428,902,458
values_84,440,1024,520
values_58,276,326,170
values_64,160,2502,1258
values_83,156,1766,890
values_94,160,2502,1258
values_0,160,3366,1690
values_99,328,486,250
values_96,160,3366,1690
values_67,156,1600,808
values_61,160,2704,1360
values_43,156,2304,1160
values_2,156,1296,656
values_54,120,38,26
values_30,160,2704,1360
values_59,176,144,80
values_85,356,576,296
values_74,400,784,400
values_90,160,2502,1258
values_18,156,3136,1576
values_52,156,3846,1930
values_44,160,2704,1360
values_17,592,16,16
values_36,156,3846,1930
values_49,156,1600,808
values_86,120,38,26
values_37,156,1600,808
values_56,160,2704,1360
values_63,400,784,400
values_35,156,1936,976
values_97,328,486,250
values_75,328,486,250
values_57,160,2502,1258
values_88,148,4096,2056
values_10,440,1024,520
values_53,176,144,80
values_8,156,1766,890
values_39,156,1936,976
values_47,156,102,58
values_60,160,2704,1360
values_89,440,1024,520
values_51,428,902,458
values_14,356,576,296
values_28,464,1158,586
values_16,156,1600,808
values_34,156,1766,890
values_82,464,1158,586
values_46,156,2118,1066
values_27,148,4096,2056
values_20,428,902,458
values_9,440,1024,520
values_92,176,144,80
values_3,156,1296,656
values_98,160,2704,1360
values_29,156,1936,976
values_80,156,3136,1576
values_73,156,102,58
