id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,873,873,"['960256', '8845313', '126556', '1107156', '64991', '552300', '568447', '50.035', '12571450', '0', '3876063', '0', '160928', '0', '0', '4.152']",60,183,143,60,100.00,100.00,100.00,100.00,14.550,4.770,6.105,14.550
values_19,1050,1050,"['956016', '8845293', '126026', '1109173', '64992', '552299', '568446', '49.975', '12590014', '0', '3881240', '0', '160950', '0', '0', '4.147']",120,387,299,231,100.00,100.00,100.00,100.00,8.750,2.713,3.512,4.545
values_12,873,873,"['955816', '8845315', '126001', '1109195', '64991', '552300', '568447', '49.975', '12589594', '0', '3881063', '0', '160928', '0', '0', '4.146']",75,234,182,75,100.00,100.00,100.00,100.00,11.640,3.731,4.797,11.640
values_38,1122,1122,"['960200', '8845291', '126549', '1107155', '64993', '552298', '568445', '50.036', '12572150', '0', '3876311', '0', '160928', '0', '0', '4.152']",165,540,416,321,100.00,100.00,100.00,100.00,6.800,2.078,2.697,3.495
values_81,1058,1058,"['956016', '8845293', '126026', '1109173', '64992', '552299', '568446', '49.975', '12590036', '0', '3881248', '0', '160950', '0', '0', '4.147']",125,404,312,241,100.00,100.00,100.00,100.00,8.464,2.619,3.391,4.390
values_5,1122,1122,"['960200', '8845291', '126549', '1107155', '64993', '552298', '568445', '50.036', '12572150', '0', '3876311', '0', '160928', '0', '0', '4.152']",165,540,416,321,100.00,100.00,100.00,100.00,6.800,2.078,2.697,3.495
values_40,872,872,"['955768', '8845319', '125995', '1109199', '64991', '552300', '568447', '49.975', '12589606', '0', '3881062', '0', '160928', '0', '0', '4.146']",15,30,26,15,100.00,100.00,100.00,100.00,58.133,29.067,33.538,58.133
values_70,1026,1026,"['956016', '8845293', '126026', '1109173', '64992', '552299', '568446', '49.975', '12589948', '0', '3881216', '0', '160950', '0', '0', '4.147']",105,336,260,201,100.00,100.00,100.00,100.00,9.771,3.054,3.946,5.104
values_23,873,873,"['955792', '8845317', '125998', '1109197', '64991', '552300', '568447', '49.975', '12589600', '0', '3881063', '0', '160928', '0', '0', '4.146']",30,81,65,30,100.00,100.00,100.00,100.00,29.100,10.778,13.431,29.100
values_72,1066,1066,"['956016', '8845293', '126026', '1109173', '64992', '552299', '568446', '49.975', '12590058', '0', '3881256', '0', '160950', '0', '0', '4.147']",130,421,325,251,100.00,100.00,100.00,100.00,8.200,2.532,3.280,4.247
values_79,873,873,"['955792', '8845317', '125998', '1109197', '64991', '552300', '568447', '49.975', '12589600', '0', '3881063', '0', '160928', '0', '0', '4.146']",45,132,104,45,100.00,100.00,100.00,100.00,19.400,6.614,8.394,19.400
values_78,873,873,"['955816', '8845315', '126001', '1109195', '64991', '552300', '568447', '49.975', '12589594', '0', '3881063', '0', '160928', '0', '0', '4.146']",50,149,117,50,100.00,100.00,100.00,100.00,17.460,5.859,7.462,17.460
values_87,873,873,"['960256', '8845313', '126556', '1107156', '64991', '552300', '568447', '50.035', '12571450', '0', '3876063', '0', '160928', '0', '0', '4.152']",65,200,156,65,100.00,100.00,100.00,100.00,13.431,4.365,5.596,13.431
values_6,873,873,"['960256', '8845313', '126556', '1107156', '64991', '552300', '568447', '50.035', '12571450', '0', '3876063', '0', '160928', '0', '0', '4.152']",65,200,156,65,100.00,100.00,100.00,100.00,13.431,4.365,5.596,13.431
