inputName,text,data,bss
values_11,80,16,0
values_19,656,104,0
values_12,144,208,0
values_38,436,72,0
values_81,144,224,0
values_5,144,224,0
values_40,144,152,0
values_70,512,80,0
values_23,656,104,0
values_72,144,232,0
values_79,144,224,0
values_78,144,184,0
values_87,144,152,0
values_6,144,192,0
values_68,144,232,0
values_69,144,168,0
values_1,724,120,0
values_45,144,160,0
values_33,144,200,0
values_15,144,192,0
values_93,80,16,0
values_24,616,96,0
values_25,144,200,0
values_26,144,184,0
values_48,144,224,0
values_71,612,48,0
values_76,144,248,0
values_7,144,192,0
values_50,724,120,0
values_22,764,128,0
values_4,820,136,0
values_32,144,184,0
values_77,144,208,0
values_91,80,16,0
values_42,724,120,0
values_13,144,208,0
values_41,144,208,0
values_55,80,16,0
values_31,820,136,0
values_66,144,152,0
values_65,80,16,0
values_62,144,216,0
values_21,144,240,0
values_95,144,224,0
values_84,144,216,0
values_58,144,248,0
values_64,860,144,0
values_83,656,104,0
values_94,616,96,0
values_0,144,160,0
values_99,656,104,0
values_96,144,152,0
values_67,80,16,0
values_61,144,208,0
values_43,656,104,0
values_2,144,176,0
values_54,572,88,0
values_30,80,16,0
values_59,764,128,0
values_85,764,128,0
values_74,80,16,0
values_90,764,128,0
values_18,144,192,0
values_52,144,256,0
values_44,724,120,0
values_17,612,48,0
values_36,144,192,0
values_49,436,72,0
values_86,144,184,0
values_37,144,216,0
values_56,612,48,0
values_63,684,112,0
values_35,684,112,0
values_97,144,256,0
values_75,144,200,0
values_57,392,64,0
values_88,820,136,0
values_10,144,176,0
values_53,144,232,0
values_8,144,160,0
values_39,832,56,0
values_47,572,88,0
values_60,144,176,0
values_89,764,128,0
values_51,144,152,0
values_14,272,32,0
values_28,144,176,0
values_16,612,48,0
values_34,144,224,0
values_82,512,80,0
values_46,144,192,0
values_27,144,152,0
values_20,144,176,0
values_9,424,40,0
values_92,272,32,0
values_3,656,104,0
values_98,144,160,0
values_29,724,120,0
values_80,144,200,0
values_73,144,224,0
