id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,7001,3079,92.6,93.9,40.5,21.99,21.84,0.15,215,625,583,296,100.00,35.29,23.53,66.67,32.563,11.202,12.009,23.652
values_19,5580,2342,91.0,91.9,52.5,20.99,20.97,0.02,175,505,471,224,100.00,35.29,23.53,66.67,31.886,11.050,11.847,24.911
values_12,4114,1440,85.9,87.2,53.3,17.50,17.48,0.02,65,175,163,193,100.00,35.29,23.53,66.67,63.292,23.509,25.239,21.316
values_38,4400,1606,87.1,88.4,52.5,18.25,18.23,0.02,95,265,247,173,100.00,35.29,23.53,66.67,46.316,16.604,17.814,25.434
values_81,7832,3581,93.5,94.8,39.0,22.86,22.71,0.15,245,715,667,453,100.00,35.29,23.53,66.67,31.967,10.954,11.742,17.289
values_5,4316,1542,86.3,87.6,52.5,17.86,17.84,0.02,85,235,219,328,100.00,35.29,23.53,66.67,50.776,18.366,19.708,13.159
values_40,8765,4153,94.3,95.5,37.6,23.69,23.54,0.15,275,805,751,484,100.00,35.29,23.53,66.67,31.873,10.888,11.671,18.110
values_70,7252,3237,92.9,94.2,40.0,22.32,22.17,0.15,225,655,611,394,100.00,35.29,23.53,66.67,32.231,11.072,11.869,18.406
values_23,4096,1404,85.1,86.4,53.3,17.14,17.11,0.02,55,145,135,77,100.00,35.29,23.53,66.67,74.473,28.248,30.341,53.195
values_72,7252,3237,92.9,94.2,40.0,22.32,22.17,0.15,225,655,611,394,100.00,35.29,23.53,66.67,32.231,11.072,11.869,18.406
values_79,4316,1542,86.3,87.6,52.5,17.86,17.84,0.02,85,235,219,328,100.00,35.29,23.53,66.67,50.776,18.366,19.708,13.159
values_78,10937,5479,95.6,96.6,35.2,25.05,24.90,0.15,335,985,919,560,100.00,35.29,23.53,66.67,32.648,11.104,11.901,19.530
values_87,5808,2462,91.3,92.2,52.5,21.19,21.18,0.02,185,535,499,1662,100.00,35.29,23.53,66.67,31.395,10.856,11.639,3.495
values_6,10937,5479,95.6,96.6,35.2,25.05,24.90,0.15,335,985,919,560,100.00,35.29,23.53,66.67,32.648,11.104,11.901,19.530
values_68,9796,4781,95.0,96.1,36.4,24.40,24.25,0.15,305,895,835,596,100.00,35.29,23.53,66.67,32.118,10.945,11.732,16.436
values_69,4114,1440,85.9,87.2,53.3,17.50,17.48,0.02,65,175,163,193,100.00,35.29,23.53,66.67,63.292,23.509,25.239,21.316
values_1,9796,4781,95.0,96.1,36.4,24.40,24.25,0.15,305,895,835,596,100.00,35.29,23.53,66.67,32.118,10.945,11.732,16.436
values_45,5580,2342,91.0,91.9,52.5,20.99,20.97,0.02,175,505,471,224,100.00,35.29,23.53,66.67,31.886,11.050,11.847,24.911
values_33,6485,2777,91.9,93.2,41.6,21.41,21.26,0.15,195,565,527,304,100.00,35.29,23.53,66.67,33.256,11.478,12.306,21.332
values_15,5808,2462,91.3,92.2,52.5,21.19,21.18,0.02,185,535,499,1662,100.00,35.29,23.53,66.67,31.395,10.856,11.639,3.495
values_93,8448,3953,94.1,95.2,38.1,23.40,23.24,0.15,265,775,723,491,100.00,35.29,23.53,66.67,31.879,10.901,11.685,17.206
values_24,5808,2462,91.3,92.2,52.5,21.19,21.18,0.02,185,535,499,1662,100.00,35.29,23.53,66.67,31.395,10.856,11.639,3.495
values_25,5580,2342,91.0,91.9,52.5,20.99,20.97,0.02,175,505,471,224,100.00,35.29,23.53,66.67,31.886,11.050,11.847,24.911
values_26,5071,2010,89.5,90.5,52.5,19.82,19.80,0.02,145,415,387,1001,100.00,35.29,23.53,66.67,34.972,12.219,13.103,5.066
values_48,5580,2342,91.0,91.9,52.5,20.99,20.97,0.02,175,505,471,224,100.00,35.29,23.53,66.67,31.886,11.050,11.847,24.911
values_71,5226,2116,90.0,91.0,52.5,20.24,20.23,0.02,155,445,415,226,100.00,35.29,23.53,66.67,33.716,11.744,12.593,23.124
values_76,10169,5009,95.2,96.2,36.0,24.63,24.48,0.15,315,925,863,586,100.00,35.29,23.53,66.67,32.283,10.994,11.783,17.353
values_7,5580,2342,91.0,91.9,52.5,20.99,20.97,0.02,175,505,471,224,100.00,35.29,23.53,66.67,31.886,11.050,11.847,24.911
values_50,8448,3953,94.1,95.2,38.1,23.40,23.24,0.15,265,775,723,491,100.00,35.29,23.53,66.67,31.879,10.901,11.685,17.206
values_22,5071,2010,89.5,90.5,52.5,19.82,19.80,0.02,145,415,387,1001,100.00,35.29,23.53,66.67,34.972,12.219,13.103,5.066
values_4,4894,1918,89.1,90.2,52.5,19.60,19.57,0.02,135,385,359,313,100.00,35.29,23.53,66.67,36.252,12.712,13.632,15.636
