id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,925,925,"['956476', '8845240', '126088', '1109144', '65080', '552203', '568378', '49.973', '12589550', '0', '3881114', '0', '160953', '0', '0', '4.147']",32,92,82,105,100.00,100.00,75.00,100.00,28.906,10.054,11.280,8.810
values_19,925,925,"['956476', '8845240', '126088', '1109144', '65080', '552203', '568378', '49.973', '12589550', '0', '3881114', '0', '160953', '0', '0', '4.147']",32,92,82,105,100.00,100.00,75.00,100.00,28.906,10.054,11.280,8.810
values_12,925,925,"['956476', '8845240', '126088', '1109144', '65080', '552203', '568378', '49.973', '12589550', '0', '3881114', '0', '160953', '0', '0', '4.147']",32,92,82,105,100.00,100.00,75.00,100.00,28.906,10.054,11.280,8.810
values_38,925,925,"['956476', '8845240', '126088', '1109144', '65080', '552203', '568378', '49.973', '12589550', '0', '3881114', '0', '160953', '0', '0', '4.147']",32,92,82,105,100.00,100.00,75.00,100.00,28.906,10.054,11.280,8.810
values_81,1002,1002,"['960432', '8845182', '126584', '1107147', '65089', '552202', '568381', '50.034', '12571800', '0', '3876191', '0', '160956', '0', '0', '4.152']",74,338,308,665,100.00,100.00,75.00,100.00,13.541,2.964,3.253,1.507
values_5,999,999,"['957516', '8845156', '126221', '1109065', '65090', '552201', '568380', '49.972', '12589432', '0', '3881188', '0', '160972', '0', '0', '4.147']",70,310,282,363,100.00,100.00,75.00,100.00,14.271,3.223,3.543,2.752
values_40,962,962,"['957280', '8845170', '126190', '1109080', '65082', '552209', '568382', '49.972', '12589394', '0', '3881151', '0', '160956', '0', '0', '4.147']",47,173,156,96,100.00,100.00,75.00,100.00,20.468,5.561,6.167,10.021
values_70,1008,1008,"['957566', '8845154', '126228', '1109048', '65012', '552271', '568439', '49.971', '12589442', '0', '3881198', '0', '160950', '0', '0', '4.147']",96,492,451,807,100.00,100.00,75.00,100.00,10.500,2.049,2.235,1.249
values_23,980,980,"['960546', '8845166', '126599', '1107130', '65011', '552272', '568441', '50.034', '12571676', '0', '3876169', '0', '160972', '0', '0', '4.153']",76,352,321,377,100.00,100.00,75.00,100.00,12.895,2.784,3.053,2.599
values_72,1008,1008,"['957566', '8845154', '126228', '1109048', '65012', '552271', '568439', '49.971', '12589442', '0', '3881198', '0', '160950', '0', '0', '4.147']",96,492,451,807,100.00,100.00,75.00,100.00,10.500,2.049,2.235,1.249
values_79,1008,1008,"['957566', '8845154', '126228', '1109048', '65012', '552271', '568439', '49.971', '12589442', '0', '3881198', '0', '160950', '0', '0', '4.147']",96,492,451,807,100.00,100.00,75.00,100.00,10.500,2.049,2.235,1.249
values_78,1008,1008,"['957566', '8845154', '126228', '1109048', '65012', '552271', '568439', '49.971', '12589442', '0', '3881198', '0', '160950', '0', '0', '4.147']",96,492,451,807,100.00,100.00,75.00,100.00,10.500,2.049,2.235,1.249
values_87,1002,1002,"['960432', '8845182', '126584', '1107147', '65089', '552202', '568381', '50.034', '12571800', '0', '3876191', '0', '160956', '0', '0', '4.152']",74,338,308,665,100.00,100.00,75.00,100.00,13.541,2.964,3.253,1.507
values_6,999,999,"['957516', '8845156', '126221', '1109065', '65090', '552201', '568380', '49.972', '12589432', '0', '3881188', '0', '160972', '0', '0', '4.147']",70,310,282,363,100.00,100.00,75.00,100.00,14.271,3.223,3.543,2.752
values_68,980,980,"['960546', '8845166', '126599', '1107130', '65011', '552272', '568441', '50.034', '12571676', '0', '3876169', '0', '160972', '0', '0', '4.153']",76,352,321,377,100.00,100.00,75.00,100.00,12.895,2.784,3.053,2.599
values_69,980,980,"['960546', '8845166', '126599', '1107130', '65011', '552272', '568441', '50.034', '12571676', '0', '3876169', '0', '160972', '0', '0', '4.153']",76,352,321,377,100.00,100.00,75.00,100.00,12.895,2.784,3.053,2.599
values_1,999,999,"['957516', '8845156', '126221', '1109065', '65090', '552201', '568380', '49.972', '12589432', '0', '3881188', '0', '160972', '0', '0', '4.147']",70,310,282,363,100.00,100.00,75.00,100.00,14.271,3.223,3.543,2.752
values_45,962,962,"['957280', '8845170', '126190', '1109080', '65082', '552209', '568382', '49.972', '12589394', '0', '3881151', '0', '160956', '0', '0', '4.147']",47,173,156,96,100.00,100.00,75.00,100.00,20.468,5.561,6.167,10.021
values_33,925,925,"['956476', '8845240', '126088', '1109144', '65080', '552203', '568378', '49.973', '12589550', '0', '3881114', '0', '160953', '0', '0', '4.147']",32,92,82,105,100.00,100.00,75.00,100.00,28.906,10.054,11.280,8.810
values_15,925,925,"['956476', '8845240', '126088', '1109144', '65080', '552203', '568378', '49.973', '12589550', '0', '3881114', '0', '160953', '0', '0', '4.147']",32,92,82,105,100.00,100.00,75.00,100.00,28.906,10.054,11.280,8.810
values_93,941,941,"['960520', '8845158', '126595', '1107129', '65088', '552195', '568375', '50.034', '12571574', '0', '3876131', '0', '160953', '0', '0', '4.152']",55,229,208,180,100.00,100.00,75.00,100.00,17.109,4.109,4.524,5.228
values_24,980,980,"['960546', '8845166', '126599', '1107130', '65011', '552272', '568441', '50.034', '12571676', '0', '3876169', '0', '160972', '0', '0', '4.153']",76,352,321,377,100.00,100.00,75.00,100.00,12.895,2.784,3.053,2.599
values_25,980,980,"['960546', '8845166', '126599', '1107130', '65011', '552272', '568441', '50.034', '12571676', '0', '3876169', '0', '160972', '0', '0', '4.153']",76,352,321,377,100.00,100.00,75.00,100.00,12.895,2.784,3.053,2.599
values_26,980,980,"['960546', '8845166', '126599', '1107130', '65011', '552272', '568441', '50.034', '12571676', '0', '3876169', '0', '160972', '0', '0', '4.153']",76,352,321,377,100.00,100.00,75.00,100.00,12.895,2.784,3.053,2.599
values_48,962,962,"['957280', '8845170', '126190', '1109080', '65082', '552209', '568382', '49.972', '12589394', '0', '3881151', '0', '160956', '0', '0', '4.147']",47,173,156,96,100.00,100.00,75.00,100.00,20.468,5.561,6.167,10.021
values_71,1008,1008,"['957566', '8845154', '126228', '1109048', '65012', '552271', '568439', '49.971', '12589442', '0', '3881198', '0', '160950', '0', '0', '4.147']",96,492,451,807,100.00,100.00,75.00,100.00,10.500,2.049,2.235,1.249
values_76,1008,1008,"['957566', '8845154', '126228', '1109048', '65012', '552271', '568439', '49.971', '12589442', '0', '3881198', '0', '160950', '0', '0', '4.147']",96,492,451,807,100.00,100.00,75.00,100.00,10.500,2.049,2.235,1.249
values_7,999,999,"['957516', '8845156', '126221', '1109065', '65090', '552201', '568380', '49.972', '12589432', '0', '3881188', '0', '160972', '0', '0', '4.147']",70,310,282,363,100.00,100.00,75.00,100.00,14.271,3.223,3.543,2.752
values_50,955,955,"['957596', '8845150', '126231', '1109044', '65011', '552272', '568441', '49.971', '12589260', '0', '3881145', '0', '160956', '0', '0', '4.147']",59,257,234,398,100.00,100.00,75.00,100.00,16.186,3.716,4.081,2.399
values_22,980,980,"['960546', '8845166', '126599', '1107130', '65011', '552272', '568441', '50.034', '12571676', '0', '3876169', '0', '160972', '0', '0', '4.153']",76,352,321,377,100.00,100.00,75.00,100.00,12.895,2.784,3.053,2.599
values_4,999,999,"['957516', '8845156', '126221', '1109065', '65090', '552201', '568380', '49.972', '12589432', '0', '3881188', '0', '160972', '0', '0', '4.147']",70,310,282,363,100.00,100.00,75.00,100.00,14.271,3.223,3.543,2.752
values_32,925,925,"['956476', '8845240', '126088', '1109144', '65080', '552203', '568378', '49.973', '12589550', '0', '3881114', '0', '160953', '0', '0', '4.147']",32,92,82,105,100.00,100.00,75.00,100.00,28.906,10.054,11.280,8.810
values_77,1008,1008,"['957566', '8845154', '126228', '1109048', '65012', '552271', '568439', '49.971', '12589442', '0', '3881198', '0', '160950', '0', '0', '4.147']",96,492,451,807,100.00,100.00,75.00,100.00,10.500,2.049,2.235,1.249
values_91,941,941,"['960520', '8845158', '126595', '1107129', '65088', '552195', '568375', '50.034', '12571574', '0', '3876131', '0', '160953', '0', '0', '4.152']",55,229,208,180,100.00,100.00,75.00,100.00,17.109,4.109,4.524,5.228
values_42,962,962,"['957280', '8845170', '126190', '1109080', '65082', '552209', '568382', '49.972', '12589394', '0', '3881151', '0', '160956', '0', '0', '4.147']",47,173,156,96,100.00,100.00,75.00,100.00,20.468,5.561,6.167,10.021
values_13,925,925,"['956476', '8845240', '126088', '1109144', '65080', '552203', '568378', '49.973', '12589550', '0', '3881114', '0', '160953', '0', '0', '4.147']",32,92,82,105,100.00,100.00,75.00,100.00,28.906,10.054,11.280,8.810
values_41,962,962,"['957280', '8845170', '126190', '1109080', '65082', '552209', '568382', '49.972', '12589394', '0', '3881151', '0', '160956', '0', '0', '4.147']",47,173,156,96,100.00,100.00,75.00,100.00,20.468,5.561,6.167,10.021
values_55,955,955,"['957596', '8845150', '126231', '1109044', '65011', '552272', '568441', '49.971', '12589260', '0', '3881145', '0', '160956', '0', '0', '4.147']",59,257,234,398,100.00,100.00,75.00,100.00,16.186,3.716,4.081,2.399
values_31,925,925,"['956476', '8845240', '126088', '1109144', '65080', '552203', '568378', '49.973', '12589550', '0', '3881114', '0', '160953', '0', '0', '4.147']",32,92,82,105,100.00,100.00,75.00,100.00,28.906,10.054,11.280,8.810
values_66,980,980,"['960546', '8845166', '126599', '1107130', '65011', '552272', '568441', '50.034', '12571676', '0', '3876169', '0', '160972', '0', '0', '4.153']",76,352,321,377,100.00,100.00,75.00,100.00,12.895,2.784,3.053,2.599
values_65,980,980,"['960546', '8845166', '126599', '1107130', '65011', '552272', '568441', '50.034', '12571676', '0', '3876169', '0', '160972', '0', '0', '4.153']",76,352,321,377,100.00,100.00,75.00,100.00,12.895,2.784,3.053,2.599
values_62,980,980,"['960546', '8845166', '126599', '1107130', '65011', '552272', '568441', '50.034', '12571676', '0', '3876169', '0', '160972', '0', '0', '4.153']",76,352,321,377,100.00,100.00,75.00,100.00,12.895,2.784,3.053,2.599
values_21,980,980,"['960546', '8845166', '126599', '1107130', '65011', '552272', '568441', '50.034', '12571676', '0', '3876169', '0', '160972', '0', '0', '4.153']",76,352,321,377,100.00,100.00,75.00,100.00,12.895,2.784,3.053,2.599
values_95,941,941,"['960520', '8845158', '126595', '1107129', '65088', '552195', '568375', '50.034', '12571574', '0', '3876131', '0', '160953', '0', '0', '4.152']",55,229,208,180,100.00,100.00,75.00,100.00,17.109,4.109,4.524,5.228
values_84,1002,1002,"['960432', '8845182', '126584', '1107147', '65089', '552202', '568381', '50.034', '12571800', '0', '3876191', '0', '160956', '0', '0', '4.152']",74,338,308,665,100.00,100.00,75.00,100.00,13.541,2.964,3.253,1.507
values_58,955,955,"['957596', '8845150', '126231', '1109044', '65011', '552272', '568441', '49.971', '12589260', '0', '3881145', '0', '160956', '0', '0', '4.147']",59,257,234,398,100.00,100.00,75.00,100.00,16.186,3.716,4.081,2.399
values_64,980,980,"['960546', '8845166', '126599', '1107130', '65011', '552272', '568441', '50.034', '12571676', '0', '3876169', '0', '160972', '0', '0', '4.153']",76,352,321,377,100.00,100.00,75.00,100.00,12.895,2.784,3.053,2.599
values_83,1002,1002,"['960432', '8845182', '126584', '1107147', '65089', '552202', '568381', '50.034', '12571800', '0', '3876191', '0', '160956', '0', '0', '4.152']",74,338,308,665,100.00,100.00,75.00,100.00,13.541,2.964,3.253,1.507
values_94,941,941,"['960520', '8845158', '126595', '1107129', '65088', '552195', '568375', '50.034', '12571574', '0', '3876131', '0', '160953', '0', '0', '4.152']",55,229,208,180,100.00,100.00,75.00,100.00,17.109,4.109,4.524,5.228
values_0,999,999,"['957516', '8845156', '126221', '1109065', '65090', '552201', '568380', '49.972', '12589432', '0', '3881188', '0', '160972', '0', '0', '4.147']",70,310,282,363,100.00,100.00,75.00,100.00,14.271,3.223,3.543,2.752
values_99,941,941,"['960520', '8845158', '126595', '1107129', '65088', '552195', '568375', '50.034', '12571574', '0', '3876131', '0', '160953', '0', '0', '4.152']",55,229,208,180,100.00,100.00,75.00,100.00,17.109,4.109,4.524,5.228
values_96,941,941,"['960520', '8845158', '126595', '1107129', '65088', '552195', '568375', '50.034', '12571574', '0', '3876131', '0', '160953', '0', '0', '4.152']",55,229,208,180,100.00,100.00,75.00,100.00,17.109,4.109,4.524,5.228
values_67,980,980,"['960546', '8845166', '126599', '1107130', '65011', '552272', '568441', '50.034', '12571676', '0', '3876169', '0', '160972', '0', '0', '4.153']",76,352,321,377,100.00,100.00,75.00,100.00,12.895,2.784,3.053,2.599
values_61,980,980,"['960546', '8845166', '126599', '1107130', '65011', '552272', '568441', '50.034', '12571676', '0', '3876169', '0', '160972', '0', '0', '4.153']",76,352,321,377,100.00,100.00,75.00,100.00,12.895,2.784,3.053,2.599
values_43,962,962,"['957280', '8845170', '126190', '1109080', '65082', '552209', '568382', '49.972', '12589394', '0', '3881151', '0', '160956', '0', '0', '4.147']",47,173,156,96,100.00,100.00,75.00,100.00,20.468,5.561,6.167,10.021
values_2,999,999,"['957516', '8845156', '126221', '1109065', '65090', '552201', '568380', '49.972', '12589432', '0', '3881188', '0', '160972', '0', '0', '4.147']",70,310,282,363,100.00,100.00,75.00,100.00,14.271,3.223,3.543,2.752
values_54,955,955,"['957596', '8845150', '126231', '1109044', '65011', '552272', '568441', '49.971', '12589260', '0', '3881145', '0', '160956', '0', '0', '4.147']",59,257,234,398,100.00,100.00,75.00,100.00,16.186,3.716,4.081,2.399
values_30,925,925,"['956476', '8845240', '126088', '1109144', '65080', '552203', '568378', '49.973', '12589550', '0', '3881114', '0', '160953', '0', '0', '4.147']",32,92,82,105,100.00,100.00,75.00,100.00,28.906,10.054,11.280,8.810
values_59,955,955,"['957596', '8845150', '126231', '1109044', '65011', '552272', '568441', '49.971', '12589260', '0', '3881145', '0', '160956', '0', '0', '4.147']",59,257,234,398,100.00,100.00,75.00,100.00,16.186,3.716,4.081,2.399
