inputName,text,data,bss
values_11,11520,144,408
values_19,11520,144,408
values_12,11520,144,408
values_38,11520,144,408
values_81,11488,144,408
values_5,11488,144,408
values_40,11488,144,408
values_70,11488,144,408
values_23,11488,144,408
values_72,11488,144,408
values_79,11520,144,408
values_78,11520,144,408
values_87,11488,144,408
values_6,11488,144,408
values_68,11488,144,408
values_69,11488,144,408
values_1,11488,144,408
values_45,11520,144,408
values_33,11520,144,408
values_15,11520,144,408
values_93,11488,144,408
values_24,11520,144,408
values_25,11488,144,408
values_26,11488,144,408
values_48,11488,144,408
values_71,11520,144,408
values_76,11456,144,408
values_7,11488,144,408
values_50,11520,144,408
values_22,11520,144,408
values_4,11488,144,408
values_32,11520,144,408
values_77,11488,144,408
values_91,11488,144,408
values_42,11520,144,408
values_13,11488,144,408
values_41,11488,144,408
values_55,11488,144,408
values_31,11488,144,408
values_66,11488,144,408
values_65,11520,144,408
values_62,11488,144,408
values_21,11520,144,408
values_95,11488,144,408
values_84,11520,144,408
values_58,11488,144,408
values_64,11520,144,408
values_83,11488,144,408
values_94,11488,144,408
values_0,11520,144,408
values_99,11520,144,408
values_96,11520,144,408
values_67,11488,144,408
values_61,11456,144,408
values_43,11488,144,408
values_2,11488,144,408
values_54,11488,144,408
values_30,11488,144,408
values_59,11520,144,408
values_85,11520,144,408
values_74,11520,144,408
values_90,11488,144,408
values_18,11488,144,408
values_52,11520,144,408
values_44,11520,144,408
values_17,11520,144,408
values_36,11520,144,408
values_49,11520,144,408
values_86,11488,144,408
values_37,11520,144,408
values_56,11488,144,408
values_63,11520,144,408
values_35,11488,144,408
values_97,11488,144,408
values_75,11488,144,408
values_57,11520,144,408
values_88,11488,144,408
values_10,11520,144,408
values_53,11520,144,408
values_8,11488,144,408
values_39,11488,144,408
values_47,11520,144,408
values_60,11520,144,408
values_89,11488,144,408
values_51,11520,144,408
values_14,11488,144,408
values_28,11488,144,408
values_16,11488,144,408
values_34,11488,144,408
values_82,11520,144,408
values_46,11488,144,408
values_27,11520,144,408
values_20,11488,144,408
values_9,11520,144,408
values_92,11488,144,408
values_3,11488,144,408
values_98,11520,144,408
values_29,11520,144,408
values_80,11488,144,408
values_73,11488,144,408
