inputName,text,data,bss
values_11,980,1600,22
values_19,942,400,22
values_12,980,1764,22
values_38,980,1296,22
values_81,980,1024,22
0,,,
0,,,
values_70,942,484,22
values_23,956,36,22
0,,,
values_79,980,676,22
0,,,
values_87,960,144,22
values_6,960,144,22
values_68,980,576,22
values_69,960,144,22
values_1,980,676,22
values_45,1020,16,22
values_33,980,1600,22
values_15,942,400,22
values_93,942,256,22
values_24,980,1296,22
values_25,980,1936,22
values_26,956,36,22
0,,,
0,,,
values_76,980,1600,22
values_7,980,1444,22
0,,,
0,,,
values_4,942,484,22
values_32,942,400,22
values_77,980,676,22
values_91,942,100,22
0,,,
0,,,
values_41,956,36,22
0,,,
0,,,
values_66,956,36,22
values_65,942,196,22
values_62,980,784,22
values_21,942,324,22
0,,,
values_84,942,100,22
values_58,980,1156,22
0,,,
0,,,
0,,,
values_0,942,196,22
values_99,956,36,22
0,,,
values_67,980,1024,22
values_61,1020,16,22
0,,,
values_2,980,1156,22
0,,,
values_30,942,400,22
values_59,980,784,22
0,,,
0,,,
values_90,980,676,22
values_18,942,484,22
values_52,942,484,22
values_44,942,400,22
values_17,980,1296,22
values_36,942,100,22
values_49,980,784,22
values_86,980,1296,22
0,,,
values_56,942,100,22
values_63,980,1936,22
0,,,
0,,,
values_75,980,1156,22
values_57,956,36,22
values_88,980,1296,22
values_10,980,676,22
0,,,
values_8,942,256,22
0,,,
0,,,
values_60,956,36,22
0,,,
values_51,980,1024,22
values_14,980,1156,22
values_28,956,36,22
values_16,980,900,22
0,,,
values_82,980,1156,22
values_46,980,1764,22
0,,,
values_20,942,256,22
values_9,980,1936,22
values_92,980,784,22
0,,,
0,,,
values_29,942,484,22
values_80,1020,16,22
values_73,960,144,22
