id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,22422,16781,97.6,98.4,69.3,37.42,37.42,0.00,853,8685,6759,84855,100.00,100.00,100.00,100.00,26.286,2.582,3.317,0.264
values_19,31152,24340,98.1,98.8,71.9,39.07,39.07,0.00,1238,12732,9899,165032,100.00,100.00,100.00,100.00,25.163,2.447,3.147,0.189
values_12,1009868,884603,99.5,100.0,89.8,43.80,43.80,0.00,41613,448725,347339,183149,100.00,100.00,100.00,100.00,24.268,2.251,2.907,5.514
values_38,1009868,884603,99.5,100.0,89.8,43.80,43.80,0.00,41613,448725,347339,183149,100.00,100.00,100.00,100.00,24.268,2.251,2.907,5.514
values_81,54781,46539,99.1,99.5,81.1,42.48,42.48,0.00,2326,24252,18831,40568,100.00,100.00,100.00,100.00,23.552,2.259,2.909,1.350
values_5,41008,34202,98.9,99.4,78.6,41.70,41.70,0.00,1725,17877,13889,26711,100.00,100.00,100.00,100.00,23.773,2.294,2.953,1.535
values_40,1009868,884603,99.5,100.0,89.8,43.80,43.80,0.00,41613,448725,347339,183149,100.00,100.00,100.00,100.00,24.268,2.251,2.907,5.514
values_70,22422,16781,97.6,98.4,69.3,37.42,37.42,0.00,853,8685,6759,84855,100.00,100.00,100.00,100.00,26.286,2.582,3.317,0.264
values_23,353084,310215,99.7,99.9,94.6,43.93,43.93,0.00,14845,158757,122979,64741,100.00,100.00,100.00,100.00,23.785,2.224,2.871,5.454
values_72,353084,310215,99.7,99.9,94.6,43.93,43.93,0.00,14845,158757,122979,64741,100.00,100.00,100.00,100.00,23.785,2.224,2.871,5.454
values_79,209149,184745,99.6,99.9,90.7,44.17,44.17,0.00,8998,95724,74187,263528,100.00,100.00,100.00,100.00,23.244,2.185,2.819,0.794
values_78,1249750,1094309,99.5,100.0,88.6,43.78,43.78,0.00,51365,554637,429269,226411,100.00,100.00,100.00,100.00,24.331,2.253,2.911,5.520
values_87,543642,479348,99.8,100.0,95.3,44.09,44.09,0.00,22798,244740,189519,99844,100.00,100.00,100.00,100.00,23.846,2.221,2.869,5.445
values_6,1009868,884603,99.5,100.0,89.8,43.80,43.80,0.00,41613,448725,347339,183149,100.00,100.00,100.00,100.00,24.268,2.251,2.907,5.514
