id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,2084,2084,"['968710', '8853648', '127618', '1108203', '65153', '552767', '568952', '50.001', '12589102', '0', '3882273', '0', '161185', '0', '0', '4.152']",280,1671,908,1026,100.00,100.00,81.82,100.00,7.443,1.247,2.295,2.031
values_19,1014,1014,"['960538', '8844994', '126593', '1108818', '65027', '552264', '568405', '49.966', '12588472', '0', '3881203', '0', '160982', '0', '0', '4.148']",36,227,113,113,100.00,100.00,63.64,100.00,28.167,4.467,8.973,8.973
values_12,872,872,"['955728', '8845330', '125990', '1109203', '64989', '552302', '568445', '49.975', '12589626', '0', '3881062', '0', '160928', '0', '0', '4.146']",10,50,20,20,100.00,27.27,13.64,100.00,87.200,17.440,43.600,43.600
values_38,1572,1572,"['968318', '8853480', '127569', '1108182', '65138', '552769', '568946', '50.003', '12587638', '0', '3881762', '0', '161146', '0', '0', '4.151']",168,989,538,604,100.00,100.00,81.82,100.00,9.357,1.589,2.922,2.603
values_81,1574,1574,"['968334', '8853449', '127571', '1108179', '65134', '552763', '568939', '50.002', '12587620', '0', '3881763', '0', '161146', '0', '0', '4.151']",167,977,533,599,100.00,90.91,86.36,100.00,9.425,1.611,2.953,2.628
values_5,1385,1385,"['968094', '8853440', '127541', '1108177', '65128', '552769', '568945', '50.003', '12587122', '0', '3881575', '0', '161113', '0', '0', '4.151']",122,698,388,438,100.00,100.00,77.27,100.00,11.352,1.984,3.570,3.162
values_40,1651,1651,"['968398', '8853456', '127579', '1108179', '65140', '552767', '568947', '50.002', '12587850', '0', '3881840', '0', '161146', '0', '0', '4.151']",186,1063,591,671,100.00,100.00,72.73,100.00,8.876,1.553,2.794,2.461
values_70,1772,1772,"['968462', '8853608', '127587', '1108198', '65141', '552766', '568947', '50.001', '12588190', '0', '3881961', '0', '161166', '0', '0', '4.152']",222,1342,697,773,100.00,100.00,81.82,100.00,7.982,1.320,2.542,2.292
values_23,976,976,"['960682', '8844974', '126611', '1108805', '65023', '552268', '568402', '49.966', '12588304', '0', '3881165', '0', '160972', '0', '0', '4.148']",30,174,88,84,100.00,90.91,50.00,100.00,32.533,5.609,11.091,11.619
values_72,869,869,"['955728', '8845306', '125990', '1109200', '64990', '552301', '568445', '49.975', '12589618', '0', '3881059', '0', '160928', '0', '0', '4.146']",9,32,15,15,100.00,27.27,13.64,100.00,96.556,27.156,57.933,57.933
