id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,274935,80570,98.8,99.8,95.2,14.65,11.03,3.63,10733,155189,118994,61667,100.00,100.00,100.00,100.00,25.616,1.772,2.310,4.458
values_19,5720,1876,88.7,89.9,75.9,16.40,15.38,1.02,93,1105,848,431,100.00,100.00,100.00,100.00,61.505,5.176,6.745,13.271
values_12,11625,3662,93.4,94.8,84.2,15.75,13.49,2.26,341,4493,3446,1763,100.00,100.00,100.00,100.00,34.091,2.587,3.373,6.594
values_38,60746,18242,98.0,99.0,93.7,15.01,11.64,3.37,2326,32773,25131,12968,100.00,100.00,100.00,100.00,26.116,1.854,2.417,4.684
values_81,784344,219733,97.5,99.9,88.3,14.01,10.45,3.56,29430,430093,329771,171224,100.00,100.00,100.00,100.00,26.651,1.824,2.378,4.581
values_5,1019304,277903,96.4,99.9,82.5,13.63,10.15,3.48,37238,545285,418091,217160,100.00,100.00,100.00,100.00,27.373,1.869,2.438,4.694
values_40,33616,10170,97.0,98.1,91.6,15.13,11.99,3.14,1238,17165,13163,6785,100.00,100.00,100.00,100.00,27.153,1.958,2.554,4.954
values_70,45763,13810,97.6,98.6,92.8,15.09,11.81,3.27,1725,24133,18506,9539,100.00,100.00,100.00,100.00,26.529,1.896,2.473,4.797
values_23,382823,111140,98.6,99.8,93.9,14.52,10.89,3.63,14845,215473,165216,85679,100.00,100.00,100.00,100.00,25.788,1.777,2.317,4.468
values_72,894986,247665,96.9,99.9,85.3,13.84,10.31,3.53,33181,485413,372186,193283,100.00,100.00,100.00,100.00,26.973,1.844,2.405,4.630
values_79,156024,46250,98.9,99.6,95.8,14.82,11.24,3.58,6110,87653,67211,34784,100.00,100.00,100.00,100.00,25.536,1.780,2.321,4.486
values_78,11621,3662,93.4,94.8,84.2,15.76,13.50,2.26,341,4493,3446,1763,100.00,100.00,100.00,100.00,34.079,2.586,3.372,6.592
values_87,60786,18242,98.0,99.0,93.7,15.01,11.63,3.37,2326,32773,25131,12968,100.00,100.00,100.00,100.00,26.133,1.855,2.419,4.687
values_6,445876,129002,98.6,99.9,93.5,14.47,10.83,3.63,17246,250733,192251,99728,100.00,100.00,100.00,100.00,25.854,1.778,2.319,4.471
values_68,7988,2558,91.0,92.6,78.7,16.01,14.31,1.70,190,2413,1851,864,100.00,100.00,100.00,100.00,42.042,3.310,4.316,9.245
values_69,677072,193960,98.2,99.9,91.6,14.32,10.69,3.63,25973,379145,290708,150911,100.00,100.00,100.00,100.00,26.068,1.786,2.329,4.487
values_1,382635,111140,98.6,99.8,93.9,14.52,10.89,3.63,14845,215473,165216,85679,100.00,100.00,100.00,100.00,25.775,1.776,2.316,4.466
values_45,228851,67442,99.1,99.7,96.4,14.73,11.10,3.64,8998,129805,99531,51560,100.00,100.00,100.00,100.00,25.434,1.763,2.299,4.439
values_33,1019351,277903,96.4,99.9,82.5,13.63,10.15,3.48,37238,545285,418091,217160,100.00,100.00,100.00,100.00,27.374,1.869,2.438,4.694
values_15,11645,3662,93.4,94.8,84.2,15.72,13.47,2.25,341,4493,3446,1763,100.00,100.00,100.00,100.00,34.150,2.592,3.379,6.605
values_93,33628,10170,97.0,98.1,91.6,15.12,11.98,3.14,1238,17165,13163,6785,100.00,100.00,100.00,100.00,27.163,1.959,2.555,4.956
values_24,78999,23612,98.3,99.2,94.4,14.94,11.50,3.45,3053,43265,33176,17135,100.00,100.00,100.00,100.00,25.876,1.826,2.381,4.610
values_25,274736,80570,98.8,99.8,95.2,14.66,11.03,3.63,10733,155189,118994,61667,100.00,100.00,100.00,100.00,25.597,1.770,2.309,4.455
values_26,24137,7400,96.2,97.4,90.0,15.33,12.39,2.94,853,11689,8964,4607,100.00,100.00,100.00,100.00,28.297,2.065,2.693,5.239
values_48,78966,23612,98.3,99.2,94.4,14.95,11.50,3.45,3053,43265,33176,17135,100.00,100.00,100.00,100.00,25.865,1.825,2.380,4.608
values_71,228855,67442,99.1,99.7,96.4,14.73,11.10,3.64,8998,129805,99531,51560,100.00,100.00,100.00,100.00,25.434,1.763,2.299,4.439
values_76,45760,13810,97.6,98.6,92.8,15.09,11.81,3.27,1725,24133,18506,9539,100.00,100.00,100.00,100.00,26.528,1.896,2.473,4.797
values_7,274824,80570,98.8,99.8,95.2,14.66,11.03,3.63,10733,155189,118994,61667,100.00,100.00,100.00,100.00,25.606,1.771,2.310,4.457
values_50,156024,46250,98.9,99.6,95.8,14.82,11.24,3.58,6110,87653,67211,34784,100.00,100.00,100.00,100.00,25.536,1.780,2.321,4.486
values_22,4321,1395,84.8,86.2,60.5,16.14,15.77,0.37,38,389,299,288,100.00,100.00,100.00,100.00,113.711,11.108,14.452,15.003
values_4,156094,46250,98.9,99.6,95.8,14.81,11.24,3.58,6110,87653,67211,34784,100.00,100.00,100.00,100.00,25.547,1.781,2.322,4.488
