id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,1635,1635,"['971108', '8853488', '127970', '1109739', '65240', '552821', '569011', '49.936', '12604152', '0', '3886824', '0', '161214', '0', '0', '4.148']",558,7705,5951,27752,100.00,100.00,100.00,100.00,2.930,0.212,0.275,0.059
values_19,7427,7427,"['970468', '8853709', '129240', '1110118', '66717', '552824', '568933', '49.989', '12626550', '0', '3892616', '0', '162456', '0', '0', '4.173']",3918,57373,44363,42272,100.00,100.00,100.00,100.00,1.896,0.129,0.167,0.176
values_12,11606,11606,"['978236', '8854127', '131012', '1110176', '68177', '552908', '569017', '50.040', '12640890', '0', '3896795', '0', '163394', '0', '0', '4.193']",6110,90201,69759,102600,100.00,100.00,100.00,100.00,1.900,0.129,0.166,0.113
values_38,11606,11606,"['978236', '8854127', '131012', '1110176', '68177', '552908', '569017', '50.040', '12640890', '0', '3896795', '0', '163394', '0', '0', '4.193']",6110,90201,69759,102600,100.00,100.00,100.00,100.00,1.900,0.129,0.166,0.113
values_81,2051,2051,"['954904', '8853384', '125964', '1109531', '65423', '552812', '568966', '50.039', '12594568', '0', '3882240', '0', '161289', '0', '0', '4.155']",853,11983,9258,65990,100.00,100.00,100.00,100.00,2.404,0.171,0.222,0.031
values_5,11606,11606,"['978236', '8854127', '131012', '1110176', '68177', '552908', '569017', '50.040', '12640890', '0', '3896795', '0', '163394', '0', '0', '4.193']",6110,90201,69759,102600,100.00,100.00,100.00,100.00,1.900,0.129,0.166,0.113
values_40,75968,75968,"['983764', '8849683', '141496', '1109986', '75710', '552888', '568950', '50.228', '12855828', '0', '3956158', '0', '161214', '0', '0', '4.075']",17246,258333,199851,306128,100.00,100.00,100.00,100.00,4.405,0.294,0.380,0.248
values_70,1078,1078,"['964464', '8844738', '127108', '1108523', '65065', '552258', '568382', '49.960', '12587518', '0', '3881268', '0', '160988', '0', '0', '4.148']",190,2461,1899,17262,100.00,100.00,100.00,100.00,5.674,0.438,0.568,0.062
values_23,2051,2051,"['954904', '8853384', '125964', '1109531', '65423', '552812', '568966', '50.039', '12594568', '0', '3882240', '0', '161289', '0', '0', '4.155']",853,11983,9258,65990,100.00,100.00,100.00,100.00,2.404,0.171,0.222,0.031
values_72,2642,2642,"['972836', '8853242', '128228', '1108198', '65516', '552698', '568799', '50.000', '12591050', '0', '3882831', '0', '161419', '0', '0', '4.157']",1238,17613,13611,205992,100.00,100.00,100.00,100.00,2.134,0.150,0.194,0.013
values_79,164240,164240,"['1037316', '8853730', '162556', '1110699', '88906', '553297', '569465', '50.438', '13179740', '0', '4049430', '0', '161166', '0', '0', '3.980']",37238,562185,434991,1005376,100.00,100.00,100.00,100.00,4.411,0.292,0.378,0.163
values_78,954,954,"['959684', '8845068', '126498', '1108893', '65035', '552272', '568414', '49.969', '12588628', '0', '3881144', '0', '160956', '0', '0', '4.147']",93,1123,866,3702,100.00,100.00,100.00,100.00,10.258,0.850,1.102,0.258
values_87,87620,87620,"['1002848', '8853717', '145775', '1110515', '77740', '553110', '569229', '50.215', '12908984', '0', '3972810', '0', '161150', '0', '0', '4.056']",19893,298465,230906,419084,100.00,100.00,100.00,100.00,4.405,0.294,0.379,0.209
values_6,1078,1078,"['964464', '8844738', '127108', '1108523', '65065', '552258', '568382', '49.960', '12587518', '0', '3881268', '0', '160988', '0', '0', '4.148']",190,2461,1899,17262,100.00,100.00,100.00,100.00,5.674,0.438,0.568,0.062
values_68,303658,303658,"['1107144', '8862194', '194076', '1112010', '108972', '554166', '570334', '50.773', '13685098', '0', '4193847', '0', '161368', '0', '0', '3.848']",68678,1041933,806283,434376,100.00,100.00,100.00,100.00,4.421,0.291,0.377,0.699
values_69,55865,55865,"['988404', '8853723', '138826', '1110428', '72942', '552993', '569093', '50.105', '12796950', '0', '3941054', '0', '161146', '0', '0', '4.089']",12678,189193,146351,252512,100.00,100.00,100.00,100.00,4.406,0.295,0.382,0.221
values_1,2051,2051,"['954904', '8853384', '125964', '1109531', '65423', '552812', '568966', '50.039', '12594568', '0', '3882240', '0', '161289', '0', '0', '4.155']",853,11983,9258,65990,100.00,100.00,100.00,100.00,2.404,0.171,0.222,0.031
values_45,880,880,"['960400', '8845220', '126580', '1107139', '65079', '552204', '568378', '50.034', '12571444', '0', '3876070', '0', '160950', '0', '0', '4.152']",38,393,303,286,100.00,100.00,100.00,100.00,23.158,2.239,2.904,3.077
values_33,2642,2642,"['972836', '8853242', '128228', '1108198', '65516', '552698', '568799', '50.000', '12591050', '0', '3882831', '0', '161419', '0', '0', '4.157']",1238,17613,13611,205992,100.00,100.00,100.00,100.00,2.134,0.150,0.194,0.013
values_15,1078,1078,"['964464', '8844738', '127108', '1108523', '65065', '552258', '568382', '49.960', '12587518', '0', '3881268', '0', '160988', '0', '0', '4.148']",190,2461,1899,17262,100.00,100.00,100.00,100.00,5.674,0.438,0.568,0.062
values_93,9267,9267,"['973528', '8853899', '129993', '1110143', '67390', '552852', '568970', '50.014', '12632936', '0', '3894456', '0', '163057', '0', '0', '4.187']",4933,72553,56106,69038,100.00,100.00,100.00,100.00,1.879,0.128,0.165,0.134
values_24,65392,65392,"['992752', '8853717', '140910', '1110455', '74567', '553132', '569277', '50.161', '12830542', '0', '3950581', '0', '161146', '0', '0', '4.079']",14845,221971,171714,338018,100.00,100.00,100.00,100.00,4.405,0.295,0.381,0.193
values_25,1319,1319,"['968048', '8853566', '127571', '1109905', '65223', '552733', '568913', '49.937', '12603882', '0', '3886508', '0', '161166', '0', '0', '4.147']",341,4593,3546,9578,100.00,100.00,100.00,100.00,3.868,0.287,0.372,0.138
values_26,303658,303658,"['1107144', '8862194', '194076', '1112010', '108972', '554166', '570334', '50.773', '13685098', '0', '4193847', '0', '161368', '0', '0', '3.848']",68678,1041933,806283,434376,100.00,100.00,100.00,100.00,4.421,0.291,0.377,0.699
values_48,226813,226813,"['1058524', '8858162', '175428', '1111373', '98249', '553813', '569963', '50.673', '13403350', '0', '4112002', '0', '161289', '0', '0', '3.922']",51365,777561,601674,1443338,100.00,100.00,100.00,100.00,4.416,0.292,0.377,0.157
values_71,276341,276341,"['1080932', '8858162', '186332', '1111463', '105639', '553919', '570065', '50.821', '13578542', '0', '4161530', '0', '161244', '0', '0', '3.875']",62533,948055,733626,2120160,100.00,100.00,100.00,100.00,4.419,0.291,0.377,0.130
values_76,7427,7427,"['970468', '8853709', '129240', '1110118', '66717', '552824', '568933', '49.989', '12626550', '0', '3892616', '0', '162456', '0', '0', '4.173']",3918,57373,44363,42272,100.00,100.00,100.00,100.00,1.896,0.129,0.167,0.176
values_7,11606,11606,"['978236', '8854127', '131012', '1110176', '68177', '552908', '569017', '50.040', '12640890', '0', '3896795', '0', '163394', '0', '0', '4.193']",6110,90201,69759,102600,100.00,100.00,100.00,100.00,1.900,0.129,0.166,0.113
values_50,5771,5771,"['969308', '8853631', '128780', '1110112', '66502', '552834', '569008', '49.991', '12621148', '0', '3890960', '0', '162097', '0', '0', '4.166']",3053,44475,34386,47264,100.00,100.00,100.00,100.00,1.890,0.130,0.168,0.122
values_22,17459,17459,"['991660', '8854671', '133749', '1110240', '70208', '552992', '569103', '50.097', '12659562', '0', '3902648', '0', '164666', '0', '0', '4.219']",8998,133645,103371,398696,100.00,100.00,100.00,100.00,1.940,0.131,0.169,0.044
values_4,55865,55865,"['988404', '8853723', '138826', '1110428', '72942', '552993', '569093', '50.105', '12796950', '0', '3941054', '0', '161146', '0', '0', '4.089']",12678,189193,146351,252512,100.00,100.00,100.00,100.00,4.406,0.295,0.382,0.221
values_32,21051,21051,"['1000536', '8854989', '135496', '1110287', '71711', '553065', '569186', '50.151', '12671406', '0', '3906240', '0', '165703', '0', '0', '4.242']",10733,159813,123618,183336,100.00,100.00,100.00,100.00,1.961,0.132,0.170,0.115
values_77,17459,17459,"['991660', '8854671', '133749', '1110240', '70208', '552992', '569103', '50.097', '12659562', '0', '3902648', '0', '164666', '0', '0', '4.219']",8998,133645,103371,398696,100.00,100.00,100.00,100.00,1.940,0.131,0.169,0.044
values_91,1319,1319,"['968048', '8853566', '127571', '1109905', '65223', '552733', '568913', '49.937', '12603882', '0', '3886508', '0', '161166', '0', '0', '4.147']",341,4593,3546,9578,100.00,100.00,100.00,100.00,3.868,0.287,0.372,0.138
values_42,4580,4580,"['968092', '8853646', '128364', '1110106', '66144', '552817', '568992', '49.978', '12617158', '0', '3889769', '0', '161908', '0', '0', '4.162']",2326,33673,26031,29568,100.00,100.00,100.00,100.00,1.969,0.136,0.176,0.155
values_13,1319,1319,"['968048', '8853566', '127571', '1109905', '65223', '552733', '568913', '49.937', '12603882', '0', '3886508', '0', '161166', '0', '0', '4.147']",341,4593,3546,9578,100.00,100.00,100.00,100.00,3.868,0.287,0.372,0.138
values_41,21051,21051,"['1000536', '8854989', '135496', '1110287', '71711', '553065', '569186', '50.151', '12671406', '0', '3906240', '0', '165703', '0', '0', '4.242']",10733,159813,123618,183336,100.00,100.00,100.00,100.00,1.961,0.132,0.170,0.115
values_55,1319,1319,"['968048', '8853566', '127571', '1109905', '65223', '552733', '568913', '49.937', '12603882', '0', '3886508', '0', '161166', '0', '0', '4.147']",341,4593,3546,9578,100.00,100.00,100.00,100.00,3.868,0.287,0.372,0.138
values_31,11606,11606,"['978236', '8854127', '131012', '1110176', '68177', '552908', '569017', '50.040', '12640890', '0', '3896795', '0', '163394', '0', '0', '4.193']",6110,90201,69759,102600,100.00,100.00,100.00,100.00,1.900,0.129,0.166,0.113
values_66,14288,14288,"['985300', '8854383', '132390', '1108457', '69231', '552958', '569080', '50.142', '12632490', '0', '3894478', '0', '164210', '0', '0', '4.216']",7461,110503,85466,146348,100.00,100.00,100.00,100.00,1.915,0.129,0.167,0.098
values_65,75968,75968,"['983764', '8849683', '141496', '1109986', '75710', '552888', '568950', '50.228', '12855828', '0', '3956158', '0', '161214', '0', '0', '4.075']",17246,258333,199851,306128,100.00,100.00,100.00,100.00,4.405,0.294,0.380,0.248
values_62,954,954,"['959684', '8845068', '126498', '1108893', '65035', '552272', '568414', '49.969', '12588628', '0', '3881144', '0', '160956', '0', '0', '4.147']",93,1123,866,3702,100.00,100.00,100.00,100.00,10.258,0.850,1.102,0.258
values_21,7427,7427,"['970468', '8853709', '129240', '1110118', '66717', '552824', '568933', '49.989', '12626550', '0', '3892616', '0', '162456', '0', '0', '4.173']",3918,57373,44363,42272,100.00,100.00,100.00,100.00,1.896,0.129,0.167,0.176
values_95,303658,303658,"['1107144', '8862194', '194076', '1112010', '108972', '554166', '570334', '50.773', '13685098', '0', '4193847', '0', '161368', '0', '0', '3.848']",68678,1041933,806283,434376,100.00,100.00,100.00,100.00,4.421,0.291,0.377,0.699
values_84,3640,3640,"['967240', '8853646', '128040', '1110104', '65863', '552797', '568972', '49.967', '12613584', '0', '3888829', '0', '161743', '0', '0', '4.159']",1725,24781,19154,135800,100.00,100.00,100.00,100.00,2.110,0.147,0.190,0.027
values_58,276341,276341,"['1080932', '8858162', '186332', '1111463', '105639', '553919', '570065', '50.821', '13578542', '0', '4161530', '0', '161244', '0', '0', '3.875']",62533,948055,733626,2120160,100.00,100.00,100.00,100.00,4.419,0.291,0.377,0.130
values_64,14288,14288,"['985300', '8854383', '132390', '1108457', '69231', '552958', '569080', '50.142', '12632490', '0', '3894478', '0', '164210', '0', '0', '4.216']",7461,110503,85466,146348,100.00,100.00,100.00,100.00,1.915,0.129,0.167,0.098
values_83,303658,303658,"['1107144', '8862194', '194076', '1112010', '108972', '554166', '570334', '50.773', '13685098', '0', '4193847', '0', '161368', '0', '0', '3.848']",68678,1041933,806283,434376,100.00,100.00,100.00,100.00,4.421,0.291,0.377,0.699
values_94,880,880,"['960400', '8845220', '126580', '1107139', '65079', '552204', '568378', '50.034', '12571444', '0', '3876070', '0', '160950', '0', '0', '4.152']",38,393,303,286,100.00,100.00,100.00,100.00,23.158,2.239,2.904,3.077
values_0,1319,1319,"['968048', '8853566', '127571', '1109905', '65223', '552733', '568913', '49.937', '12603882', '0', '3886508', '0', '161166', '0', '0', '4.147']",341,4593,3546,9578,100.00,100.00,100.00,100.00,3.868,0.287,0.372,0.138
values_99,276341,276341,"['1080932', '8858162', '186332', '1111463', '105639', '553919', '570065', '50.821', '13578542', '0', '4161530', '0', '161244', '0', '0', '3.875']",62533,948055,733626,2120160,100.00,100.00,100.00,100.00,4.419,0.291,0.377,0.130
values_96,204462,204462,"['1068344', '8858174', '173000', '1111344', '94931', '553725', '569930', '50.505', '13334330', '0', '4094651', '0', '161289', '0', '0', '3.939']",46318,700573,542091,1145600,100.00,100.00,100.00,100.00,4.414,0.292,0.377,0.178
values_67,276341,276341,"['1080932', '8858162', '186332', '1111463', '105639', '553919', '570065', '50.821', '13578542', '0', '4161530', '0', '161244', '0', '0', '3.875']",62533,948055,733626,2120160,100.00,100.00,100.00,100.00,4.419,0.291,0.377,0.130
values_61,100429,100429,"['1008500', '8853726', '148562', '1110551', '79587', '553153', '569250', '50.253', '12954264', '0', '3985619', '0', '161150', '0', '0', '4.043']",22798,342553,265023,545608,100.00,100.00,100.00,100.00,4.405,0.293,0.379,0.184
values_43,880,880,"['960400', '8845220', '126580', '1107139', '65079', '552204', '568378', '50.034', '12571444', '0', '3876070', '0', '160950', '0', '0', '4.152']",38,393,303,286,100.00,100.00,100.00,100.00,23.158,2.239,2.904,3.077
values_2,146297,146297,"['1029296', '8853718', '158627', '1110654', '86415', '553277', '569372', '50.398', '13116288', '0', '4031487', '0', '161166', '0', '0', '3.998']",33181,500413,387186,800158,100.00,100.00,100.00,100.00,4.409,0.292,0.378,0.183
values_54,1078,1078,"['964464', '8844738', '127108', '1108523', '65065', '552258', '568382', '49.960', '12587518', '0', '3881268', '0', '160988', '0', '0', '4.148']",190,2461,1899,17262,100.00,100.00,100.00,100.00,5.674,0.438,0.568,0.062
values_30,1078,1078,"['964464', '8844738', '127108', '1108523', '65065', '552258', '568382', '49.960', '12587518', '0', '3881268', '0', '160988', '0', '0', '4.148']",190,2461,1899,17262,100.00,100.00,100.00,100.00,5.674,0.438,0.568,0.062
values_59,1635,1635,"['971108', '8853488', '127970', '1109739', '65240', '552821', '569011', '49.936', '12604152', '0', '3886824', '0', '161214', '0', '0', '4.148']",558,7705,5951,27752,100.00,100.00,100.00,100.00,2.930,0.212,0.275,0.059
values_85,9267,9267,"['973528', '8853899', '129993', '1110143', '67390', '552852', '568970', '50.014', '12632936', '0', '3894456', '0', '163057', '0', '0', '4.187']",4933,72553,56106,69038,100.00,100.00,100.00,100.00,1.879,0.128,0.165,0.134
values_74,21051,21051,"['1000536', '8854989', '135496', '1110287', '71711', '553065', '569186', '50.151', '12671406', '0', '3906240', '0', '165703', '0', '0', '4.242']",10733,159813,123618,183336,100.00,100.00,100.00,100.00,1.961,0.132,0.170,0.115
values_90,1635,1635,"['971108', '8853488', '127970', '1109739', '65240', '552821', '569011', '49.936', '12604152', '0', '3886824', '0', '161214', '0', '0', '4.148']",558,7705,5951,27752,100.00,100.00,100.00,100.00,2.930,0.212,0.275,0.059
