id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,75,35,16,21,21,23,100.00,21.05,13.16,20.00,4.688,3.571,3.571,3.261
values_19,75,35,16,21,21,23,100.00,21.05,13.16,20.00,4.688,3.571,3.571,3.261
values_12,75,35,16,21,21,23,100.00,21.05,13.16,20.00,4.688,3.571,3.571,3.261
values_38,2391,1249,166,517,408,450,100.00,57.89,47.37,80.00,14.404,4.625,5.860,5.313
values_81,75,35,16,21,21,23,100.00,21.05,13.16,20.00,4.688,3.571,3.571,3.261
values_5,2389,1249,166,517,408,450,100.00,57.89,47.37,80.00,14.392,4.621,5.855,5.309
values_40,2393,1249,166,517,408,450,100.00,57.89,47.37,80.00,14.416,4.629,5.865,5.318
values_70,75,35,16,21,21,23,100.00,21.05,13.16,20.00,4.688,3.571,3.571,3.261
values_23,2391,1249,166,517,408,450,100.00,57.89,47.37,80.00,14.404,4.625,5.860,5.313
values_72,75,35,16,21,21,23,100.00,21.05,13.16,20.00,4.688,3.571,3.571,3.261
values_79,75,35,16,21,21,23,100.00,21.05,13.16,20.00,4.688,3.571,3.571,3.261
values_78,75,35,16,21,21,23,100.00,21.05,13.16,20.00,4.688,3.571,3.571,3.261
values_87,75,35,16,21,21,23,100.00,21.05,13.16,20.00,4.688,3.571,3.571,3.261
values_6,2387,1249,166,517,408,450,100.00,57.89,47.37,80.00,14.380,4.617,5.850,5.304
values_68,2425,1277,178,542,438,489,100.00,57.89,47.37,80.00,13.624,4.474,5.537,4.959
values_69,2427,1277,178,542,438,489,100.00,57.89,47.37,80.00,13.635,4.478,5.541,4.963
values_1,2391,1249,166,517,408,450,100.00,57.89,47.37,80.00,14.404,4.625,5.860,5.313
values_45,2389,1249,166,517,408,450,100.00,57.89,47.37,80.00,14.392,4.621,5.855,5.309
values_33,2393,1249,166,517,408,450,100.00,57.89,47.37,80.00,14.416,4.629,5.865,5.318
values_15,75,35,16,21,21,23,100.00,21.05,13.16,20.00,4.688,3.571,3.571,3.261
values_93,75,35,16,21,21,23,100.00,21.05,13.16,20.00,4.688,3.571,3.571,3.261
values_24,2387,1249,166,517,408,450,100.00,57.89,47.37,80.00,14.380,4.617,5.850,5.304
values_25,2393,1249,166,517,408,450,100.00,57.89,47.37,80.00,14.416,4.629,5.865,5.318
values_26,2391,1249,166,517,408,450,100.00,57.89,47.37,80.00,14.404,4.625,5.860,5.313
values_48,2395,1249,166,517,408,450,100.00,57.89,47.37,80.00,14.428,4.632,5.870,5.322
values_71,75,35,16,21,21,23,100.00,21.05,13.16,20.00,4.688,3.571,3.571,3.261
