inputName,text,data,bss
values_11,332,10000,5032
values_19,320,6400,3232
values_12,860,1600,832
values_38,336,10816,5440
values_81,788,1296,680
values_5,332,8464,4264
values_40,1132,3136,1600
values_70,328,9216,4640
values_23,996,2304,1184
values_72,1172,256,160
values_79,328,12544,6304
values_78,328,9216,4640
values_87,860,1600,832
values_6,320,6400,3232
values_68,328,7744,3904
values_69,324,5776,2920
values_1,1196,3600,1832
values_45,1132,3136,1600
values_33,928,1936,1000
values_15,324,5776,2920
values_93,996,2304,1184
values_24,332,10000,5032
values_25,1780,400,232
values_26,1064,2704,1384
values_48,320,5184,2624
values_71,2484,576,320
values_76,1264,4096,2080
values_7,996,2304,1184
values_50,1780,400,232
values_22,504,64,64
values_4,328,12544,6304
values_32,720,1024,544
values_77,328,9216,4640
values_91,1264,4096,2080
values_42,720,1024,544
values_13,1344,4624,2344
values_41,328,14400,7232
values_55,1064,2704,1384
values_31,1472,144,104
values_66,320,5184,2624
values_65,1264,4096,2080
values_62,1344,4624,2344
values_21,324,7056,3560
values_95,1132,3136,1600
values_84,1196,3600,1832
values_58,324,7056,3560
values_64,928,1936,1000
values_83,328,12544,6304
values_94,1196,3600,1832
values_0,996,2304,1184
values_99,1064,2704,1384
values_96,1172,256,160
values_67,1196,3600,1832
values_61,336,10816,5440
values_43,720,1024,544
values_2,652,784,424
values_54,652,784,424
values_30,328,7744,3904
values_59,720,1024,544
values_85,332,13456,6760
values_74,324,5776,2920
values_90,1344,4624,2344
values_18,328,9216,4640
values_52,1264,4096,2080
values_44,652,784,424
values_17,328,14400,7232
values_36,1264,4096,2080
values_49,320,6400,3232
values_86,1344,4624,2344
values_37,324,5776,2920
values_56,328,9216,4640
values_63,324,7056,3560
values_35,336,10816,5440
values_97,332,8464,4264
values_75,652,784,424
values_57,652,784,424
values_88,324,5776,2920
values_10,504,64,64
values_53,1344,4624,2344
values_8,332,8464,4264
values_39,860,1600,832
values_47,324,15376,7720
values_60,332,10000,5032
values_89,720,1024,544
values_51,320,16384,8224
values_14,324,5776,2920
values_28,328,9216,4640
values_16,1780,400,232
values_34,1064,2704,1384
values_82,320,5184,2624
values_46,996,2304,1184
values_27,504,64,64
values_20,332,13456,6760
values_9,332,10000,5032
values_92,1472,144,104
values_3,332,10000,5032
values_98,328,7744,3904
values_29,1132,3136,1600
values_80,720,1024,544
values_73,2484,576,320
