inputName,text,data,bss
values_11,1010,1600,22
values_19,2208,400,22
values_12,1010,1764,22
values_38,1028,1296,22
values_81,2740,1024,22
0,,,
0,,,
values_70,2328,484,22
values_23,1436,36,22
0,,,
values_79,2568,676,22
0,,,
values_87,3272,144,22
values_6,3272,144,22
values_68,2448,576,22
values_69,3272,144,22
values_1,2568,676,22
values_45,1096,16,22
values_33,1010,1600,22
values_15,2208,400,22
values_93,1846,256,22
values_24,1028,1296,22
values_25,1010,1936,22
values_26,1436,36,22
0,,,
0,,,
values_76,1010,1600,22
values_7,1010,1444,22
0,,,
0,,,
values_4,2328,484,22
values_32,2208,400,22
values_77,2568,676,22
values_91,2524,100,22
0,,,
0,,,
values_41,1436,36,22
0,,,
0,,,
values_66,1436,36,22
values_65,1848,196,22
values_62,2606,784,22
values_21,2088,324,22
0,,,
values_84,2524,100,22
values_58,2948,1156,22
0,,,
0,,,
0,,,
values_0,1848,196,22
values_99,1436,36,22
0,,,
values_67,2740,1024,22
values_61,1096,16,22
0,,,
values_2,2948,1156,22
0,,,
values_30,2208,400,22
values_59,2606,784,22
0,,,
0,,,
values_90,2568,676,22
values_18,2328,484,22
values_52,2328,484,22
values_44,2208,400,22
values_17,1028,1296,22
values_36,2524,100,22
values_49,2606,784,22
values_86,1028,1296,22
0,,,
values_56,2524,100,22
values_63,1010,1936,22
0,,,
0,,,
values_75,2948,1156,22
values_57,1436,36,22
values_88,1028,1296,22
values_10,2568,676,22
0,,,
values_8,1846,256,22
0,,,
0,,,
values_60,1436,36,22
0,,,
values_51,2740,1024,22
values_14,2948,1156,22
values_28,1436,36,22
values_16,2720,900,22
0,,,
values_82,2948,1156,22
values_46,1010,1764,22
0,,,
values_20,1846,256,22
values_9,1010,1936,22
values_92,2606,784,22
0,,,
0,,,
values_29,2328,484,22
values_80,1096,16,22
values_73,3272,144,22
