id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,5426,1835,86.5,88.7,51.7,16.91,16.25,0.66,151,896,676,430,100.00,90.91,68.18,100.00,35.934,6.056,8.027,12.619
values_19,5816,2001,87.4,89.5,56.7,17.20,16.37,0.83,196,1171,900,558,100.00,90.91,72.73,100.00,29.673,4.967,6.462,10.423
values_12,5493,1873,86.8,88.9,54.5,17.05,16.38,0.67,161,957,727,462,100.00,90.91,72.73,100.00,34.118,5.740,7.556,11.890
values_38,5104,1720,86.2,87.7,60.0,16.85,16.36,0.49,116,671,516,321,100.00,100.00,72.73,100.00,44.000,7.607,9.891,15.900
values_81,5594,1903,86.8,88.9,54.8,17.01,16.30,0.71,169,991,767,480,100.00,90.91,77.27,100.00,33.101,5.645,7.293,11.654
values_5,3835,1303,84.7,86.1,50.8,16.99,16.98,0.01,9,32,22,18,100.00,27.27,13.64,100.00,426.111,119.844,174.318,213.056
values_40,3831,1303,84.7,86.1,52.5,17.01,16.99,0.01,9,32,22,18,100.00,27.27,13.64,100.00,425.667,119.719,174.136,212.833
values_70,3835,1303,84.7,86.1,50.8,16.99,16.98,0.01,9,32,22,18,100.00,27.27,13.64,100.00,426.111,119.844,174.318,213.056
values_23,5192,1721,85.5,87.8,47.1,16.57,16.03,0.54,115,661,533,334,100.00,90.91,77.27,100.00,45.148,7.855,9.741,15.545
values_72,5038,1669,85.0,87.4,44.0,16.56,16.14,0.43,101,547,470,296,100.00,90.91,68.18,100.00,49.881,9.210,10.719,17.020
values_79,5456,1834,86.3,88.6,50.4,16.81,16.16,0.65,150,882,680,432,100.00,90.91,72.73,100.00,36.373,6.186,8.024,12.630
values_78,4852,1590,84.8,86.5,53.3,16.38,16.04,0.34,78,450,345,219,100.00,100.00,72.73,100.00,62.205,10.782,14.064,22.155
values_87,6316,2192,88.1,90.1,58.7,17.35,16.39,0.96,247,1452,1156,695,100.00,100.00,81.82,100.00,25.571,4.350,5.464,9.088
values_6,5745,1956,86.9,89.2,51.2,17.02,16.25,0.77,182,1050,848,519,100.00,90.91,77.27,100.00,31.566,5.471,6.775,11.069
values_68,5016,1692,86.1,87.7,59.2,16.87,16.41,0.46,108,620,487,303,100.00,90.91,63.64,100.00,46.444,8.090,10.300,16.554
values_69,6177,2148,88.1,90.0,60.5,17.39,16.44,0.95,232,1382,1097,657,100.00,100.00,77.27,100.00,26.625,4.470,5.631,9.402
