inputName,text,data,bss
values_11,356,2,2
values_19,356,2,2
values_12,356,2,2
values_38,356,2,2
values_81,356,2,2
values_5,356,2,2
values_40,356,2,2
values_70,356,2,2
values_23,356,2,2
values_72,356,2,2
values_79,356,2,2
values_78,356,2,2
values_87,356,2,2
values_6,356,2,2
values_68,356,2,2
values_69,356,2,2
values_1,356,2,2
values_45,356,2,2
values_33,356,2,2
values_15,356,2,2
values_93,356,2,2
values_24,356,2,2
values_25,356,2,2
values_26,356,2,2
values_48,356,2,2
values_71,356,2,2
values_76,356,2,2
values_7,356,2,2
values_50,356,2,2
values_22,356,2,2
values_4,356,2,2
values_32,356,2,2
values_77,356,2,2
values_91,356,2,2
values_42,356,2,2
values_13,356,2,2
values_41,356,2,2
values_55,356,2,2
values_31,356,2,2
values_66,356,2,2
values_65,356,2,2
values_62,356,2,2
values_21,356,2,2
values_95,356,2,2
values_84,356,2,2
values_58,356,2,2
values_64,356,2,2
values_83,356,2,2
values_94,356,2,2
values_0,356,2,2
values_99,356,2,2
values_96,356,2,2
values_67,356,2,2
values_61,356,2,2
values_43,356,2,2
values_2,356,2,2
values_54,356,2,2
values_30,356,2,2
values_59,356,2,2
values_85,356,2,2
values_74,356,2,2
values_90,356,2,2
values_18,356,2,2
values_52,356,2,2
values_44,356,2,2
values_17,356,2,2
values_36,356,2,2
values_49,356,2,2
values_86,356,2,2
values_37,356,2,2
values_56,356,2,2
values_63,356,2,2
values_35,356,2,2
values_97,356,2,2
values_75,356,2,2
values_57,356,2,2
values_88,356,2,2
values_10,356,2,2
values_53,356,2,2
values_8,356,2,2
values_39,356,2,2
values_47,356,2,2
values_60,356,2,2
values_89,356,2,2
values_51,356,2,2
values_14,356,2,2
values_28,356,2,2
values_16,356,2,2
values_34,356,2,2
values_82,356,2,2
values_46,356,2,2
values_27,356,2,2
values_20,356,2,2
values_9,356,2,2
values_92,356,2,2
values_3,356,2,2
values_98,356,2,2
values_29,356,2,2
values_80,356,2,2
values_73,356,2,2
