inputName,text,data,bss
values_11,240,10000,5032
values_19,224,6400,3232
values_12,220,1600,832
values_38,240,10816,5440
values_81,224,1296,680
values_5,236,8464,4264
values_40,220,3136,1600
values_70,224,9216,4640
values_23,220,2304,1184
values_72,220,256,160
values_79,228,12544,6304
values_78,224,9216,4640
values_87,220,1600,832
values_6,224,6400,3232
values_68,224,7744,3904
values_69,240,5776,2920
values_1,248,3600,1832
values_45,220,3136,1600
values_33,224,1936,1000
values_15,240,5776,2920
values_93,220,2304,1184
values_24,240,10000,5032
values_25,220,400,232
values_26,240,2704,1384
values_48,224,5184,2624
values_71,220,576,320
values_76,228,4096,2080
values_7,220,2304,1184
values_50,220,400,232
values_22,344,64,64
values_4,228,12544,6304
values_32,220,1024,544
values_77,224,9216,4640
values_91,228,4096,2080
values_42,220,1024,544
values_13,248,4624,2344
values_41,236,14400,7232
values_55,240,2704,1384
values_31,228,144,104
values_66,224,5184,2624
values_65,228,4096,2080
values_62,248,4624,2344
values_21,240,7056,3560
values_95,220,3136,1600
values_84,248,3600,1832
values_58,240,7056,3560
values_64,224,1936,1000
values_83,228,12544,6304
values_94,248,3600,1832
values_0,220,2304,1184
values_99,240,2704,1384
values_96,220,256,160
values_67,248,3600,1832
values_61,240,10816,5440
values_43,220,1024,544
values_2,220,784,424
values_54,220,784,424
values_30,224,7744,3904
values_59,220,1024,544
values_85,240,13456,6760
values_74,240,5776,2920
values_90,248,4624,2344
values_18,224,9216,4640
values_52,228,4096,2080
values_44,220,784,424
values_17,236,14400,7232
values_36,228,4096,2080
values_49,224,6400,3232
values_86,248,4624,2344
values_37,240,5776,2920
values_56,224,9216,4640
values_63,240,7056,3560
values_35,240,10816,5440
values_97,236,8464,4264
values_75,220,784,424
values_57,220,784,424
values_88,240,5776,2920
values_10,344,64,64
values_53,248,4624,2344
values_8,236,8464,4264
values_39,220,1600,832
values_47,228,15376,7720
values_60,240,10000,5032
values_89,220,1024,544
values_51,228,16384,8224
values_14,240,5776,2920
values_28,224,9216,4640
values_16,220,400,232
values_34,240,2704,1384
values_82,224,5184,2624
values_46,220,2304,1184
values_27,344,64,64
values_20,240,13456,6760
values_9,240,10000,5032
values_92,228,144,104
values_3,240,10000,5032
values_98,224,7744,3904
values_29,220,3136,1600
values_80,220,1024,544
values_73,220,576,320
