id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,223674,82994,97.4,99.8,87.0,18.55,14.41,4.14,19893,213309,165197,87011,100.00,100.00,100.00,100.00,11.244,1.049,1.354,2.571
values_19,665896,214341,91.0,99.9,52.4,16.09,12.43,3.66,51365,554637,429269,226411,100.00,100.00,100.00,100.00,12.964,1.201,1.551,2.941
values_12,166880,62408,97.6,99.7,88.2,18.70,14.59,4.11,14845,158757,122979,64741,100.00,100.00,100.00,100.00,11.241,1.051,1.357,2.578
values_38,4890,1468,83.7,85.8,47.7,15.01,14.42,0.59,93,837,659,3216,100.00,100.00,100.00,100.00,52.581,5.842,7.420,1.521
values_81,298232,109959,96.8,99.8,83.6,18.44,14.36,4.08,25973,279117,216119,113881,100.00,100.00,100.00,100.00,11.482,1.068,1.380,2.619
values_5,347103,124211,95.6,99.8,76.9,17.89,13.91,3.98,29430,316572,245099,129176,100.00,100.00,100.00,100.00,11.794,1.096,1.416,2.687
values_40,520536,174323,92.7,99.9,61.7,16.74,12.96,3.78,41613,448725,347339,183149,100.00,100.00,100.00,100.00,12.509,1.160,1.499,2.842
values_70,4153,1359,84.5,86.1,49.2,16.36,16.17,0.19,38,300,239,394,100.00,100.00,100.00,100.00,109.289,13.843,17.377,10.541
values_23,26432,5964,93.7,96.8,79.1,11.28,7.50,3.78,2326,24252,18831,41568,100.00,100.00,100.00,100.00,11.364,1.090,1.404,0.636
values_72,223674,82994,97.4,99.8,87.0,18.55,14.41,4.14,19893,213309,165197,87011,100.00,100.00,100.00,100.00,11.244,1.049,1.354,2.571
values_79,4890,1468,83.7,85.8,47.7,15.01,14.42,0.59,93,837,659,3216,100.00,100.00,100.00,100.00,52.581,5.842,7.420,1.521
values_78,256350,94826,97.3,99.8,86.6,18.50,14.34,4.15,22798,244740,189519,99844,100.00,100.00,100.00,100.00,11.244,1.047,1.353,2.568
values_87,4153,1359,84.5,86.1,49.2,16.36,16.17,0.19,38,300,239,394,100.00,100.00,100.00,100.00,109.289,13.843,17.377,10.541
values_6,256350,94826,97.3,99.8,86.6,18.50,14.34,4.15,22798,244740,189519,99844,100.00,100.00,100.00,100.00,11.244,1.047,1.353,2.568
values_68,194040,72204,97.5,99.7,87.4,18.61,14.48,4.12,17246,184692,143051,75328,100.00,100.00,100.00,100.00,11.251,1.051,1.356,2.576
values_69,223674,82994,97.4,99.8,87.0,18.55,14.41,4.14,19893,213309,165197,87011,100.00,100.00,100.00,100.00,11.244,1.049,1.354,2.571
values_1,166880,62408,97.6,99.7,88.2,18.70,14.59,4.11,14845,158757,122979,64741,100.00,100.00,100.00,100.00,11.241,1.051,1.357,2.578
values_45,16667,3563,89.1,92.6,70.5,10.69,7.62,3.07,1238,12732,9899,169128,100.00,100.00,100.00,100.00,13.463,1.309,1.684,0.099
values_33,16667,3563,89.1,92.6,70.5,10.69,7.62,3.07,1238,12732,9899,169128,100.00,100.00,100.00,100.00,13.463,1.309,1.684,0.099
