id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,41096,21051,97.8,99.1,92.1,25.61,20.27,5.35,4933,52077,40389,21211,100.00,100.00,100.00,100.00,8.331,0.789,1.018,1.937
values_19,33440,16984,97.6,98.9,91.4,25.39,20.23,5.17,3918,41220,31979,16784,100.00,100.00,100.00,100.00,8.535,0.811,1.046,1.992
values_12,133852,70408,98.8,99.7,95.0,26.30,20.32,5.98,17246,184692,143051,75328,100.00,100.00,100.00,100.00,7.761,0.725,0.936,1.777
values_38,21412,10598,96.8,98.2,89.6,24.75,20.08,4.67,2326,24252,18831,9868,100.00,100.00,100.00,100.00,9.206,0.883,1.137,2.170
values_81,6403,2627,91.1,92.8,77.0,20.51,18.56,1.95,341,3357,2621,1363,100.00,100.00,100.00,100.00,18.777,1.907,2.443,4.698
values_5,292688,150502,98.1,99.9,90.4,25.71,19.71,6.01,37238,401244,310607,163756,100.00,100.00,100.00,100.00,7.860,0.729,0.942,1.787
values_40,406893,207083,97.7,99.9,88.5,25.45,19.45,5.99,51365,554637,429269,226411,100.00,100.00,100.00,100.00,7.922,0.734,0.948,1.797
values_70,200700,105371,98.8,99.8,94.5,26.25,20.19,6.06,25973,279117,216119,113881,100.00,100.00,100.00,100.00,7.727,0.719,0.929,1.762
values_23,200700,105371,98.8,99.8,94.5,26.25,20.19,6.06,25973,279117,216119,113881,100.00,100.00,100.00,100.00,7.727,0.719,0.929,1.762
values_72,259615,134247,98.3,99.9,91.5,25.86,19.84,6.02,33181,357237,276561,145783,100.00,100.00,100.00,100.00,7.824,0.727,0.939,1.781
values_79,229040,119224,98.5,99.8,92.8,26.03,19.99,6.04,29430,316572,245099,129176,100.00,100.00,100.00,100.00,7.783,0.724,0.934,1.773
values_78,292688,150502,98.1,99.9,90.4,25.71,19.71,6.01,37238,401244,310607,163756,100.00,100.00,100.00,100.00,7.860,0.729,0.942,1.787
values_87,84801,44303,98.5,99.6,94.1,26.12,20.33,5.79,10733,114405,88649,46639,100.00,100.00,100.00,100.00,7.901,0.741,0.957,1.818
values_6,71482,37112,98.4,99.5,93.7,25.96,20.23,5.73,8998,95724,74187,39016,100.00,100.00,100.00,100.00,7.944,0.747,0.964,1.832
values_68,292688,150502,98.1,99.9,90.4,25.71,19.71,6.01,37238,401244,310607,163756,100.00,100.00,100.00,100.00,7.860,0.729,0.942,1.787
values_69,60143,31187,98.3,99.4,93.2,25.93,20.32,5.61,7461,79197,61391,32273,100.00,100.00,100.00,100.00,8.061,0.759,0.980,1.864
values_1,259615,134247,98.3,99.9,91.5,25.86,19.84,6.02,33181,357237,276561,145783,100.00,100.00,100.00,100.00,7.824,0.727,0.939,1.781
values_45,4454,1468,85.3,87.3,52.7,16.48,15.87,0.61,93,837,659,422,100.00,100.00,100.00,100.00,47.892,5.321,6.759,10.555
values_33,6403,2627,91.1,92.8,77.0,20.51,18.56,1.95,341,3357,2621,1363,100.00,100.00,100.00,100.00,18.777,1.907,2.443,4.698
values_15,41096,21051,97.8,99.1,92.1,25.61,20.27,5.35,4933,52077,40389,21211,100.00,100.00,100.00,100.00,8.331,0.789,1.018,1.937
values_93,133852,70408,98.8,99.7,95.0,26.30,20.32,5.98,17246,184692,143051,75328,100.00,100.00,100.00,100.00,7.761,0.725,0.936,1.777
values_24,406893,207083,97.7,99.9,88.5,25.45,19.45,5.99,51365,554637,429269,226411,100.00,100.00,100.00,100.00,7.922,0.734,0.948,1.797
values_25,26899,13511,97.2,98.6,90.6,25.11,20.17,4.95,3053,31989,24827,13021,100.00,100.00,100.00,100.00,8.811,0.841,1.083,2.066
values_26,4454,1468,85.3,87.3,52.7,16.48,15.87,0.61,93,837,659,422,100.00,100.00,100.00,100.00,47.892,5.321,6.759,10.555
values_48,200700,105371,98.8,99.8,94.5,26.25,20.19,6.06,25973,279117,216119,113881,100.00,100.00,100.00,100.00,7.727,0.719,0.929,1.762
