id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,863,863,"['955584', '8845317', '125972', '1109211', '64990', '552301', '568447', '49.976', '12589648', '0', '3881053', '0', '160950', '0', '0', '4.147']",60,183,143,60,100.00,100.00,100.00,100.00,14.383,4.716,6.035,14.383
values_19,1045,1045,"['958088', '8845103', '126285', '1108997', '65007', '552284', '568445', '49.972', '12589428', '0', '3881235', '0', '160977', '0', '0', '4.148']",120,387,299,231,100.00,100.00,100.00,100.00,8.708,2.700,3.495,4.524
values_12,863,863,"['955560', '8845319', '125969', '1109213', '64990', '552301', '568447', '49.976', '12589654', '0', '3881053', '0', '160928', '0', '0', '4.147']",75,234,182,75,100.00,100.00,100.00,100.00,11.507,3.688,4.742,11.507
values_38,1116,1116,"['958112', '8845101', '126288', '1108995', '65007', '552284', '568445', '49.972', '12589658', '0', '3881306', '0', '160998', '0', '0', '4.148']",165,540,416,321,100.00,100.00,100.00,100.00,6.764,2.067,2.683,3.477
values_81,1051,1051,"['958088', '8845103', '126285', '1108997', '65007', '552284', '568445', '49.972', '12589446', '0', '3881241', '0', '160988', '0', '0', '4.148']",125,404,312,241,100.00,100.00,100.00,100.00,8.408,2.601,3.369,4.361
values_5,1116,1116,"['958112', '8845101', '126288', '1108995', '65007', '552284', '568445', '49.972', '12589658', '0', '3881306', '0', '160998', '0', '0', '4.148']",165,540,416,321,100.00,100.00,100.00,100.00,6.764,2.067,2.683,3.477
values_40,862,862,"['955512', '8845323', '125963', '1109217', '64989', '552302', '568448', '49.976', '12589666', '0', '3881052', '0', '160950', '0', '0', '4.147']",15,30,26,15,100.00,100.00,100.00,100.00,57.467,28.733,33.154,57.467
values_70,1027,1027,"['958088', '8845103', '126285', '1108997', '65007', '552284', '568445', '49.972', '12589370', '0', '3881217', '0', '160977', '0', '0', '4.148']",105,336,260,201,100.00,100.00,100.00,100.00,9.781,3.057,3.950,5.109
values_23,863,863,"['960200', '8845321', '126549', '1107157', '64990', '552301', '568447', '50.036', '12571436', '0', '3876052', '0', '160928', '0', '0', '4.152']",30,81,65,30,100.00,100.00,100.00,100.00,28.767,10.654,13.277,28.767
values_72,1057,1057,"['958088', '8845103', '126285', '1108997', '65007', '552284', '568445', '49.972', '12589464', '0', '3881247', '0', '160988', '0', '0', '4.148']",130,421,325,251,100.00,100.00,100.00,100.00,8.131,2.511,3.252,4.211
values_79,863,863,"['960200', '8845321', '126549', '1107157', '64990', '552301', '568447', '50.036', '12571436', '0', '3876052', '0', '160928', '0', '0', '4.152']",45,132,104,45,100.00,100.00,100.00,100.00,19.178,6.538,8.298,19.178
values_78,863,863,"['955560', '8845319', '125969', '1109213', '64990', '552301', '568447', '49.976', '12589654', '0', '3881053', '0', '160928', '0', '0', '4.147']",50,149,117,50,100.00,100.00,100.00,100.00,17.260,5.792,7.376,17.260
values_87,863,863,"['955584', '8845317', '125972', '1109211', '64990', '552301', '568447', '49.976', '12589648', '0', '3881053', '0', '160950', '0', '0', '4.147']",65,200,156,65,100.00,100.00,100.00,100.00,13.277,4.315,5.532,13.277
values_6,863,863,"['955584', '8845317', '125972', '1109211', '64990', '552301', '568447', '49.976', '12589648', '0', '3881053', '0', '160950', '0', '0', '4.147']",65,200,156,65,100.00,100.00,100.00,100.00,13.277,4.315,5.532,13.277
values_68,1098,1098,"['958088', '8845103', '126285', '1108997', '65007', '552284', '568445', '49.972', '12589608', '0', '3881288', '0', '160988', '0', '0', '4.148']",150,489,377,291,100.00,100.00,100.00,100.00,7.320,2.245,2.912,3.773
values_69,863,863,"['955584', '8845317', '125972', '1109211', '64990', '552301', '568447', '49.976', '12589648', '0', '3881053', '0', '160950', '0', '0', '4.147']",85,268,208,85,100.00,100.00,100.00,100.00,10.153,3.220,4.149,10.153
values_1,863,863,"['955560', '8845319', '125969', '1109213', '64990', '552301', '568447', '49.976', '12589654', '0', '3881053', '0', '160928', '0', '0', '4.147']",70,217,169,70,100.00,100.00,100.00,100.00,12.329,3.977,5.107,12.329
values_45,1116,1116,"['958112', '8845101', '126288', '1108995', '65007', '552284', '568445', '49.972', '12589658', '0', '3881306', '0', '160998', '0', '0', '4.148']",165,540,416,321,100.00,100.00,100.00,100.00,6.764,2.067,2.683,3.477
values_33,863,863,"['955584', '8845317', '125972', '1109211', '64990', '552301', '568447', '49.976', '12589648', '0', '3881053', '0', '160950', '0', '0', '4.147']",60,183,143,60,100.00,100.00,100.00,100.00,14.383,4.716,6.035,14.383
values_15,1110,1110,"['958112', '8845101', '126288', '1108995', '65007', '552284', '568445', '49.972', '12589640', '0', '3881300', '0', '160988', '0', '0', '4.148']",160,523,403,311,100.00,100.00,100.00,100.00,6.938,2.122,2.754,3.569
values_93,863,863,"['955584', '8845317', '125972', '1109211', '64990', '552301', '568447', '49.976', '12589648', '0', '3881053', '0', '160950', '0', '0', '4.147']",90,285,221,90,100.00,100.00,100.00,100.00,9.589,3.028,3.905,9.589
values_24,1039,1039,"['958088', '8845103', '126285', '1108997', '65007', '552284', '568445', '49.972', '12589410', '0', '3881229', '0', '160977', '0', '0', '4.148']",115,370,286,221,100.00,100.00,100.00,100.00,9.035,2.808,3.633,4.701
values_25,1033,1033,"['958088', '8845103', '126285', '1108997', '65007', '552284', '568445', '49.972', '12589390', '0', '3881223', '0', '160977', '0', '0', '4.148']",110,353,273,211,100.00,100.00,100.00,100.00,9.391,2.926,3.784,4.896
