id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,112,74,13,30,26,17,100.00,100.00,66.67,100.00,8.615,3.733,4.308,6.588
values_19,1810,1250,230,822,768,3817,100.00,100.00,100.00,100.00,7.870,2.202,2.357,0.474
values_12,3418,2466,472,1705,1592,937,100.00,100.00,100.00,100.00,7.242,2.005,2.147,3.648
values_38,939,668,105,365,346,1036,100.00,100.00,100.00,100.00,8.943,2.573,2.714,0.906
values_81,3686,2658,749,2720,2518,1491,100.00,100.00,100.00,100.00,4.921,1.355,1.464,2.472
values_5,3686,2658,587,2126,1978,1167,100.00,100.00,100.00,100.00,6.279,1.734,1.863,3.159
values_40,2468,1778,407,1469,1366,807,100.00,100.00,100.00,100.00,6.064,1.680,1.807,3.058
values_70,1318,911,131,460,434,1511,100.00,100.00,100.00,100.00,10.061,2.865,3.037,0.872
values_23,1810,1250,260,932,868,4407,100.00,100.00,100.00,100.00,6.962,1.942,2.085,0.411
values_72,3823,2757,778,2826,2616,1549,100.00,100.00,100.00,100.00,4.914,1.353,1.461,2.468
values_79,3686,2658,623,2258,2098,1239,100.00,100.00,100.00,100.00,5.917,1.632,1.757,2.975
values_78,3020,2178,493,1783,1658,979,100.00,100.00,100.00,100.00,6.126,1.694,1.821,3.085
values_87,2468,1778,302,1084,1016,597,100.00,100.00,100.00,100.00,8.172,2.277,2.429,4.134
values_6,3159,2280,450,1625,1516,893,100.00,100.00,100.00,100.00,7.020,1.944,2.084,3.538
values_68,3823,2757,685,2485,2306,1363,100.00,100.00,100.00,100.00,5.581,1.538,1.658,2.805
values_69,2740,1974,411,1483,1382,815,100.00,100.00,100.00,100.00,6.667,1.848,1.983,3.362
values_1,2018,1396,252,902,844,4703,100.00,100.00,100.00,100.00,8.008,2.237,2.391,0.429
values_45,2603,1875,385,1388,1294,763,100.00,100.00,100.00,100.00,6.761,1.875,2.012,3.412
values_33,3287,2372,629,2281,2114,1251,100.00,100.00,100.00,100.00,5.226,1.441,1.555,2.627
values_15,3159,2280,528,1911,1776,1049,100.00,100.00,100.00,100.00,5.983,1.653,1.779,3.011
values_93,112,74,16,41,34,23,100.00,100.00,83.33,100.00,7.000,2.732,3.294,4.870
values_24,1664,1149,198,705,660,2965,100.00,100.00,100.00,100.00,8.404,2.360,2.521,0.561
values_25,3287,2372,491,1775,1654,975,100.00,100.00,100.00,100.00,6.695,1.852,1.987,3.371
values_26,3020,2178,523,1893,1758,1039,100.00,100.00,100.00,100.00,5.774,1.595,1.718,2.907
values_48,3686,2658,719,2610,2418,1431,100.00,100.00,100.00,100.00,5.127,1.412,1.524,2.576
values_71,487,336,57,190,182,1031,100.00,100.00,100.00,100.00,8.544,2.563,2.676,0.472
values_76,4103,2961,695,2521,2342,1383,100.00,100.00,100.00,100.00,5.904,1.628,1.752,2.967
values_7,3159,2280,483,1746,1626,959,100.00,100.00,100.00,100.00,6.540,1.809,1.943,3.294
values_50,2018,1396,237,847,794,4368,100.00,100.00,100.00,100.00,8.515,2.383,2.542,0.462
values_22,2157,1492,248,887,832,4824,100.00,100.00,100.00,100.00,8.698,2.432,2.593,0.447
values_4,2349,1641,307,1103,1030,6502,100.00,100.00,100.00,100.00,7.651,2.130,2.281,0.361
values_32,3020,2178,478,1728,1608,949,100.00,100.00,100.00,100.00,6.318,1.748,1.878,3.182
values_77,3418,2466,709,2574,2382,1411,100.00,100.00,100.00,100.00,4.821,1.328,1.435,2.422
values_91,112,74,13,30,26,17,100.00,100.00,66.67,100.00,8.615,3.733,4.308,6.588
values_42,2018,1396,270,968,904,5105,100.00,100.00,100.00,100.00,7.474,2.085,2.232,0.395
values_13,3418,2466,553,2002,1862,1099,100.00,100.00,100.00,100.00,6.181,1.707,1.836,3.110
values_41,3418,2466,685,2486,2302,1363,100.00,100.00,100.00,100.00,4.990,1.375,1.485,2.508
values_55,112,74,13,30,26,17,100.00,100.00,66.67,100.00,8.615,3.733,4.308,6.588
values_31,2349,1641,259,927,870,5302,100.00,100.00,100.00,100.00,9.069,2.534,2.700,0.443
values_66,2468,1778,200,710,676,393,100.00,100.00,100.00,100.00,12.340,3.476,3.651,6.280
values_65,112,74,16,41,34,23,100.00,100.00,83.33,100.00,7.000,2.732,3.294,4.870
values_62,3551,2561,762,2768,2560,1517,100.00,100.00,100.00,100.00,4.660,1.283,1.387,2.341
values_21,3962,2858,699,2536,2354,1391,100.00,100.00,100.00,100.00,5.668,1.562,1.683,2.848
values_95,3686,2658,746,2709,2508,1485,100.00,100.00,100.00,100.00,4.941,1.361,1.470,2.482
values_84,3551,2561,630,2284,2120,1253,100.00,100.00,100.00,100.00,5.637,1.555,1.675,2.834
values_58,4103,2961,863,3137,2902,1719,100.00,100.00,100.00,100.00,4.754,1.308,1.414,2.387
values_64,2492,1741,303,1088,1018,6671,100.00,100.00,83.33,100.00,8.224,2.290,2.448,0.374
values_83,1810,1250,179,635,598,2814,100.00,100.00,100.00,100.00,10.112,2.850,3.027,0.643
values_94,1664,1149,162,573,540,2317,100.00,100.00,100.00,100.00,10.272,2.904,3.081,0.718
values_0,2603,1875,361,1300,1214,715,100.00,100.00,100.00,100.00,7.211,2.002,2.144,3.641
values_99,1810,1250,185,657,618,2932,100.00,100.00,100.00,100.00,9.784,2.755,2.929,0.617
values_96,2468,1778,338,1216,1136,669,100.00,100.00,100.00,100.00,7.302,2.030,2.173,3.689
values_67,112,74,16,41,34,23,100.00,100.00,83.33,100.00,7.000,2.732,3.294,4.870
values_61,3418,2466,763,2772,2562,1519,100.00,100.00,100.00,100.00,4.480,1.233,1.334,2.250
values_43,1810,1250,194,690,648,3109,100.00,100.00,100.00,100.00,9.330,2.623,2.793,0.582
values_2,2879,2075,446,1611,1500,885,100.00,100.00,100.00,100.00,6.455,1.787,1.919,3.253
values_54,1518,1048,157,555,522,2064,100.00,100.00,83.33,100.00,9.669,2.735,2.908,0.735
values_30,112,74,13,30,26,17,100.00,100.00,66.67,100.00,8.615,3.733,4.308,6.588
values_59,2157,1492,224,799,752,4256,100.00,100.00,100.00,100.00,9.629,2.700,2.868,0.507
values_85,2157,1492,242,865,812,4682,100.00,100.00,100.00,100.00,8.913,2.494,2.656,0.461
values_74,112,74,13,30,26,17,100.00,100.00,66.67,100.00,8.615,3.733,4.308,6.588
values_90,2157,1492,308,1107,1032,6244,100.00,100.00,100.00,100.00,7.003,1.949,2.090,0.345
values_18,3159,2280,492,1779,1656,977,100.00,100.00,100.00,100.00,6.421,1.776,1.908,3.233
values_52,4242,3063,826,3001,2780,1645,100.00,100.00,100.00,100.00,5.136,1.414,1.526,2.579
values_44,2018,1396,174,616,584,2961,100.00,100.00,100.00,100.00,11.598,3.276,3.455,0.682
values_17,487,336,66,223,212,1274,100.00,100.00,100.00,100.00,7.379,2.184,2.297,0.382
values_36,3159,2280,453,1636,1526,899,100.00,100.00,100.00,100.00,6.974,1.931,2.070,3.514
values_49,939,668,108,376,356,1075,100.00,100.00,100.00,100.00,8.694,2.497,2.638,0.873
values_86,3020,2178,424,1530,1428,841,100.00,100.00,100.00,100.00,7.123,1.974,2.115,3.591
values_37,3551,2561,681,2471,2290,1355,100.00,100.00,100.00,100.00,5.214,1.437,1.551,2.621
values_56,487,336,72,245,232,1436,100.00,100.00,100.00,100.00,6.764,1.988,2.099,0.339
values_63,1878,1299,244,873,816,4312,100.00,100.00,100.00,100.00,7.697,2.151,2.301,0.436
values_35,1878,1299,196,697,656,3304,100.00,100.00,100.00,100.00,9.582,2.694,2.863,0.568
values_97,4242,3063,898,3265,3020,1789,100.00,100.00,100.00,100.00,4.724,1.299,1.405,2.371
values_75,3287,2372,584,2116,1964,1161,100.00,100.00,100.00,100.00,5.628,1.553,1.674,2.831
values_57,818,579,91,314,298,775,100.00,100.00,100.00,100.00,8.989,2.605,2.745,1.055
values_88,2349,1641,262,938,880,5377,100.00,100.00,100.00,100.00,8.966,2.504,2.669,0.437
values_10,2879,2075,449,1622,1510,891,100.00,100.00,100.00,100.00,6.412,1.775,1.907,3.231
values_53,3823,2757,727,2639,2446,1447,100.00,100.00,100.00,100.00,5.259,1.449,1.563,2.642
values_8,2603,1875,307,1102,1034,607,100.00,100.00,100.00,100.00,8.479,2.362,2.517,4.288
values_39,581,402,71,241,230,1867,100.00,100.00,100.00,100.00,8.183,2.411,2.526,0.311
values_47,1518,1048,127,445,422,1574,100.00,100.00,100.00,100.00,11.953,3.411,3.597,0.964
values_60,2879,2075,449,1622,1510,891,100.00,100.00,100.00,100.00,6.412,1.775,1.907,3.231
values_89,2157,1492,293,1052,982,5889,100.00,100.00,100.00,100.00,7.362,2.050,2.197,0.366
values_51,2468,1778,335,1205,1126,663,100.00,100.00,100.00,100.00,7.367,2.048,2.192,3.722
values_14,300,205,29,88,86,178,100.00,100.00,83.33,100.00,10.345,3.409,3.488,1.685
values_28,2879,2075,455,1644,1530,903,100.00,100.00,100.00,100.00,6.327,1.751,1.882,3.188
values_16,487,336,39,124,122,545,100.00,100.00,83.33,100.00,12.487,3.927,3.992,0.894
values_34,3686,2658,689,2500,2318,1371,100.00,100.00,100.00,100.00,5.350,1.474,1.590,2.689
values_82,1318,911,131,460,434,1511,100.00,100.00,100.00,100.00,10.061,2.865,3.037,0.872
values_46,3159,2280,585,2120,1966,1163,100.00,100.00,100.00,100.00,5.400,1.490,1.607,2.716
values_27,2468,1778,371,1337,1246,735,100.00,100.00,100.00,100.00,6.652,1.846,1.981,3.358
values_20,2879,2075,368,1325,1240,729,100.00,100.00,100.00,100.00,7.823,2.173,2.322,3.949
values_9,394,271,58,194,184,754,100.00,100.00,83.33,100.00,6.793,2.031,2.141,0.523
values_92,300,205,38,121,116,271,100.00,100.00,100.00,100.00,7.895,2.479,2.586,1.107
values_3,1810,1250,188,668,628,2991,100.00,100.00,100.00,100.00,9.628,2.710,2.882,0.605
values_98,2603,1875,412,1487,1384,817,100.00,100.00,100.00,100.00,6.318,1.751,1.881,3.186
values_29,2018,1396,273,979,914,5172,100.00,100.00,100.00,100.00,7.392,2.061,2.208,0.390
values_80,3287,2372,551,1995,1854,1095,100.00,100.00,100.00,100.00,5.966,1.648,1.773,3.002
values_73,3686,2658,773,2808,2598,1539,100.00,100.00,100.00,100.00,4.768,1.313,1.419,2.395
