id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,35,83,63,35,100.00,100.00,100.00,100.00,108.857,45.904,60.476,108.857
values_19,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,35,83,63,35,100.00,100.00,100.00,100.00,108.857,45.904,60.476,108.857
values_12,4229,1508,86.9,88.1,55.2,17.83,16.74,1.09,165,447,323,228,100.00,100.00,100.00,100.00,25.630,9.461,13.093,18.548
values_38,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,55,139,103,55,100.00,100.00,100.00,100.00,69.273,27.410,36.990,69.273
values_81,4075,1431,86.2,87.4,55.2,17.56,16.83,0.72,110,293,213,151,100.00,100.00,100.00,100.00,37.045,13.908,19.131,26.987
values_5,4201,1494,86.8,88.0,55.2,17.78,16.76,1.02,155,419,303,214,100.00,100.00,100.00,100.00,27.103,10.026,13.865,19.631
values_40,4048,1417,86.1,87.3,55.2,17.50,16.85,0.65,100,265,193,137,100.00,100.00,100.00,100.00,40.480,15.275,20.974,29.547
values_70,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,60,153,113,60,100.00,100.00,100.00,100.00,63.500,24.902,33.717,63.500
values_23,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,25,55,43,25,100.00,100.00,100.00,100.00,152.400,69.273,88.605,152.400
values_72,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,50,125,93,50,100.00,100.00,100.00,100.00,76.200,30.480,40.968,76.200
values_79,4089,1438,86.3,87.5,55.2,17.58,16.83,0.76,115,307,223,158,100.00,100.00,100.00,100.00,35.557,13.319,18.336,25.880
values_78,4048,1417,86.1,87.3,55.2,17.50,16.85,0.65,100,265,193,137,100.00,100.00,100.00,100.00,40.480,15.275,20.974,29.547
values_87,4136,1459,86.5,87.7,55.2,17.64,16.78,0.86,130,349,253,179,100.00,100.00,100.00,100.00,31.815,11.851,16.348,23.106
values_6,4089,1438,86.3,87.5,55.2,17.58,16.83,0.76,115,307,223,158,100.00,100.00,100.00,100.00,35.557,13.319,18.336,25.880
values_68,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,55,139,103,55,100.00,100.00,100.00,100.00,69.273,27.410,36.990,69.273
values_69,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,95,251,183,95,100.00,100.00,100.00,100.00,40.105,15.179,20.820,40.105
values_1,4117,1452,86.4,87.6,55.2,17.63,16.81,0.83,125,335,243,172,100.00,100.00,100.00,100.00,32.936,12.290,16.942,23.936
values_45,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,95,251,183,95,100.00,100.00,100.00,100.00,40.105,15.179,20.820,40.105
values_33,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,65,167,123,65,100.00,100.00,100.00,100.00,58.615,22.814,30.976,58.615
values_15,3794,1288,84.8,86.0,54.4,16.97,16.97,0.00,15,27,23,15,100.00,100.00,100.00,100.00,252.933,140.519,164.957,252.933
values_93,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,50,125,93,50,100.00,100.00,100.00,100.00,76.200,30.480,40.968,76.200
values_24,4145,1466,86.5,87.7,55.2,17.68,16.79,0.89,135,363,263,186,100.00,100.00,100.00,100.00,30.704,11.419,15.760,22.285
values_25,4159,1473,86.6,87.8,55.2,17.71,16.78,0.93,140,377,273,193,100.00,100.00,100.00,100.00,29.707,11.032,15.234,21.549
values_26,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,60,153,113,60,100.00,100.00,100.00,100.00,63.500,24.902,33.717,63.500
values_48,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,50,125,93,50,100.00,100.00,100.00,100.00,76.200,30.480,40.968,76.200
values_71,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,35,83,63,35,100.00,100.00,100.00,100.00,108.857,45.904,60.476,108.857
values_76,4089,1438,86.3,87.5,55.2,17.58,16.83,0.76,115,307,223,158,100.00,100.00,100.00,100.00,35.557,13.319,18.336,25.880
values_7,4173,1480,86.7,87.8,55.2,17.73,16.77,0.96,145,391,283,200,100.00,100.00,100.00,100.00,28.779,10.673,14.746,20.865
values_50,4048,1417,86.1,87.3,55.2,17.50,16.85,0.65,100,265,193,137,100.00,100.00,100.00,100.00,40.480,15.275,20.974,29.547
values_22,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,50,125,93,50,100.00,100.00,100.00,100.00,76.200,30.480,40.968,76.200
values_4,4061,1424,86.2,87.4,55.2,17.53,16.84,0.69,105,279,203,144,100.00,100.00,100.00,100.00,38.676,14.556,20.005,28.201
values_32,4201,1494,86.8,88.0,55.2,17.78,16.76,1.02,155,419,303,214,100.00,100.00,100.00,100.00,27.103,10.026,13.865,19.631
values_77,4089,1438,86.3,87.5,55.2,17.58,16.83,0.76,115,307,223,158,100.00,100.00,100.00,100.00,35.557,13.319,18.336,25.880
values_91,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,55,139,103,55,100.00,100.00,100.00,100.00,69.273,27.410,36.990,69.273
values_42,4117,1452,86.4,87.6,55.2,17.63,16.81,0.83,125,335,243,172,100.00,100.00,100.00,100.00,32.936,12.290,16.942,23.936
values_13,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,35,83,63,35,100.00,100.00,100.00,100.00,108.857,45.904,60.476,108.857
values_41,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,65,167,123,65,100.00,100.00,100.00,100.00,58.615,22.814,30.976,58.615
values_55,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,30,69,53,30,100.00,100.00,100.00,100.00,127.000,55.217,71.887,127.000
values_31,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,20,41,33,20,100.00,100.00,100.00,100.00,190.500,92.927,115.455,190.500
values_66,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,45,111,83,45,100.00,100.00,100.00,100.00,84.667,34.324,45.904,84.667
values_65,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,45,111,83,45,100.00,100.00,100.00,100.00,84.667,34.324,45.904,84.667
values_62,4159,1473,86.6,87.8,55.2,17.71,16.78,0.93,140,377,273,193,100.00,100.00,100.00,100.00,29.707,11.032,15.234,21.549
values_21,4048,1417,86.1,87.3,55.2,17.50,16.85,0.65,100,265,193,137,100.00,100.00,100.00,100.00,40.480,15.275,20.974,29.547
values_95,4159,1473,86.6,87.8,55.2,17.71,16.78,0.93,140,377,273,193,100.00,100.00,100.00,100.00,29.707,11.032,15.234,21.549
values_84,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,30,69,53,30,100.00,100.00,100.00,100.00,127.000,55.217,71.887,127.000
values_58,4136,1459,86.5,87.7,55.2,17.64,16.78,0.86,130,349,253,179,100.00,100.00,100.00,100.00,31.815,11.851,16.348,23.106
values_64,4187,1487,86.7,87.9,55.2,17.76,16.77,0.99,150,405,293,207,100.00,100.00,100.00,100.00,27.913,10.338,14.290,20.227
values_83,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,55,139,103,55,100.00,100.00,100.00,100.00,69.273,27.410,36.990,69.273
values_94,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,70,181,133,70,100.00,100.00,100.00,100.00,54.429,21.050,28.647,54.429
values_0,4224,1501,86.9,88.0,55.2,17.77,16.71,1.05,160,433,313,221,100.00,100.00,100.00,100.00,26.400,9.755,13.495,19.113
values_99,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,50,125,93,50,100.00,100.00,100.00,100.00,76.200,30.480,40.968,76.200
values_96,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,65,167,123,65,100.00,100.00,100.00,100.00,58.615,22.814,30.976,58.615
values_67,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,40,97,73,40,100.00,100.00,100.00,100.00,95.250,39.278,52.192,95.250
values_61,4145,1466,86.5,87.7,55.2,17.68,16.79,0.89,135,363,263,186,100.00,100.00,100.00,100.00,30.704,11.419,15.760,22.285
values_43,4136,1459,86.5,87.7,55.2,17.64,16.78,0.86,130,349,253,179,100.00,100.00,100.00,100.00,31.815,11.851,16.348,23.106
values_2,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,20,41,33,20,100.00,100.00,100.00,100.00,190.500,92.927,115.455,190.500
values_54,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,35,83,63,35,100.00,100.00,100.00,100.00,108.857,45.904,60.476,108.857
values_30,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,70,181,133,70,100.00,100.00,100.00,100.00,54.429,21.050,28.647,54.429
values_59,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,40,97,73,40,100.00,100.00,100.00,100.00,95.250,39.278,52.192,95.250
values_85,4201,1494,86.8,88.0,55.2,17.78,16.76,1.02,155,419,303,214,100.00,100.00,100.00,100.00,27.103,10.026,13.865,19.631
values_74,4145,1466,86.5,87.7,55.2,17.68,16.79,0.89,135,363,263,186,100.00,100.00,100.00,100.00,30.704,11.419,15.760,22.285
values_90,4061,1424,86.2,87.4,55.2,17.53,16.84,0.69,105,279,203,144,100.00,100.00,100.00,100.00,38.676,14.556,20.005,28.201
values_18,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,50,125,93,50,100.00,100.00,100.00,100.00,76.200,30.480,40.968,76.200
values_52,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,80,209,153,80,100.00,100.00,100.00,100.00,47.625,18.230,24.902,47.625
values_44,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,45,111,83,45,100.00,100.00,100.00,100.00,84.667,34.324,45.904,84.667
values_17,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,55,139,103,55,100.00,100.00,100.00,100.00,69.273,27.410,36.990,69.273
values_36,3810,1290,84.6,85.9,53.4,16.93,16.93,0.00,65,167,123,65,100.00,100.00,100.00,100.00,58.615,22.814,30.976,58.615
