id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,18058,4625,92.1,93.3,86.9,12.81,9.01,3.80,853,11689,8964,133071,100.00,100.00,100.00,100.00,21.170,1.545,2.015,0.136
values_19,90612,24934,98.2,99.1,94.7,13.76,8.91,4.85,4933,70525,54078,198830,100.00,100.00,100.00,100.00,18.369,1.285,1.676,0.456
values_12,555491,192098,99.3,99.9,97.1,17.29,12.86,4.43,25973,379145,290708,150911,100.00,100.00,100.00,100.00,21.387,1.465,1.911,3.681
values_38,4312,1371,84.1,85.6,58.0,15.90,15.53,0.37,38,389,299,494,100.00,100.00,100.00,100.00,113.474,11.085,14.421,8.729
values_81,9165,2491,88.8,90.1,80.1,13.59,10.86,2.73,341,4493,3446,24753,100.00,100.00,100.00,100.00,26.877,2.040,2.660,0.370
values_5,633312,217690,99.1,99.9,95.9,17.19,12.78,4.41,29430,430093,329771,171224,100.00,100.00,100.00,100.00,21.519,1.473,1.920,3.699
values_40,633248,217690,99.1,99.9,95.9,17.19,12.78,4.41,29430,430093,329771,171224,100.00,100.00,100.00,100.00,21.517,1.472,1.920,3.698
values_70,368210,127582,99.3,99.9,97.0,17.32,12.92,4.40,17246,250733,192251,99728,100.00,100.00,100.00,100.00,21.350,1.469,1.915,3.692
values_23,9167,2491,88.8,90.1,80.1,13.59,10.86,2.73,341,4493,3446,24753,100.00,100.00,100.00,100.00,26.883,2.040,2.660,0.370
values_72,424721,147134,99.3,99.9,97.1,17.32,12.91,4.41,19893,289645,222086,115235,100.00,100.00,100.00,100.00,21.350,1.466,1.912,3.686
values_79,72889,20004,97.9,98.9,94.2,13.72,8.98,4.74,3918,55789,42779,144368,100.00,100.00,100.00,100.00,18.604,1.307,1.704,0.505
values_78,633302,217690,99.1,99.9,95.9,17.19,12.78,4.41,29430,430093,329771,171224,100.00,100.00,100.00,100.00,21.519,1.472,1.920,3.699
values_87,18064,4625,92.1,93.3,86.9,12.80,9.00,3.80,853,11689,8964,133071,100.00,100.00,100.00,100.00,21.177,1.545,2.015,0.136
values_6,18058,4625,92.1,93.3,86.9,12.81,9.01,3.80,853,11689,8964,133071,100.00,100.00,100.00,100.00,21.170,1.545,2.015,0.136
values_68,136645,37258,98.5,99.4,95.4,13.63,8.69,4.94,7461,107353,82316,352448,100.00,100.00,100.00,100.00,18.315,1.273,1.660,0.388
values_69,6600,1914,87.0,88.5,73.7,14.50,12.56,1.94,190,2413,1851,8136,100.00,100.00,100.00,100.00,34.737,2.735,3.566,0.811
values_1,317034,109854,99.2,99.8,96.8,17.33,12.94,4.38,14845,215473,165216,85679,100.00,100.00,100.00,100.00,21.356,1.471,1.919,3.700
values_45,716760,245466,99.0,99.9,95.3,17.12,12.72,4.40,33181,485413,372186,193283,100.00,100.00,100.00,100.00,21.602,1.477,1.926,3.708
values_33,136685,37258,98.5,99.4,95.4,13.63,8.69,4.94,7461,107353,82316,352448,100.00,100.00,100.00,100.00,18.320,1.273,1.660,0.388
values_15,136682,37258,98.5,99.4,95.4,13.63,8.69,4.94,7461,107353,82316,352448,100.00,100.00,100.00,100.00,18.320,1.273,1.660,0.388
values_93,6600,1914,87.0,88.5,73.7,14.50,12.56,1.94,190,2413,1851,8136,100.00,100.00,100.00,100.00,34.737,2.735,3.566,0.811
values_24,317064,109854,99.2,99.8,96.8,17.32,12.94,4.38,14845,215473,165216,85679,100.00,100.00,100.00,100.00,21.358,1.471,1.919,3.701
values_25,806960,275530,98.9,99.9,94.8,17.07,12.67,4.40,37238,545285,418091,217160,100.00,100.00,100.00,100.00,21.670,1.480,1.930,3.716
values_26,6600,1914,87.0,88.5,73.7,14.50,12.56,1.94,190,2413,1851,8136,100.00,100.00,100.00,100.00,34.737,2.735,3.566,0.811
values_48,194230,53258,98.8,99.6,96.0,13.71,8.65,5.06,10733,155189,118994,581578,100.00,100.00,100.00,100.00,18.097,1.252,1.632,0.334
values_71,56942,15806,97.6,98.6,93.6,13.88,9.20,4.67,3053,43265,33176,101956,100.00,100.00,100.00,100.00,18.651,1.316,1.716,0.558
values_76,109894,30670,98.4,99.3,95.1,13.95,8.96,4.99,6110,87653,67211,267436,100.00,100.00,100.00,100.00,17.986,1.254,1.635,0.411
