id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,17776,11335,4170,31253,18835,8331,100.00,100.00,100.00,100.00,4.263,0.569,0.944,2.134
values_19,14494,9240,3432,25715,15505,6855,100.00,100.00,100.00,100.00,4.223,0.564,0.935,2.114
values_12,280,139,52,339,217,763,100.00,100.00,100.00,100.00,5.385,0.826,1.290,0.367
values_38,1551,981,430,3181,1939,6141,100.00,100.00,100.00,100.00,3.607,0.488,0.800,0.253
values_81,4280,2704,1200,8963,5425,29829,100.00,100.00,100.00,100.00,3.567,0.478,0.789,0.143
values_5,522,293,120,851,529,5295,100.00,100.00,100.00,100.00,4.350,0.613,0.987,0.099
values_40,10067,6416,2362,17685,10675,4715,100.00,100.00,100.00,100.00,4.262,0.569,0.943,2.135
values_70,2540,1612,712,5299,3217,13401,100.00,100.00,100.00,100.00,3.567,0.479,0.790,0.190
values_23,1547,981,430,3181,1939,6141,100.00,100.00,100.00,100.00,3.598,0.486,0.798,0.252
values_72,11910,7542,2766,20717,12499,5523,100.00,100.00,100.00,100.00,4.306,0.575,0.953,2.156
values_79,9166,5868,2172,16259,9817,4335,100.00,100.00,100.00,100.00,4.220,0.564,0.934,2.114
values_78,7847,4955,1816,13587,8209,3623,100.00,100.00,100.00,100.00,4.321,0.578,0.956,2.166
values_87,1275,807,352,2595,1585,4493,100.00,100.00,100.00,100.00,3.622,0.491,0.804,0.284
values_6,2528,1612,712,5299,3217,13401,100.00,100.00,100.00,100.00,3.551,0.477,0.786,0.189
values_68,16674,10642,3916,29347,17689,7823,100.00,100.00,100.00,100.00,4.258,0.568,0.943,2.131
values_69,1291,807,352,2595,1585,4493,100.00,100.00,100.00,100.00,3.668,0.497,0.815,0.287
values_1,12857,8137,2980,22323,13465,5951,100.00,100.00,100.00,100.00,4.314,0.576,0.955,2.160
values_45,9300,5898,2172,16259,9817,4335,100.00,100.00,100.00,100.00,4.282,0.572,0.947,2.145
values_33,16624,10626,3916,29347,17689,7823,100.00,100.00,100.00,100.00,4.245,0.566,0.940,2.125
values_15,15737,10045,3670,27501,16579,7331,100.00,100.00,100.00,100.00,4.288,0.572,0.949,2.147
values_93,4268,2704,1200,8963,5425,29829,100.00,100.00,100.00,100.00,3.557,0.476,0.787,0.143
values_24,2193,1383,610,4533,2755,10559,100.00,100.00,100.00,100.00,3.595,0.484,0.796,0.208
values_25,4224,2704,1200,8963,5425,29829,100.00,100.00,100.00,100.00,3.520,0.471,0.779,0.142
values_26,298,144,52,339,217,763,100.00,100.00,100.00,100.00,5.731,0.879,1.373,0.391
values_48,11019,7005,2560,19171,11569,5111,100.00,100.00,100.00,100.00,4.304,0.575,0.952,2.156
values_71,829,513,220,1603,985,2139,100.00,100.00,100.00,100.00,3.768,0.517,0.842,0.388
values_76,1539,981,430,3181,1939,6141,100.00,100.00,100.00,100.00,3.579,0.484,0.794,0.251
values_7,7093,4522,1650,12341,7459,3291,100.00,100.00,100.00,100.00,4.299,0.575,0.951,2.155
values_50,12690,8086,2980,22323,13465,5951,100.00,100.00,100.00,100.00,4.258,0.568,0.942,2.132
values_22,2915,1857,822,6125,3715,16713,100.00,100.00,100.00,100.00,3.546,0.476,0.785,0.174
values_4,3338,2122,940,7011,4249,20531,100.00,100.00,100.00,100.00,3.551,0.476,0.786,0.163
values_32,3761,2403,1066,7957,4819,24891,100.00,100.00,100.00,100.00,3.528,0.473,0.780,0.151
values_77,1283,807,352,2595,1585,4493,100.00,100.00,100.00,100.00,3.645,0.494,0.809,0.286
values_91,841,513,220,1603,985,2139,100.00,100.00,100.00,100.00,3.823,0.525,0.854,0.393
values_42,305,150,52,339,217,763,100.00,100.00,100.00,100.00,5.865,0.900,1.406,0.400
values_13,13756,8705,3202,23989,14467,6395,100.00,100.00,100.00,100.00,4.296,0.573,0.951,2.151
values_41,17758,11321,4170,31253,18835,8331,100.00,100.00,100.00,100.00,4.259,0.568,0.943,2.132
values_55,5811,3664,1342,10029,6067,2675,100.00,100.00,100.00,100.00,4.330,0.579,0.958,2.172
values_31,284,140,52,339,217,763,100.00,100.00,100.00,100.00,5.462,0.838,1.309,0.372
values_66,720,403,166,1197,739,10786,100.00,100.00,100.00,100.00,4.337,0.602,0.974,0.067
