id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,2710,2710,"['957934', '8850948', '126271', '1109143', '65089', '552532', '568700', '49.993', '12596066', '0', '3882900', '0', '161545', '0', '0', '4.160']",1066,7957,4819,24891,100.00,100.00,100.00,100.00,2.542,0.341,0.562,0.109
values_19,2972,2972,"['974054', '8850632', '128286', '1107833', '65082', '552563', '568711', '49.966', '12591720', '0', '3883161', '0', '161644', '0', '0', '4.163']",1200,8963,5425,29829,100.00,100.00,100.00,100.00,2.477,0.332,0.548,0.100
values_12,2122,2122,"['974366', '8851796', '128325', '1109396', '65159', '552599', '568701', '49.911', '12604938', '0', '3887312', '0', '161399', '0', '0', '4.152']",712,5299,3217,13401,100.00,100.00,100.00,100.00,2.980,0.400,0.660,0.158
values_38,905,905,"['960794', '8845034', '126625', '1107115', '65040', '552251', '568394', '50.034', '12571400', '0', '3876095', '0', '160956', '0', '0', '4.153']",30,173,115,186,100.00,100.00,100.00,100.00,30.167,5.231,7.870,4.866
values_81,1241,1241,"['968486', '8853064', '127590', '1108123', '65201', '552696', '568873', '50.003', '12586762', '0', '3881431', '0', '161166', '0', '0', '4.152']",220,1603,985,2139,100.00,100.00,100.00,100.00,5.641,0.774,1.260,0.580
values_5,1083,1083,"['960222', '8852220', '126557', '1108798', '65043', '552623', '568752', '49.999', '12588944', '0', '3881273', '0', '161116', '0', '0', '4.151']",120,851,529,5295,100.00,100.00,100.00,100.00,9.025,1.273,2.047,0.205
values_40,7576,7576,"['993986', '8854575', '130781', '1109857', '65478', '552860', '569004', '49.840', '12635194', '0', '3897766', '0', '163017', '0', '0', '4.182']",3670,27501,16579,7331,100.00,100.00,100.00,100.00,2.064,0.275,0.457,1.033
values_70,5654,5654,"['987858', '8856827', '130015', '1110198', '65415', '552979', '569161', '49.862', '12630222', '0', '3895844', '0', '162609', '0', '0', '4.174']",2560,19171,11569,5111,100.00,100.00,100.00,100.00,2.209,0.295,0.489,1.106
values_23,6369,6369,"['989986', '8855991', '130281', '1110090', '65548', '552896', '569087', '49.860', '12631972', '0', '3896559', '0', '162657', '0', '0', '4.174']",2980,22323,13465,5951,100.00,100.00,100.00,100.00,2.137,0.285,0.473,1.070
values_72,8097,8097,"['995634', '8854051', '130987', '1109774', '65588', '552771', '568944', '49.837', '12636506', '0', '3898286', '0', '163117', '0', '0', '4.184']",3916,29347,17689,7823,100.00,100.00,100.00,100.00,2.068,0.276,0.458,1.035
values_79,1034,1034,"['955046', '8852708', '125910', '1109237', '65013', '552659', '568756', '50.008', '12590470', '0', '3881223', '0', '161098', '0', '0', '4.151']",82,565,355,2242,100.00,100.00,100.00,100.00,12.610,1.830,2.913,0.461
values_78,3663,3663,"['976454', '8850406', '128586', '1109350', '65122', '552563', '568705', '49.896', '12609852', '0', '3888852', '0', '161886', '0', '0', '4.163']",1492,11155,6745,2975,100.00,100.00,100.00,100.00,2.455,0.328,0.543,1.231
values_87,3334,3334,"['975190', '8850746', '128428', '1109417', '65133', '552518', '568689', '49.897', '12608948', '0', '3888524', '0', '161694', '0', '0', '4.158']",1342,10029,6067,2675,100.00,100.00,100.00,100.00,2.484,0.332,0.550,1.246
