id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,2710,2710,"['957934', '8850948', '126271', '1109143', '65089', '552532', '568700', '49.993', '12596066', '0', '3882900', '0', '161545', '0', '0', '4.160']",1066,7957,4819,24891,100.00,100.00,100.00,100.00,2.542,0.341,0.562,0.109
values_19,2972,2972,"['974054', '8850632', '128286', '1107833', '65082', '552563', '568711', '49.966', '12591720', '0', '3883161', '0', '161644', '0', '0', '4.163']",1200,8963,5425,29829,100.00,100.00,100.00,100.00,2.477,0.332,0.548,0.100
values_12,2122,2122,"['974366', '8851796', '128325', '1109396', '65159', '552599', '568701', '49.911', '12604938', '0', '3887312', '0', '161399', '0', '0', '4.152']",712,5299,3217,13401,100.00,100.00,100.00,100.00,2.980,0.400,0.660,0.158
values_38,904,904,"['960778', '8845042', '126623', '1107116', '65040', '552251', '568394', '50.034', '12571398', '0', '3876093', '0', '160956', '0', '0', '4.153']",30,173,115,186,100.00,100.00,100.00,100.00,30.133,5.225,7.861,4.860
values_81,1241,1241,"['968486', '8853064', '127590', '1108123', '65201', '552696', '568873', '50.003', '12586762', '0', '3881431', '0', '161166', '0', '0', '4.152']",220,1603,985,2139,100.00,100.00,100.00,100.00,5.641,0.774,1.260,0.580
values_5,1111,1111,"['960126', '8852228', '126545', '1108820', '65045', '552633', '568759', '50.000', '12589074', '0', '3881301', '0', '161146', '0', '0', '4.152']",120,851,529,5295,100.00,100.00,100.00,100.00,9.258,1.306,2.100,0.210
values_40,10010,10010,"['988794', '8855011', '130132', '1110286', '65449', '552889', '569035', '49.849', '12643600', '0', '3900200', '0', '161289', '0', '0', '4.135']",3670,27501,16579,7331,100.00,100.00,100.00,100.00,2.728,0.364,0.604,1.365
values_70,7240,7240,"['983378', '8857209', '129455', '1110559', '65461', '552933', '569143', '49.870', '12635798', '0', '3897430', '0', '161289', '0', '0', '4.138']",2560,19171,11569,5111,100.00,100.00,100.00,100.00,2.828,0.378,0.626,1.417
values_23,8288,8288,"['985458', '8856377', '129715', '1110455', '65494', '552945', '569109', '49.867', '12638738', '0', '3898478', '0', '161292', '0', '0', '4.137']",2980,22323,13465,5951,100.00,100.00,100.00,100.00,2.781,0.371,0.616,1.393
values_72,10653,10653,"['990010', '8854523', '130284', '1110239', '65529', '552850', '568974', '49.848', '12645422', '0', '3900842', '0', '161367', '0', '0', '4.137']",3916,29347,17689,7823,100.00,100.00,100.00,100.00,2.720,0.363,0.602,1.362
values_79,1004,1004,"['954950', '8852716', '125898', '1109231', '65011', '552654', '568754', '50.008', '12590396', '0', '3881193', '0', '161096', '0', '0', '4.151']",82,565,355,2242,100.00,100.00,100.00,100.00,12.244,1.777,2.828,0.448
values_78,4605,4605,"['971398', '8850836', '127954', '1109773', '65089', '552598', '568753', '49.905', '12613996', '0', '3889794', '0', '161166', '0', '0', '4.143']",1492,11155,6745,2975,100.00,100.00,100.00,100.00,3.086,0.413,0.683,1.548
values_87,4202,4202,"['970662', '8851132', '127862', '1109796', '65118', '552547', '568713', '49.906', '12612846', '0', '3889392', '0', '161146', '0', '0', '4.143']",1342,10029,6067,2675,100.00,100.00,100.00,100.00,3.131,0.419,0.693,1.571
