id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,12961,4312,86.8,94.5,8.9,16.63,13.85,2.79,1492,11155,6745,2975,100.00,100.00,100.00,100.00,8.687,1.162,1.922,4.357
values_19,4224,1381,84.0,85.5,55.6,16.35,16.25,0.09,30,173,115,186,100.00,100.00,100.00,100.00,140.800,24.416,36.730,22.710
values_12,4937,1501,82.5,84.2,54.2,15.20,14.88,0.32,82,565,355,2242,100.00,100.00,100.00,100.00,60.207,8.738,13.907,2.202
values_38,20467,6949,87.7,96.6,4.3,16.98,13.67,3.30,2766,20717,12499,5523,100.00,100.00,100.00,100.00,7.399,0.988,1.637,3.706
values_81,21666,7271,87.7,96.8,4.0,16.78,13.42,3.36,2980,22323,13465,5951,100.00,100.00,100.00,100.00,7.270,0.971,1.609,3.641
values_5,5423,1736,84.0,87.3,33.3,16.01,15.10,0.90,220,1603,985,2139,100.00,100.00,100.00,100.00,24.650,3.383,5.506,2.535
values_40,12100,3993,86.6,94.1,9.5,16.50,13.82,2.68,1342,10029,6067,2675,100.00,100.00,100.00,100.00,9.016,1.207,1.994,4.523
values_70,20476,6948,87.7,96.6,4.3,16.97,13.66,3.30,2766,20717,12499,5523,100.00,100.00,100.00,100.00,7.403,0.988,1.638,3.707
values_23,6759,2124,84.1,88.9,22.4,15.71,14.23,1.48,430,3181,1939,6141,100.00,100.00,100.00,100.00,15.719,2.125,3.486,1.101
values_72,27104,9135,87.8,97.3,3.0,16.85,13.31,3.55,3916,29347,17689,7823,100.00,100.00,100.00,100.00,6.921,0.924,1.532,3.465
values_79,13904,4585,86.9,94.8,8.0,16.49,13.61,2.88,1650,12341,7459,3291,100.00,100.00,100.00,100.00,8.427,1.127,1.864,4.225
values_78,19159,6496,87.6,96.4,4.6,16.95,13.69,3.26,2560,19171,11569,5111,100.00,100.00,100.00,100.00,7.484,0.999,1.656,3.749
values_87,24388,8237,87.8,97.1,3.5,16.89,13.44,3.45,3432,25715,15505,6855,100.00,100.00,100.00,100.00,7.106,0.948,1.573,3.558
values_6,11365,3561,85.4,92.8,10.7,15.67,13.12,2.54,1200,8963,5425,29829,100.00,100.00,100.00,100.00,9.471,1.268,2.095,0.381
values_68,22889,7742,87.8,97.0,3.8,16.91,13.49,3.43,3202,23989,14467,6395,100.00,100.00,100.00,100.00,7.148,0.954,1.582,3.579
values_69,18040,6065,87.6,96.3,5.0,16.81,13.62,3.19,2362,17685,10675,4715,100.00,100.00,100.00,100.00,7.638,1.020,1.690,3.826
values_1,7268,2285,84.3,89.5,20.4,15.72,14.05,1.66,516,3827,2329,8151,100.00,100.00,100.00,100.00,14.085,1.899,3.121,0.892
values_45,4929,1501,82.5,84.3,54.2,15.23,14.90,0.32,82,565,355,2242,100.00,100.00,100.00,100.00,60.110,8.724,13.885,2.198
values_33,20468,6944,87.7,96.6,4.3,16.96,13.66,3.30,2766,20717,12499,5523,100.00,100.00,100.00,100.00,7.400,0.988,1.638,3.706
values_15,6779,2132,84.1,88.8,22.4,15.73,14.25,1.48,430,3181,1939,6141,100.00,100.00,100.00,100.00,15.765,2.131,3.496,1.104
values_93,4928,1501,82.6,84.4,54.2,15.23,14.90,0.32,82,565,355,2242,100.00,100.00,100.00,100.00,60.098,8.722,13.882,2.198
values_24,16984,5660,87.1,95.6,5.4,16.66,13.55,3.11,2172,16259,9817,4335,100.00,100.00,100.00,100.00,7.820,1.045,1.730,3.918
values_25,4224,1382,84.0,85.5,55.6,16.36,16.26,0.09,30,173,115,186,100.00,100.00,100.00,100.00,140.800,24.416,36.730,22.710
values_26,11381,3568,85.3,92.7,10.7,15.68,13.14,2.54,1200,8963,5425,29829,100.00,100.00,100.00,100.00,9.484,1.270,2.098,0.382
values_48,12088,3994,86.7,94.2,9.5,16.52,13.84,2.68,1342,10029,6067,2675,100.00,100.00,100.00,100.00,9.007,1.205,1.992,4.519
values_71,9814,3081,84.9,91.7,13.1,15.70,13.40,2.29,940,7011,4249,20531,100.00,100.00,100.00,100.00,10.440,1.400,2.310,0.478
values_76,20475,6950,87.7,96.6,4.3,16.97,13.67,3.30,2766,20717,12499,5523,100.00,100.00,100.00,100.00,7.402,0.988,1.638,3.707
values_7,6779,2125,84.1,88.8,22.4,15.67,14.20,1.48,430,3181,1939,6141,100.00,100.00,100.00,100.00,15.765,2.131,3.496,1.104
values_50,9809,3081,84.9,91.7,13.1,15.70,13.41,2.29,940,7011,4249,20531,100.00,100.00,100.00,100.00,10.435,1.399,2.309,0.478
values_22,12105,3999,86.6,94.1,9.5,16.52,13.84,2.68,1342,10029,6067,2675,100.00,100.00,100.00,100.00,9.020,1.207,1.995,4.525
values_4,8448,2657,84.9,90.9,16.2,15.73,13.73,2.00,712,5299,3217,13401,100.00,100.00,100.00,100.00,11.865,1.594,2.626,0.630
values_32,11368,3575,85.4,92.8,10.7,15.72,13.18,2.54,1200,8963,5425,29829,100.00,100.00,100.00,100.00,9.473,1.268,2.095,0.381
values_77,15928,5244,87.0,95.4,6.4,16.46,13.42,3.04,1990,14893,8995,3971,100.00,100.00,100.00,100.00,8.004,1.069,1.771,4.011
values_91,9152,2853,84.7,91.1,14.2,15.59,13.45,2.14,822,6125,3715,16713,100.00,100.00,100.00,100.00,11.134,1.494,2.464,0.548
