id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,6545,2104,84.0,88.8,21.8,16.07,14.55,1.53,430,3181,1939,6141,100.00,100.00,100.00,100.00,15.221,2.058,3.375,1.066
values_19,25799,9830,88.7,97.5,3.3,19.05,15.33,3.72,3916,29347,17689,7823,100.00,100.00,100.00,100.00,6.588,0.879,1.458,3.298
values_12,6134,1961,83.8,88.2,24.7,15.98,14.66,1.32,352,2595,1585,4493,100.00,100.00,100.00,100.00,17.426,2.364,3.870,1.365
values_38,18356,6925,88.4,96.6,5.2,18.86,15.46,3.40,2560,19171,11569,5111,100.00,100.00,100.00,100.00,7.170,0.957,1.587,3.591
values_81,20689,7778,88.4,97.0,4.5,18.80,15.27,3.52,2980,22323,13465,5951,100.00,100.00,100.00,100.00,6.943,0.927,1.537,3.477
values_5,13353,4880,87.4,95.0,7.7,18.27,15.28,3.00,1650,12341,7459,3291,100.00,100.00,100.00,100.00,8.093,1.082,1.790,4.057
values_40,4351,1395,83.1,84.7,53.7,16.03,15.82,0.21,52,339,217,763,100.00,100.00,100.00,100.00,83.673,12.835,20.051,5.702
values_70,11669,4215,87.2,94.4,9.3,18.06,15.28,2.78,1342,10029,6067,2675,100.00,100.00,100.00,100.00,8.695,1.164,1.923,4.362
values_23,6160,1959,83.7,88.0,24.7,15.90,14.59,1.31,352,2595,1585,4493,100.00,100.00,100.00,100.00,17.500,2.374,3.886,1.371
values_72,20680,7777,88.4,97.0,4.5,18.80,15.28,3.53,2980,22323,13465,5951,100.00,100.00,100.00,100.00,6.940,0.926,1.536,3.475
values_79,8780,2840,84.7,91.2,13.8,16.17,13.94,2.23,822,6125,3715,16713,100.00,100.00,100.00,100.00,10.681,1.433,2.363,0.525
values_78,6543,2100,84.0,88.8,21.8,16.05,14.52,1.53,430,3181,1939,6141,100.00,100.00,100.00,100.00,15.216,2.057,3.374,1.065
values_87,6541,2098,84.0,88.8,21.8,16.04,14.51,1.53,430,3181,1939,6141,100.00,100.00,100.00,100.00,15.212,2.056,3.373,1.065
values_6,5652,1829,84.2,88.1,27.9,16.18,15.05,1.13,282,2069,1267,3171,100.00,100.00,100.00,100.00,20.043,2.732,4.461,1.782
values_68,9504,3045,84.7,91.6,12.4,16.02,13.65,2.37,940,7011,4249,20531,100.00,100.00,100.00,100.00,10.111,1.356,2.237,0.463
values_69,11669,4228,87.2,94.4,9.3,18.12,15.34,2.78,1342,10029,6067,2675,100.00,100.00,100.00,100.00,8.695,1.164,1.923,4.362
values_1,8780,2832,84.7,91.2,13.8,16.13,13.90,2.23,822,6125,3715,16713,100.00,100.00,100.00,100.00,10.681,1.433,2.363,0.525
values_45,5063,1539,81.6,83.7,52.6,15.20,14.70,0.49,120,851,529,5295,100.00,100.00,100.00,100.00,42.192,5.949,9.571,0.956
values_33,7585,2441,84.5,90.3,17.2,16.09,14.19,1.90,610,4533,2755,10559,100.00,100.00,100.00,100.00,12.434,1.673,2.753,0.718
values_15,16280,6048,87.9,95.9,6.1,18.57,15.33,3.25,2172,16259,9817,4335,100.00,100.00,100.00,100.00,7.495,1.001,1.658,3.755
values_93,23213,8804,88.5,97.3,3.9,18.96,15.34,3.62,3432,25715,15505,6855,100.00,100.00,100.00,100.00,6.764,0.903,1.497,3.386
values_24,14264,5264,87.7,95.4,7.1,18.45,15.36,3.09,1816,13587,8209,3623,100.00,100.00,100.00,100.00,7.855,1.050,1.738,3.937
values_25,4668,1458,82.3,84.2,53.1,15.62,15.27,0.34,82,565,355,2242,100.00,100.00,100.00,100.00,56.927,8.262,13.149,2.082
values_26,6124,1969,84.0,88.3,24.7,16.08,14.75,1.32,352,2595,1585,4493,100.00,100.00,100.00,100.00,17.398,2.360,3.864,1.363
values_48,9509,3063,84.8,91.6,12.4,16.11,13.74,2.37,940,7011,4249,20531,100.00,100.00,100.00,100.00,10.116,1.356,2.238,0.463
values_71,18393,6946,88.3,96.6,5.2,18.88,15.48,3.40,2560,19171,11569,5111,100.00,100.00,100.00,100.00,7.185,0.959,1.590,3.599
values_76,4085,1350,84.0,85.5,54.2,16.52,16.43,0.10,30,173,115,186,100.00,100.00,100.00,100.00,136.167,23.613,35.522,21.962
values_7,16293,6030,87.8,95.8,6.1,18.50,15.26,3.25,2172,16259,9817,4335,100.00,100.00,100.00,100.00,7.501,1.002,1.660,3.758
values_50,7066,2263,84.1,89.4,19.4,16.01,14.30,1.71,516,3827,2329,8151,100.00,100.00,100.00,100.00,13.694,1.846,3.034,0.867
values_22,11669,4219,87.2,94.4,9.3,18.08,15.30,2.78,1342,10029,6067,2675,100.00,100.00,100.00,100.00,8.695,1.164,1.923,4.362
values_4,5085,1538,81.5,83.6,52.6,15.12,14.63,0.49,120,851,529,5295,100.00,100.00,100.00,100.00,42.375,5.975,9.612,0.960
values_32,5554,1637,80.9,83.2,52.2,14.74,14.09,0.65,166,1197,739,10786,100.00,100.00,100.00,100.00,33.458,4.640,7.516,0.515
values_77,25815,9838,88.7,97.5,3.3,19.05,15.33,3.72,3916,29347,17689,7823,100.00,100.00,100.00,100.00,6.592,0.880,1.459,3.300
values_91,18363,6933,88.4,96.6,5.2,18.88,15.47,3.40,2560,19171,11569,5111,100.00,100.00,100.00,100.00,7.173,0.958,1.587,3.593
values_42,4085,1349,84.0,85.5,54.2,16.51,16.41,0.10,30,173,115,186,100.00,100.00,100.00,100.00,136.167,23.613,35.522,21.962
values_13,4083,1349,84.0,85.5,54.2,16.52,16.42,0.10,30,173,115,186,100.00,100.00,100.00,100.00,136.100,23.601,35.504,21.952
values_41,7596,2432,84.4,90.1,17.2,16.01,14.11,1.90,610,4533,2755,10559,100.00,100.00,100.00,100.00,12.452,1.676,2.757,0.719
values_55,4354,1394,83.1,84.7,53.7,16.01,15.80,0.21,52,339,217,763,100.00,100.00,100.00,100.00,83.731,12.844,20.065,5.706
values_31,16283,6036,87.8,95.9,6.1,18.53,15.29,3.25,2172,16259,9817,4335,100.00,100.00,100.00,100.00,7.497,1.001,1.659,3.756
values_66,5295,1709,83.8,87.3,31.6,16.14,15.21,0.93,220,1603,985,2139,100.00,100.00,100.00,100.00,24.068,3.303,5.376,2.475
values_65,5056,1539,81.7,83.8,52.6,15.22,14.73,0.49,120,851,529,5295,100.00,100.00,100.00,100.00,42.133,5.941,9.558,0.955
values_62,9505,3040,84.7,91.5,12.4,15.99,13.62,2.37,940,7011,4249,20531,100.00,100.00,100.00,100.00,10.112,1.356,2.237,0.463
values_21,7594,2430,84.4,90.2,17.2,16.00,14.10,1.90,610,4533,2755,10559,100.00,100.00,100.00,100.00,12.449,1.675,2.756,0.719
values_95,4082,1349,84.0,85.6,54.2,16.52,16.43,0.10,30,173,115,186,100.00,100.00,100.00,100.00,136.067,23.595,35.496,21.946
values_84,14266,5261,87.7,95.4,7.1,18.44,15.35,3.09,1816,13587,8209,3623,100.00,100.00,100.00,100.00,7.856,1.050,1.738,3.938
values_58,5064,1539,81.5,83.6,52.6,15.20,14.70,0.49,120,851,529,5295,100.00,100.00,100.00,100.00,42.200,5.951,9.573,0.956
values_64,7075,2269,84.1,89.3,19.4,16.04,14.33,1.71,516,3827,2329,8151,100.00,100.00,100.00,100.00,13.711,1.849,3.038,0.868
