inputName,text,data,bss
values_11,2490,1152,580
0,,,
values_12,2108,648,328
values_38,2774,72,40
0,,,
values_5,2420,128,68
0,,,
values_70,1988,512,260
0,,,
values_72,2108,648,328
0,,,
0,,,
values_87,2212,800,404
0,,,
values_68,2774,72,40
0,,,
0,,,
values_45,2212,800,404
0,,,
values_15,1652,32,20
values_93,1652,32,20
values_24,2490,1152,580
0,,,
0,,,
values_48,1988,512,260
values_71,3176,200,104
values_76,1860,392,200
values_7,2108,648,328
0,,,
0,,,
values_4,2774,72,40
0,,,
values_77,3176,200,104
0,,,
values_42,3176,200,104
0,,,
0,,,
0,,,
values_31,1652,32,20
values_66,1860,392,200
values_65,1652,32,20
values_62,2212,800,404
0,,,
values_95,2490,1152,580
0,,,
values_58,1988,512,260
values_64,2108,648,328
0,,,
0,,,
0,,,
values_99,3176,200,104
0,,,
values_67,2372,968,488
values_61,1860,392,200
values_43,2372,968,488
0,,,
0,,,
0,,,
0,,,
values_85,1988,512,260
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
values_49,2774,72,40
values_86,1988,512,260
0,,,
values_56,3176,200,104
0,,,
0,,,
0,,,
values_75,2774,72,40
values_57,2490,1152,580
values_88,2420,128,68
values_10,2420,128,68
0,,,
0,,,
values_39,3176,200,104
0,,,
0,,,
0,,,
0,,,
values_14,2372,968,488
0,,,
values_16,2774,72,40
values_34,2490,1152,580
0,,,
values_46,2774,72,40
0,,,
0,,,
values_9,2490,1152,580
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
