id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,100641,72244,1650,12341,7459,3291,100.00,100.00,100.00,100.00,60.995,8.155,13.493,30.581
values_19,3716,2544,82,565,355,2242,100.00,100.00,100.00,100.00,45.317,6.577,10.468,1.657
values_12,,,4170,31253,18835,8331,100.00,100.00,100.00,100.00,0,0,0,0
values_38,,,2172,16259,9817,4335,100.00,100.00,100.00,100.00,0,0,0,0
values_81,,,3916,29347,17689,7823,100.00,100.00,100.00,100.00,0,0,0,0
values_5,90728,65083,1492,11155,6745,2975,100.00,100.00,100.00,100.00,60.810,8.133,13.451,30.497
values_40,5685,3922,120,851,529,5295,100.00,100.00,100.00,100.00,47.375,6.680,10.747,1.074
values_70,24763,17305,430,3181,1939,6141,100.00,100.00,100.00,100.00,57.588,7.785,12.771,4.032
values_23,30398,21234,516,3827,2329,8151,100.00,100.00,100.00,100.00,58.911,7.943,13.052,3.729
values_72,71747,50242,1200,8963,5425,29829,100.00,100.00,100.00,100.00,59.789,8.005,13.225,2.405
values_79,2161,1457,52,339,217,763,100.00,100.00,100.00,100.00,41.558,6.375,9.959,2.832
values_78,,,3432,25715,15505,6855,100.00,100.00,100.00,100.00,0,0,0,0
values_87,110632,79383,1816,13587,8209,3623,100.00,100.00,100.00,100.00,60.921,8.142,13.477,30.536
values_6,42583,29776,712,5299,3217,13401,100.00,100.00,100.00,100.00,59.808,8.036,13.237,3.178
values_68,100571,72193,1650,12341,7459,3291,100.00,100.00,100.00,100.00,60.952,8.149,13.483,30.559
values_69,24858,17345,430,3181,1939,6141,100.00,100.00,100.00,100.00,57.809,7.815,12.820,4.048
values_1,99898,71594,1650,12341,7459,3291,100.00,100.00,100.00,100.00,60.544,8.095,13.393,30.355
values_45,100316,71963,1650,12341,7459,3291,100.00,100.00,100.00,100.00,60.798,8.129,13.449,30.482
values_33,12239,8476,220,1603,985,2139,100.00,100.00,100.00,100.00,55.632,7.635,12.425,5.722
values_15,100413,72046,1650,12341,7459,3291,100.00,100.00,100.00,100.00,60.856,8.137,13.462,30.511
values_93,12166,8481,220,1603,985,2139,100.00,100.00,100.00,100.00,55.300,7.590,12.351,5.688
values_24,,,4170,31253,18835,8331,100.00,100.00,100.00,100.00,0,0,0,0
values_25,8033,5550,166,1197,739,10786,100.00,100.00,100.00,100.00,48.392,6.711,10.870,0.745
values_26,5635,3882,120,851,529,5295,100.00,100.00,100.00,100.00,46.958,6.622,10.652,1.064
values_48,,,2362,17685,10675,4715,100.00,100.00,100.00,100.00,0,0,0,0
values_71,55920,39117,940,7011,4249,20531,100.00,100.00,100.00,100.00,59.489,7.976,13.161,2.724
values_76,120899,86670,1990,14893,8995,3971,100.00,100.00,100.00,100.00,60.753,8.118,13.441,30.445
values_7,3684,2519,82,565,355,2242,100.00,100.00,100.00,100.00,44.927,6.520,10.377,1.643
