inputName,text,data,bss
values_11,152,8,0
values_19,152,8,0
values_12,152,8,0
values_38,280,36,0
values_81,160,124,0
values_5,160,112,0
values_40,160,124,0
values_70,440,68,0
values_23,276,36,0
values_72,440,68,0
values_79,440,68,0
values_78,440,68,0
values_87,160,124,0
values_6,160,112,0
values_68,460,72,0
values_69,460,72,0
values_1,160,112,0
values_45,160,124,0
values_33,276,36,0
values_15,152,8,0
values_93,156,120,0
values_24,280,36,0
values_25,280,36,0
values_26,280,36,0
values_48,160,124,0
values_71,440,68,0
values_76,440,68,0
values_7,160,112,0
values_50,420,64,0
values_22,280,36,0
values_4,160,112,0
values_32,280,36,0
values_77,440,68,0
values_91,160,120,0
values_42,160,124,0
values_13,148,8,0
values_41,160,124,0
values_55,420,64,0
values_31,280,36,0
values_66,460,72,0
values_65,460,72,0
values_62,460,72,0
values_21,280,36,0
values_95,160,120,0
values_84,160,124,0
values_58,420,64,0
values_64,460,72,0
values_83,156,124,0
values_94,160,120,0
values_0,160,112,0
values_99,160,120,0
values_96,160,120,0
values_67,460,72,0
values_61,460,72,0
values_43,156,124,0
values_2,160,112,0
values_54,420,64,0
values_30,280,36,0
values_59,420,64,0
values_85,160,124,0
values_74,440,68,0
values_90,160,120,0
values_18,152,8,0
values_52,420,64,0
values_44,160,124,0
values_17,152,8,0
values_36,280,36,0
values_49,160,124,0
values_86,160,124,0
values_37,280,36,0
values_56,420,64,0
values_63,456,72,0
values_35,280,36,0
values_97,160,120,0
values_75,440,68,0
values_57,420,64,0
values_88,160,124,0
values_10,152,8,0
values_53,416,64,0
values_8,160,112,0
values_39,280,36,0
values_47,160,124,0
values_60,460,72,0
values_89,160,124,0
values_51,420,64,0
values_14,152,8,0
values_28,280,36,0
values_16,152,8,0
values_34,280,36,0
values_82,160,124,0
values_46,160,124,0
values_27,280,36,0
values_20,280,36,0
values_9,160,112,0
values_92,160,120,0
values_3,156,112,0
values_98,160,120,0
values_29,280,36,0
values_80,160,124,0
values_73,436,68,0
