id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,348,190,23,51,42,38,100.00,100.00,75.00,100.00,15.130,6.824,8.286,9.158
values_19,348,190,23,51,42,38,100.00,100.00,75.00,100.00,15.130,6.824,8.286,9.158
values_12,348,190,23,51,42,38,100.00,100.00,75.00,100.00,15.130,6.824,8.286,9.158
values_38,825,480,47,157,140,104,100.00,100.00,75.00,100.00,17.553,5.255,5.893,7.933
values_81,1694,1031,96,432,391,807,100.00,100.00,75.00,100.00,17.646,3.921,4.332,2.099
values_5,1598,968,90,396,358,786,100.00,100.00,75.00,100.00,17.756,4.035,4.464,2.033
values_40,1694,1031,96,432,391,807,100.00,100.00,75.00,100.00,17.646,3.921,4.332,2.099
values_70,1196,717,68,264,237,265,100.00,100.00,75.00,100.00,17.588,4.530,5.046,4.513
values_23,815,480,47,157,140,104,100.00,100.00,75.00,100.00,17.340,5.191,5.821,7.837
values_72,1196,717,68,264,237,265,100.00,100.00,75.00,100.00,17.588,4.530,5.046,4.513
values_79,1196,717,68,264,237,265,100.00,100.00,75.00,100.00,17.588,4.530,5.046,4.513
values_78,1196,717,68,264,237,265,100.00,100.00,75.00,100.00,17.588,4.530,5.046,4.513
values_87,1694,1031,96,432,391,807,100.00,100.00,75.00,100.00,17.646,3.921,4.332,2.099
values_6,1598,968,90,396,358,786,100.00,100.00,75.00,100.00,17.756,4.035,4.464,2.033
values_68,1225,737,70,276,248,363,100.00,100.00,75.00,100.00,17.500,4.438,4.940,3.375
values_69,1225,737,70,276,248,363,100.00,100.00,75.00,100.00,17.500,4.438,4.940,3.375
values_1,1598,968,90,396,358,786,100.00,100.00,75.00,100.00,17.756,4.035,4.464,2.033
values_45,1694,1031,96,432,391,807,100.00,100.00,75.00,100.00,17.646,3.921,4.332,2.099
values_33,815,480,47,157,140,104,100.00,100.00,75.00,100.00,17.340,5.191,5.821,7.837
