inputName,text,data,bss
values_11,196,968,500
values_19,212,7688,3860
values_12,192,512,272
values_38,200,4608,2320
values_81,212,3528,1780
values_5,212,3528,1780
values_40,200,1152,592
values_70,212,7688,3860
values_23,212,6728,3380
values_72,192,2048,1040
values_79,200,1800,916
values_78,200,1352,692
values_87,196,6272,3152
values_6,212,7688,3860
values_68,196,968,500
values_69,192,2048,1040
values_1,212,6728,3380
values_45,212,5832,2932
values_33,212,2888,1460
values_15,212,2312,1172
values_93,192,72,52
values_24,200,1800,916
values_25,196,392,212
values_26,196,6272,3152
values_48,192,2048,1040
values_71,212,6728,3380
values_76,196,968,500
values_7,212,2312,1172
values_50,200,3200,1616
values_22,200,3872,1952
values_4,196,1568,800
values_32,192,72,52
values_77,200,2592,1312
values_91,200,5408,2720
values_42,200,1152,592
values_13,200,7200,3616
values_41,212,4232,2132
values_55,196,968,500
values_31,200,2592,1312
values_66,200,200,116
values_65,212,6728,3380
values_62,200,1352,692
values_21,212,7688,3860
values_95,188,128,80
values_84,196,968,500
values_58,200,4608,2320
values_64,200,5408,2720
values_83,200,800,416
values_94,220,32,32
values_0,200,288,160
values_99,220,32,32
values_96,212,6728,3380
values_67,196,392,212
values_61,192,72,52
values_43,196,968,500
values_2,200,3200,1616
values_54,200,1352,692
values_30,212,5000,2516
values_59,192,72,52
values_85,200,5408,2720
values_74,196,8192,4112
values_90,196,392,212
values_18,196,8192,4112
values_52,200,3872,1952
values_44,212,7688,3860
values_17,212,6728,3380
values_36,212,5832,2932
values_49,200,7200,3616
values_86,212,5832,2932
values_37,200,2592,1312
values_56,200,1352,692
values_63,200,1152,592
values_35,220,32,32
values_97,192,2048,1040
values_75,200,3872,1952
values_57,192,2048,1040
values_88,200,2592,1312
values_10,212,4232,2132
values_53,196,648,340
values_8,200,800,416
values_39,200,200,116
values_47,212,5832,2932
values_60,192,2048,1040
values_89,192,72,52
values_51,200,800,416
values_14,196,1568,800
values_28,212,6728,3380
values_16,212,6728,3380
values_34,196,6272,3152
values_82,200,4608,2320
values_46,200,288,160
values_27,200,1800,916
values_20,200,2592,1312
values_9,200,800,416
values_92,200,4608,2320
values_3,212,4232,2132
values_98,200,1152,592
values_29,200,1352,692
values_80,200,288,160
values_73,200,3872,1952
