id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,1020,1020,"['957836', '8845145', '126254', '1109020', '65006', '552285', '568446', '49.972', '12589496', '0', '3881209', '0', '160977', '0', '0', '4.148']",130,349,253,179,100.00,100.00,100.00,100.00,7.846,2.923,4.032,5.698
values_19,1053,1053,"['957836', '8845145', '126254', '1109020', '65006', '552285', '568446', '49.972', '12589624', '0', '3881242', '0', '160988', '0', '0', '4.148']",150,405,293,207,100.00,100.00,100.00,100.00,7.020,2.600,3.594,5.087
values_12,1016,1016,"['957836', '8845145', '126254', '1109020', '65006', '552285', '568446', '49.972', '12589480', '0', '3881205', '0', '160977', '0', '0', '4.148']",125,335,243,172,100.00,100.00,100.00,100.00,8.128,3.033,4.181,5.907
values_38,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",35,83,63,35,100.00,100.00,100.00,100.00,24.971,10.530,13.873,24.971
values_81,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",20,41,33,20,100.00,100.00,100.00,100.00,43.700,21.317,26.485,43.700
values_5,1016,1016,"['957836', '8845145', '126254', '1109020', '65006', '552285', '568446', '49.972', '12589480', '0', '3881205', '0', '160977', '0', '0', '4.148']",125,335,243,172,100.00,100.00,100.00,100.00,8.128,3.033,4.181,5.907
values_40,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",25,55,43,25,100.00,100.00,100.00,100.00,34.960,15.891,20.326,34.960
values_70,1057,1057,"['957836', '8845145', '126254', '1109020', '65006', '552285', '568446', '49.972', '12589640', '0', '3881246', '0', '160988', '0', '0', '4.148']",155,419,303,214,100.00,100.00,100.00,100.00,6.819,2.523,3.488,4.939
values_23,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",50,125,93,50,100.00,100.00,100.00,100.00,17.480,6.992,9.398,17.480
values_72,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",55,139,103,55,100.00,100.00,100.00,100.00,15.891,6.288,8.485,15.891
values_79,1045,1045,"['957836', '8845145', '126254', '1109020', '65006', '552285', '568446', '49.972', '12589592', '0', '3881234', '0', '160988', '0', '0', '4.148']",140,377,273,193,100.00,100.00,100.00,100.00,7.464,2.772,3.828,5.415
values_78,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",50,125,93,50,100.00,100.00,100.00,100.00,17.480,6.992,9.398,17.480
values_87,1065,1065,"['960428', '8845143', '126578', '1107135', '65006', '552285', '568446', '50.035', '12572144', '0', '3876254', '0', '160988', '0', '0', '4.153']",165,447,323,228,100.00,100.00,100.00,100.00,6.455,2.383,3.297,4.671
values_6,874,874,"['955600', '8845337', '125975', '1109212', '64989', '552302', '568447', '49.976', '12589668', '0', '3881063', '0', '160950', '0', '0', '4.147']",40,97,73,40,100.00,100.00,100.00,100.00,21.850,9.010,11.973,21.850
