id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,216161,49919,96.1,99.6,87.0,11.55,7.26,4.28,19893,213309,165197,604304,100.00,100.00,100.00,100.00,10.866,1.013,1.309,0.358
values_19,656920,124242,86.3,99.8,52.4,9.46,5.74,3.71,51365,554637,429269,2175008,100.00,100.00,100.00,100.00,12.789,1.184,1.530,0.302
values_12,162144,38221,96.4,99.5,88.2,11.79,7.56,4.23,14845,158757,122979,406608,100.00,100.00,100.00,100.00,10.922,1.021,1.318,0.399
values_38,4901,1468,83.8,85.8,48.8,14.98,14.38,0.59,93,837,659,1497,100.00,100.00,100.00,100.00,52.699,5.855,7.437,3.274
values_81,286883,63848,95.2,99.7,83.8,11.13,6.89,4.24,25973,279117,216119,866648,100.00,100.00,100.00,100.00,11.045,1.028,1.327,0.331
values_5,343517,73431,93.4,99.7,76.9,10.69,6.66,4.02,29430,316572,245099,1012184,100.00,100.00,100.00,100.00,11.672,1.085,1.402,0.339
values_40,516032,101319,89.0,99.8,61.7,9.82,6.00,3.81,41613,448725,347339,1637504,100.00,100.00,100.00,100.00,12.401,1.150,1.486,0.315
values_70,4146,1359,84.5,86.1,49.2,16.39,16.20,0.19,38,300,239,162,100.00,100.00,100.00,100.00,109.105,13.820,17.347,25.593
values_23,25220,5467,93.5,96.3,80.6,10.84,6.87,3.97,2326,24252,18831,31568,100.00,100.00,100.00,100.00,10.843,1.040,1.339,0.799
values_72,216161,49919,96.1,99.6,87.0,11.55,7.26,4.28,19893,213309,165197,604304,100.00,100.00,100.00,100.00,10.866,1.013,1.309,0.358
values_79,4901,1468,83.8,85.8,48.8,14.98,14.38,0.59,93,837,659,1497,100.00,100.00,100.00,100.00,52.699,5.855,7.437,3.274
values_78,252684,56106,96.0,99.6,86.6,11.10,6.89,4.21,22798,244740,189519,715976,100.00,100.00,100.00,100.00,11.084,1.032,1.333,0.353
values_87,4146,1359,84.5,86.1,49.2,16.39,16.20,0.19,38,300,239,162,100.00,100.00,100.00,100.00,109.105,13.820,17.347,25.593
values_6,252684,56106,96.0,99.6,86.6,11.10,6.89,4.21,22798,244740,189519,715976,100.00,100.00,100.00,100.00,11.084,1.032,1.333,0.353
values_68,189992,43404,96.2,99.5,87.4,11.42,7.21,4.21,17246,184692,143051,490128,100.00,100.00,100.00,100.00,11.017,1.029,1.328,0.388
values_69,216161,49919,96.1,99.6,87.0,11.55,7.26,4.28,19893,213309,165197,604304,100.00,100.00,100.00,100.00,10.866,1.013,1.309,0.358
values_1,162144,38221,96.4,99.5,88.2,11.79,7.56,4.23,14845,158757,122979,406608,100.00,100.00,100.00,100.00,10.922,1.021,1.318,0.399
values_45,16654,3542,89.1,92.5,70.4,10.63,7.56,3.07,1238,12732,9899,80808,100.00,100.00,100.00,100.00,13.452,1.308,1.682,0.206
values_33,16654,3542,89.1,92.5,70.4,10.63,7.56,3.07,1238,12732,9899,80808,100.00,100.00,100.00,100.00,13.452,1.308,1.682,0.206
values_15,343517,73431,93.4,99.7,76.9,10.69,6.66,4.02,29430,316572,245099,1012184,100.00,100.00,100.00,100.00,11.672,1.085,1.402,0.339
values_93,109750,22588,97.0,99.1,90.6,10.29,5.81,4.48,10733,114405,88649,261944,100.00,100.00,100.00,100.00,10.225,0.959,1.238,0.419
values_24,6344,1682,82.8,85.1,53.6,13.26,12.03,1.23,190,1812,1419,6382,100.00,100.00,100.00,100.00,33.389,3.501,4.471,0.994
values_25,656920,124242,86.3,99.8,52.4,9.46,5.74,3.71,51365,554637,429269,2175008,100.00,100.00,100.00,100.00,12.789,1.184,1.530,0.302
values_26,6344,1682,82.8,85.1,53.6,13.26,12.03,1.23,190,1812,1419,6382,100.00,100.00,100.00,100.00,33.389,3.501,4.471,0.994
values_48,109750,22588,97.0,99.1,90.6,10.29,5.81,4.48,10733,114405,88649,261944,100.00,100.00,100.00,100.00,10.225,0.959,1.238,0.419
values_71,25220,5467,93.5,96.3,80.6,10.84,6.87,3.97,2326,24252,18831,31568,100.00,100.00,100.00,100.00,10.843,1.040,1.339,0.799
values_76,4146,1359,84.5,86.1,49.2,16.39,16.20,0.19,38,300,239,162,100.00,100.00,100.00,100.00,109.105,13.820,17.347,25.593
values_7,812856,149460,84.2,99.9,45.7,9.19,5.53,3.66,62533,676029,523167,2835144,100.00,100.00,100.00,100.00,12.999,1.202,1.554,0.287
values_50,392402,82687,91.7,99.8,70.9,10.54,6.55,3.98,33181,357237,276561,1206408,100.00,100.00,100.00,100.00,11.826,1.098,1.419,0.325
values_22,109750,22588,97.0,99.1,90.6,10.29,5.81,4.48,10733,114405,88649,261944,100.00,100.00,100.00,100.00,10.225,0.959,1.238,0.419
values_4,52536,10872,95.5,98.2,85.0,10.35,6.14,4.21,4933,52077,40389,91008,100.00,100.00,100.00,100.00,10.650,1.009,1.301,0.577
values_32,252684,56106,96.0,99.6,86.6,11.10,6.89,4.21,22798,244740,189519,715976,100.00,100.00,100.00,100.00,11.084,1.032,1.333,0.353
values_77,926609,171482,84.6,99.9,45.1,9.25,5.72,3.54,68678,742860,574859,303304,100.00,100.00,100.00,100.00,13.492,1.247,1.612,3.055
values_91,736094,135561,85.1,99.9,48.8,9.21,5.54,3.67,56766,613332,474671,2461688,100.00,100.00,100.00,100.00,12.967,1.200,1.551,0.299
values_42,52536,10872,95.5,98.2,85.0,10.35,6.14,4.21,4933,52077,40389,91008,100.00,100.00,100.00,100.00,10.650,1.009,1.301,0.577
values_13,392402,82687,91.7,99.8,70.9,10.54,6.55,3.98,33181,357237,276561,1206408,100.00,100.00,100.00,100.00,11.826,1.098,1.419,0.325
values_41,7307,1940,86.1,88.9,58.9,13.27,11.56,1.71,341,3357,2621,8828,100.00,100.00,100.00,100.00,21.428,2.177,2.788,0.828
values_55,96771,19128,94.0,98.9,77.9,9.88,5.65,4.23,8998,95724,74187,267624,100.00,100.00,100.00,100.00,10.755,1.011,1.304,0.362
values_31,4901,1468,83.8,85.8,48.8,14.98,14.38,0.59,93,837,659,1497,100.00,100.00,100.00,100.00,52.699,5.855,7.437,3.274
values_66,140467,32822,96.6,99.4,89.2,11.68,7.53,4.15,12678,135372,104879,322496,100.00,100.00,100.00,100.00,11.080,1.038,1.339,0.436
