id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,2313,1385,91,580,376,254,100.00,90.91,68.18,100.00,25.418,3.988,6.152,9.106
values_19,3086,1877,115,680,492,327,100.00,90.91,77.27,100.00,26.835,4.538,6.272,9.437
values_12,5647,3515,187,1074,907,564,100.00,90.91,77.27,100.00,30.198,5.258,6.226,10.012
values_38,4838,2984,171,1010,779,510,100.00,90.91,68.18,100.00,28.292,4.790,6.211,9.486
values_81,1597,946,63,367,251,173,100.00,90.91,72.73,100.00,25.349,4.351,6.363,9.231
values_5,132,62,10,50,32,22,100.00,27.27,13.64,100.00,13.200,2.640,4.125,6.000
values_40,5170,3185,185,1069,825,533,100.00,90.91,72.73,100.00,27.946,4.836,6.267,9.700
values_70,3582,2192,126,732,577,390,100.00,90.91,68.18,100.00,28.429,4.893,6.208,9.185
values_23,6084,3795,193,1115,969,593,100.00,100.00,81.82,100.00,31.523,5.457,6.279,10.260
values_72,5075,3134,176,1045,811,524,100.00,100.00,81.82,100.00,28.835,4.856,6.258,9.685
values_79,3982,2465,130,757,626,382,100.00,100.00,77.27,100.00,30.631,5.260,6.361,10.424
values_78,4510,2802,147,830,715,451,100.00,100.00,77.27,100.00,30.680,5.434,6.308,10.000
values_87,4152,2561,143,814,658,418,100.00,90.91,68.18,100.00,29.035,5.101,6.310,9.933
values_6,3342,2057,115,631,533,360,100.00,90.91,63.64,100.00,29.061,5.296,6.270,9.283
values_68,8740,5445,288,1692,1395,840,100.00,100.00,77.27,100.00,30.347,5.165,6.265,10.405
values_69,3218,1963,121,728,517,346,100.00,90.91,68.18,100.00,26.595,4.420,6.224,9.301
values_1,1739,1046,65,347,267,177,100.00,90.91,63.64,100.00,26.754,5.012,6.513,9.825
values_45,132,62,10,50,32,22,100.00,27.27,13.64,100.00,13.200,2.640,4.125,6.000
values_33,6869,4255,238,1424,1106,701,100.00,90.91,77.27,100.00,28.861,4.824,6.211,9.799
values_15,133,62,10,50,32,22,100.00,27.27,13.64,100.00,13.300,2.660,4.156,6.045
values_93,5528,3416,194,1133,888,577,100.00,90.91,72.73,100.00,28.495,4.879,6.225,9.581
values_24,3690,2269,126,746,590,389,100.00,100.00,72.73,100.00,29.286,4.946,6.254,9.486
values_25,133,62,10,50,32,22,100.00,27.27,13.64,100.00,13.300,2.660,4.156,6.045
values_26,4615,2849,163,948,741,483,100.00,90.91,72.73,100.00,28.313,4.868,6.228,9.555
values_48,4084,2517,140,796,654,431,100.00,90.91,72.73,100.00,29.171,5.131,6.245,9.476
values_71,1112,657,39,201,162,112,100.00,100.00,63.64,100.00,28.513,5.532,6.864,9.929
values_76,2651,1626,84,461,419,286,100.00,100.00,63.64,100.00,31.560,5.751,6.327,9.269
values_7,3344,2061,114,643,533,341,100.00,90.91,72.73,100.00,29.333,5.201,6.274,9.806
values_50,4639,2868,159,914,743,473,100.00,90.91,77.27,100.00,29.176,5.075,6.244,9.808
values_22,4920,3036,172,1025,785,512,100.00,100.00,81.82,100.00,28.605,4.800,6.268,9.609
values_4,3847,2366,134,800,617,407,100.00,100.00,72.73,100.00,28.709,4.809,6.235,9.452
values_32,7906,4943,253,1460,1259,752,100.00,100.00,77.27,100.00,31.249,5.415,6.280,10.513
values_77,3973,2434,141,847,630,414,100.00,100.00,77.27,100.00,28.177,4.691,6.306,9.597
values_91,1614,956,65,403,261,183,100.00,90.91,72.73,100.00,24.831,4.005,6.184,8.820
values_42,3300,2031,112,611,525,354,100.00,90.91,63.64,100.00,29.464,5.401,6.286,9.322
values_13,6679,4136,233,1416,1075,684,100.00,100.00,81.82,100.00,28.665,4.717,6.213,9.765
values_41,1183,691,45,279,184,133,100.00,100.00,63.64,100.00,26.289,4.240,6.429,8.895
values_55,132,62,10,50,32,22,100.00,27.27,13.64,100.00,13.200,2.640,4.125,6.000
