id,clockCycles,assemblyInstr,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,6664,4413,165,475,443,316,100.00,35.29,23.53,66.67,40.388,14.029,15.043,21.089
values_19,,,295,865,807,410,100.00,35.29,23.53,66.67,0,0,0,0
values_12,,,265,775,723,368,100.00,35.29,23.53,66.67,0,0,0,0
values_38,,,265,775,723,368,100.00,35.29,23.53,66.67,0,0,0,0
values_81,8312,5509,185,535,499,373,100.00,35.29,23.53,66.67,44.930,15.536,16.657,22.284
values_5,,,295,865,807,410,100.00,35.29,23.53,66.67,0,0,0,0
values_40,,,315,925,863,438,100.00,35.29,23.53,66.67,0,0,0,0
values_70,3944,2605,125,355,331,214,100.00,35.29,23.53,66.67,31.552,11.110,11.915,18.430
values_23,2872,1893,105,295,275,169,100.00,35.29,23.53,66.67,27.352,9.736,10.444,16.994
values_72,12544,8404,215,625,583,298,100.00,35.29,23.53,66.67,58.344,20.070,21.516,42.094
values_79,,,315,925,863,438,100.00,35.29,23.53,66.67,0,0,0,0
values_78,,,315,925,863,438,100.00,35.29,23.53,66.67,0,0,0,0
values_87,,,315,925,863,438,100.00,35.29,23.53,66.67,0,0,0,0
values_6,6664,4413,165,475,443,316,100.00,35.29,23.53,66.67,40.388,14.029,15.043,21.089
values_68,,,285,835,779,396,100.00,35.29,23.53,66.67,0,0,0,0
values_69,,,335,985,919,466,100.00,35.29,23.53,66.67,0,0,0,0
values_1,5208,3445,145,415,387,263,100.00,35.29,23.53,66.67,35.917,12.549,13.457,19.802
values_45,4552,3009,135,385,359,220,100.00,35.29,23.53,66.67,33.719,11.823,12.680,20.691
values_33,,,245,715,667,340,100.00,35.29,23.53,66.67,0,0,0,0
values_15,8312,5509,185,535,499,373,100.00,35.29,23.53,66.67,44.930,15.536,16.657,22.284
values_93,11480,7692,205,595,555,284,100.00,35.29,23.53,66.67,56.000,19.294,20.685,40.423
