id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,960,960,"['956355', '8845250', '126078', '1109158', '65080', '552203', '568378', '49.973', '12589708', '0', '3881149', '0', '160956', '0', '0', '4.147']",45,159,143,98,100.00,100.00,75.00,100.00,21.333,6.038,6.713,9.796
values_19,960,960,"['956355', '8845250', '126078', '1109158', '65080', '552203', '568378', '49.973', '12589708', '0', '3881149', '0', '160956', '0', '0', '4.147']",45,159,143,98,100.00,100.00,75.00,100.00,21.333,6.038,6.713,9.796
values_12,960,960,"['956355', '8845250', '126078', '1109158', '65080', '552203', '568378', '49.973', '12589708', '0', '3881149', '0', '160956', '0', '0', '4.147']",45,159,143,98,100.00,100.00,75.00,100.00,21.333,6.038,6.713,9.796
values_38,1071,1071,"['956237', '8845260', '126086', '1109175', '64999', '552284', '568436', '49.972', '12590128', '0', '3881261', '0', '160928', '0', '0', '4.146']",103,517,473,284,100.00,100.00,75.00,100.00,10.398,2.072,2.264,3.771
values_81,1045,1045,"['956355', '8845247', '126092', '1109169', '65083', '552208', '568383', '49.973', '12590004', '0', '3881234', '0', '160960', '0', '0', '4.147']",80,380,347,212,100.00,100.00,75.00,100.00,13.062,2.750,3.012,4.929
values_5,951,951,"['956375', '8845246', '126084', '1109147', '65071', '552196', '568372', '49.972', '12589668', '0', '3881141', '0', '160950', '0', '0', '4.147']",53,215,195,126,100.00,100.00,75.00,100.00,17.943,4.423,4.877,7.548
values_40,981,981,"['956380', '8845250', '126089', '1109151', '65071', '552196', '568372', '49.971', '12589768', '0', '3881171', '0', '160950', '0', '0', '4.147']",66,282,256,163,100.00,100.00,75.00,100.00,14.864,3.479,3.832,6.018
values_70,956,956,"['956400', '8845245', '126088', '1109146', '65071', '552196', '568372', '49.972', '12589678', '0', '3881146', '0', '160950', '0', '0', '4.147']",55,229,208,133,100.00,100.00,75.00,100.00,17.382,4.175,4.596,7.188
values_23,1035,1035,"['956353', '8845245', '126090', '1109167', '65083', '552208', '568383', '49.973', '12589972', '0', '3881224', '0', '160960', '0', '0', '4.147']",76,352,321,198,100.00,100.00,75.00,100.00,13.618,2.940,3.224,5.227
values_72,956,956,"['956400', '8845245', '126088', '1109146', '65071', '552196', '568372', '49.972', '12589678', '0', '3881146', '0', '160950', '0', '0', '4.147']",55,229,208,133,100.00,100.00,75.00,100.00,17.382,4.175,4.596,7.188
values_79,956,956,"['956400', '8845245', '126088', '1109146', '65071', '552196', '568372', '49.972', '12589678', '0', '3881146', '0', '160950', '0', '0', '4.147']",55,229,208,133,100.00,100.00,75.00,100.00,17.382,4.175,4.596,7.188
values_78,956,956,"['956400', '8845245', '126088', '1109146', '65071', '552196', '568372', '49.972', '12589678', '0', '3881146', '0', '160950', '0', '0', '4.147']",55,229,208,133,100.00,100.00,75.00,100.00,17.382,4.175,4.596,7.188
values_87,1045,1045,"['956355', '8845247', '126092', '1109169', '65083', '552208', '568383', '49.973', '12590004', '0', '3881234', '0', '160960', '0', '0', '4.147']",80,380,347,212,100.00,100.00,75.00,100.00,13.062,2.750,3.012,4.929
values_6,951,951,"['956375', '8845246', '126084', '1109147', '65071', '552196', '568372', '49.972', '12589668', '0', '3881141', '0', '160950', '0', '0', '4.147']",53,215,195,126,100.00,100.00,75.00,100.00,17.943,4.423,4.877,7.548
values_68,1020,1020,"['956350', '8845242', '126087', '1109164', '65083', '552208', '568383', '49.973', '12589924', '0', '3881209', '0', '160960', '0', '0', '4.147']",70,310,282,177,100.00,100.00,75.00,100.00,14.571,3.290,3.617,5.763
values_69,1020,1020,"['956350', '8845242', '126087', '1109164', '65083', '552208', '568383', '49.973', '12589924', '0', '3881209', '0', '160960', '0', '0', '4.147']",70,310,282,177,100.00,100.00,75.00,100.00,14.571,3.290,3.617,5.763
values_1,951,951,"['956375', '8845246', '126084', '1109147', '65071', '552196', '568372', '49.972', '12589668', '0', '3881141', '0', '160950', '0', '0', '4.147']",53,215,195,126,100.00,100.00,75.00,100.00,17.943,4.423,4.877,7.548
values_45,981,981,"['956380', '8845250', '126089', '1109151', '65071', '552196', '568372', '49.971', '12589768', '0', '3881171', '0', '160950', '0', '0', '4.147']",66,282,256,163,100.00,100.00,75.00,100.00,14.864,3.479,3.832,6.018
values_33,1071,1071,"['956237', '8845260', '126086', '1109175', '64999', '552284', '568436', '49.972', '12590128', '0', '3881261', '0', '160928', '0', '0', '4.146']",103,517,473,284,100.00,100.00,75.00,100.00,10.398,2.072,2.264,3.771
values_15,960,960,"['956355', '8845250', '126078', '1109158', '65080', '552203', '568378', '49.973', '12589708', '0', '3881149', '0', '160956', '0', '0', '4.147']",45,159,143,98,100.00,100.00,75.00,100.00,21.333,6.038,6.713,9.796
values_93,1041,1041,"['956232', '8845256', '126081', '1109171', '64999', '552284', '568436', '49.972', '12590026', '0', '3881231', '0', '160928', '0', '0', '4.146']",90,450,412,247,100.00,100.00,75.00,100.00,11.567,2.313,2.527,4.215
values_24,1035,1035,"['956353', '8845245', '126090', '1109167', '65083', '552208', '568383', '49.973', '12589972', '0', '3881224', '0', '160960', '0', '0', '4.147']",76,352,321,198,100.00,100.00,75.00,100.00,13.618,2.940,3.224,5.227
values_25,1035,1035,"['956353', '8845245', '126090', '1109167', '65083', '552208', '568383', '49.973', '12589972', '0', '3881224', '0', '160960', '0', '0', '4.147']",76,352,321,198,100.00,100.00,75.00,100.00,13.618,2.940,3.224,5.227
values_26,1035,1035,"['956353', '8845245', '126090', '1109167', '65083', '552208', '568383', '49.973', '12589972', '0', '3881224', '0', '160960', '0', '0', '4.147']",76,352,321,198,100.00,100.00,75.00,100.00,13.618,2.940,3.224,5.227
values_48,981,981,"['956380', '8845250', '126089', '1109151', '65071', '552196', '568372', '49.971', '12589768', '0', '3881171', '0', '160950', '0', '0', '4.147']",66,282,256,163,100.00,100.00,75.00,100.00,14.864,3.479,3.832,6.018
