id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,5720,1991,84.2,88.4,25.5,17.40,17.40,0.00,352,2595,1585,4493,100.00,100.00,100.00,100.00,16.250,2.204,3.609,1.273
values_19,4853,1517,81.8,84.1,41.6,15.63,15.63,0.00,120,851,529,5295,100.00,100.00,100.00,100.00,40.442,5.703,9.174,0.917
values_12,8184,3080,85.1,91.8,12.8,18.82,18.82,0.00,940,7011,4249,20531,100.00,100.00,100.00,100.00,8.706,1.167,1.926,0.399
values_38,6385,2284,84.5,89.7,20.0,17.89,17.89,0.00,516,3827,2329,8151,100.00,100.00,100.00,100.00,12.374,1.668,2.742,0.783
values_81,16309,7498,90.2,97.4,4.8,22.99,22.99,0.00,2362,17685,10675,4715,100.00,100.00,100.00,100.00,6.905,0.922,1.528,3.459
values_5,21853,10275,90.5,98.1,3.4,23.51,23.51,0.00,3432,25715,15505,6855,100.00,100.00,100.00,100.00,6.367,0.850,1.409,3.188
values_40,6052,2129,84.2,88.9,22.0,17.59,17.59,0.00,430,3181,1939,6141,100.00,100.00,100.00,100.00,14.074,1.903,3.121,0.986
values_70,5254,1595,80.6,83.3,36.0,15.18,15.18,0.00,166,1197,739,10786,100.00,100.00,100.00,100.00,31.651,4.389,7.110,0.487
values_23,5335,1846,84.1,88.0,28.1,17.30,17.30,0.00,282,2069,1267,3171,100.00,100.00,100.00,100.00,18.918,2.579,4.211,1.682
values_72,5212,1594,80.9,83.6,36.0,15.29,15.29,0.00,166,1197,739,10786,100.00,100.00,100.00,100.00,31.398,4.354,7.053,0.483
values_79,8184,3074,85.0,91.8,12.8,18.78,18.78,0.00,940,7011,4249,20531,100.00,100.00,100.00,100.00,8.706,1.167,1.926,0.399
values_78,4841,1517,81.9,84.2,41.6,15.67,15.67,0.00,120,851,529,5295,100.00,100.00,100.00,100.00,40.342,5.689,9.151,0.914
values_87,6385,2292,84.6,89.8,20.0,17.95,17.95,0.00,516,3827,2329,8151,100.00,100.00,100.00,100.00,12.374,1.668,2.742,0.783
values_6,19557,9125,90.4,97.9,3.9,23.33,23.33,0.00,2980,22323,13465,5951,100.00,100.00,100.00,100.00,6.563,0.876,1.452,3.286
values_68,4552,1454,82.7,84.7,45.0,15.97,15.97,0.00,82,565,355,2242,100.00,100.00,100.00,100.00,55.512,8.057,12.823,2.030
values_69,8723,3321,85.0,92.1,11.2,19.04,19.04,0.00,1066,7957,4819,24891,100.00,100.00,100.00,100.00,8.183,1.096,1.810,0.350
values_1,4312,1405,83.5,85.1,50.7,16.29,16.29,0.00,52,339,217,763,100.00,100.00,100.00,100.00,82.923,12.720,19.871,5.651
values_45,15312,6993,90.1,97.3,5.2,22.84,22.84,0.00,2172,16259,9817,4335,100.00,100.00,100.00,100.00,7.050,0.942,1.560,3.532
values_33,14364,6517,89.9,97.0,5.7,22.69,22.69,0.00,1990,14893,8995,3971,100.00,100.00,100.00,100.00,7.218,0.964,1.597,3.617
values_15,16319,7503,90.2,97.4,4.8,22.99,22.99,0.00,2362,17685,10675,4715,100.00,100.00,100.00,100.00,6.909,0.923,1.529,3.461
values_93,15341,7013,90.1,97.3,5.2,22.86,22.86,0.00,2172,16259,9817,4335,100.00,100.00,100.00,100.00,7.063,0.944,1.563,3.539
values_24,21883,10290,90.5,98.1,3.4,23.51,23.51,0.00,3432,25715,15505,6855,100.00,100.00,100.00,100.00,6.376,0.851,1.411,3.192
values_25,9335,3581,85.2,92.5,10.5,19.18,19.18,0.00,1200,8963,5425,29829,100.00,100.00,100.00,100.00,7.779,1.042,1.721,0.313
values_26,8712,3311,85.0,92.1,11.2,19.00,19.00,0.00,1066,7957,4819,24891,100.00,100.00,100.00,100.00,8.173,1.095,1.808,0.350
values_48,23121,10910,90.5,98.2,3.2,23.59,23.59,0.00,3670,27501,16579,7331,100.00,100.00,100.00,100.00,6.300,0.841,1.395,3.154
values_71,6802,2460,84.4,90.0,17.3,18.08,18.08,0.00,610,4533,2755,10559,100.00,100.00,100.00,100.00,11.151,1.501,2.469,0.644
values_76,6027,2125,84.2,89.0,22.0,17.63,17.63,0.00,430,3181,1939,6141,100.00,100.00,100.00,100.00,14.016,1.895,3.108,0.981
