id,clockCycles,assemblyInstr,cacheHit,cacheHitInstr,cacheHitData,MOPS,MIPS,MFLOPS,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,5591,1844,85.6,87.7,53.7,16.49,15.88,0.61,151,896,676,467,100.00,90.91,68.18,100.00,37.026,6.240,8.271,11.972
values_19,6088,2018,86.3,88.2,58.9,16.57,15.79,0.78,196,1171,900,600,100.00,90.91,72.73,100.00,31.061,5.199,6.764,10.147
values_12,5755,1882,85.5,87.5,56.9,16.35,15.74,0.61,161,957,727,502,100.00,90.91,72.73,100.00,35.745,6.014,7.916,11.464
values_38,5349,1729,84.8,86.2,62.5,16.16,15.71,0.45,116,671,516,343,100.00,100.00,72.73,100.00,46.112,7.972,10.366,15.595
values_81,5835,1910,85.6,87.5,57.9,16.37,15.76,0.61,169,991,767,520,100.00,90.91,77.27,100.00,34.527,5.888,7.608,11.221
values_5,3835,1303,84.7,86.1,50.8,16.99,16.98,0.01,9,32,22,18,100.00,27.27,13.64,100.00,426.111,119.844,174.318,213.056
values_40,3831,1303,84.7,86.1,52.5,17.01,16.99,0.01,9,32,22,18,100.00,27.27,13.64,100.00,425.667,119.719,174.136,212.833
values_70,3835,1303,84.7,86.1,50.8,16.99,16.98,0.01,9,32,22,18,100.00,27.27,13.64,100.00,426.111,119.844,174.318,213.056
values_23,5418,1725,84.2,86.3,49.1,15.92,15.44,0.48,115,661,533,365,100.00,90.91,77.27,100.00,47.113,8.197,10.165,14.844
values_72,5258,1674,83.8,86.1,46.7,15.92,15.53,0.39,101,547,470,328,100.00,90.91,68.18,100.00,52.059,9.612,11.187,16.030
values_79,5697,1845,85.1,87.2,52.5,16.19,15.59,0.61,150,882,680,471,100.00,90.91,72.73,100.00,37.980,6.459,8.378,12.096
values_78,4967,1590,84.0,85.6,56.2,16.01,15.73,0.27,78,450,345,236,100.00,100.00,72.73,100.00,63.679,11.038,14.397,21.047
values_87,6427,2208,87.6,89.5,61.3,17.18,16.30,0.88,247,1452,1156,740,100.00,100.00,81.82,100.00,26.020,4.426,5.560,8.685
values_6,5929,1967,86.0,88.2,53.7,16.59,15.89,0.70,182,1050,848,561,100.00,90.91,77.27,100.00,32.577,5.647,6.992,10.569
values_68,5299,1702,84.6,86.0,61.5,16.06,15.63,0.43,108,620,487,326,100.00,90.91,63.64,100.00,49.065,8.547,10.881,16.255
values_69,6369,2164,87.4,89.1,62.8,16.99,16.12,0.87,232,1382,1097,697,100.00,100.00,77.27,100.00,27.453,4.609,5.806,9.138
values_1,5720,1887,85.7,87.7,55.6,16.49,15.87,0.63,162,945,726,491,100.00,100.00,77.27,100.00,35.309,6.053,7.879,11.650
values_45,3852,1307,84.8,86.2,52.5,16.97,16.95,0.01,10,50,32,22,100.00,27.27,13.64,100.00,385.200,77.040,120.375,175.091
values_33,5544,1828,85.5,87.5,54.2,16.49,15.92,0.57,147,846,654,446,100.00,90.91,72.73,100.00,37.714,6.553,8.477,12.430
values_15,3872,1307,84.7,86.2,50.8,16.88,16.86,0.01,10,50,32,22,100.00,27.27,13.64,100.00,387.200,77.440,121.000,176.000
values_93,5720,1864,85.2,87.2,55.6,16.29,15.74,0.55,153,864,718,470,100.00,90.91,72.73,100.00,37.386,6.620,7.967,12.170
values_24,5502,1768,84.5,86.8,48.2,16.07,15.54,0.53,126,723,590,399,100.00,90.91,77.27,100.00,43.667,7.610,9.325,13.789
values_25,3872,1307,84.7,86.2,50.8,16.88,16.86,0.01,10,50,32,22,100.00,27.27,13.64,100.00,387.200,77.440,121.000,176.000
values_26,6466,2212,87.4,89.3,61.5,17.10,16.23,0.87,246,1425,1174,745,100.00,90.91,72.73,100.00,26.285,4.538,5.508,8.679
values_48,4840,1505,82.9,84.7,49.4,15.55,15.31,0.24,53,319,232,167,100.00,100.00,63.64,100.00,91.321,15.172,20.862,28.982
values_71,6253,2093,86.8,88.5,62.2,16.74,15.90,0.83,214,1285,1005,646,100.00,90.91,77.27,100.00,29.220,4.866,6.222,9.680
values_76,6466,2200,87.5,89.4,60.0,17.01,16.05,0.97,246,1485,1132,739,100.00,90.91,72.73,100.00,26.285,4.354,5.712,8.750
values_7,5938,1982,86.3,88.4,54.1,16.69,15.96,0.73,187,1099,856,574,100.00,100.00,77.27,100.00,31.754,5.403,6.937,10.345
values_50,3835,1303,84.7,86.1,50.8,16.99,16.98,0.01,9,32,22,18,100.00,27.27,13.64,100.00,426.111,119.844,174.318,213.056
values_22,5292,1690,84.1,86.3,47.6,15.97,15.52,0.44,106,609,487,344,100.00,90.91,63.64,100.00,49.925,8.690,10.867,15.384
values_4,5657,1870,85.8,87.9,52.5,16.53,15.87,0.66,159,948,702,484,100.00,90.91,77.27,100.00,35.579,5.967,8.058,11.688
values_32,6316,2186,87.9,89.4,65.6,17.31,16.44,0.86,244,1432,1117,715,100.00,90.91,72.73,100.00,25.885,4.411,5.654,8.834
values_77,6612,2232,87.4,89.2,61.3,16.88,15.93,0.95,253,1530,1178,761,100.00,100.00,81.82,100.00,26.134,4.322,5.613,8.689
