id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,1934,1934,"['954502', '8853236', '125842', '1109408', '65055', '552663', '568787', '50.008', '12594128', '0', '3882124', '0', '161334', '0', '0', '4.156']",280,1681,1362,838,100.00,100.00,81.82,100.00,6.907,1.151,1.420,2.308
values_19,1026,1026,"['946626', '8844582', '124854', '1108329', '65074', '552233', '568379', '50.058', '12576558', '0', '3876215', '0', '160977', '0', '0', '4.153']",36,229,143,105,100.00,100.00,63.64,100.00,28.500,4.480,7.175,9.771
values_12,872,872,"['955824', '8845322', '126002', '1109195', '64990', '552301', '568445', '49.975', '12589602', '0', '3881062', '0', '160950', '0', '0', '4.147']",10,50,20,20,100.00,27.27,13.64,100.00,87.200,17.440,43.600,43.600
values_38,1511,1511,"['954102', '8853068', '125792', '1109387', '65036', '552668', '568781', '50.009', '12592614', '0', '3881700', '0', '161230', '0', '0', '4.154']",168,995,791,514,100.00,100.00,81.82,100.00,8.994,1.519,1.910,2.940
values_81,1501,1501,"['954054', '8853043', '125786', '1109390', '65029', '552658', '568777', '50.008', '12592590', '0', '3881691', '0', '161230', '0', '0', '4.154']",167,985,790,507,100.00,90.91,86.36,100.00,8.988,1.524,1.900,2.961
values_5,1350,1350,"['953878', '8853028', '125764', '1109382', '65026', '552661', '568774', '50.009', '12592062', '0', '3881539', '0', '161173', '0', '0', '4.152']",122,702,577,369,100.00,100.00,77.27,100.00,11.066,1.923,2.340,3.659
values_40,1573,1573,"['954190', '8853044', '125803', '1109384', '65042', '552662', '568775', '50.009', '12592840', '0', '3881763', '0', '161244', '0', '0', '4.154']",186,1069,883,564,100.00,100.00,72.73,100.00,8.457,1.471,1.781,2.789
values_70,1686,1686,"['954254', '8853196', '125811', '1109403', '65039', '552667', '568785', '50.008', '12593250', '0', '3881876', '0', '161275', '0', '0', '4.155']",222,1350,1001,656,100.00,100.00,81.82,100.00,7.595,1.249,1.684,2.570
values_23,996,996,"['961778', '8844562', '126748', '1107063', '65064', '552238', '568377', '50.032', '12571382', '0', '3876185', '0', '160982', '0', '0', '4.153']",30,176,107,80,100.00,90.91,50.00,100.00,33.200,5.659,9.308,12.450
values_72,869,869,"['955824', '8845298', '126002', '1109192', '64991', '552300', '568445', '49.975', '12589590', '0', '3881059', '0', '160950', '0', '0', '4.147']",9,32,15,15,100.00,27.27,13.64,100.00,96.556,27.156,57.933,57.933
values_79,1007,1007,"['946602', '8844542', '124851', '1108324', '65072', '552235', '568378', '50.058', '12576488', '0', '3876196', '0', '160982', '0', '0', '4.153']",33,178,126,91,100.00,90.91,54.55,100.00,30.515,5.657,7.992,11.066
values_78,1720,1720,"['954278', '8853188', '125814', '1109402', '65040', '552664', '568787', '50.008', '12593348', '0', '3881909', '0', '161289', '0', '0', '4.155']",229,1374,1061,680,100.00,90.91,77.27,100.00,7.511,1.252,1.621,2.529
values_87,1212,1212,"['961954', '8844652', '126770', '1107076', '64953', '552158', '568272', '50.015', '12572170', '0', '3876402', '0', '161037', '0', '0', '4.154']",94,586,401,275,100.00,90.91,68.18,100.00,12.894,2.068,3.022,4.407
