inputName,text,data,bss
values_11,172,32,0
values_19,172,32,0
values_12,172,32,0
values_38,272,192,0
values_81,272,168,0
values_5,272,216,0
values_40,204,48,0
values_70,332,112,0
values_23,204,48,0
values_72,332,112,0
values_79,332,112,0
values_78,332,112,0
values_87,272,168,0
values_6,272,216,0
values_68,396,144,0
values_69,396,144,0
values_1,272,216,0
values_45,204,48,0
values_33,272,192,0
values_15,172,32,0
values_93,316,104,0
values_24,204,48,0
values_25,204,48,0
values_26,204,48,0
values_48,204,48,0
values_71,332,112,0
values_76,332,112,0
values_7,272,216,0
values_50,272,192,0
values_22,204,48,0
values_4,272,216,0
values_32,272,192,0
values_77,332,112,0
values_91,316,104,0
values_42,204,48,0
values_13,172,32,0
values_41,204,48,0
values_55,272,192,0
values_31,272,192,0
values_66,396,144,0
values_65,396,144,0
values_62,396,144,0
values_21,204,48,0
values_95,316,104,0
values_84,272,168,0
values_58,272,192,0
values_64,396,144,0
values_83,272,168,0
values_94,316,104,0
values_0,272,216,0
values_99,316,104,0
values_96,316,104,0
values_67,396,144,0
values_61,396,144,0
values_43,204,48,0
values_2,272,216,0
values_54,272,192,0
values_30,272,192,0
values_59,272,192,0
values_85,272,168,0
values_74,332,112,0
values_90,316,104,0
values_18,172,32,0
values_52,272,192,0
values_44,204,48,0
values_17,172,32,0
values_36,272,192,0
values_49,204,48,0
values_86,272,168,0
values_37,272,192,0
values_56,272,192,0
values_63,396,144,0
values_35,272,192,0
values_97,316,104,0
values_75,332,112,0
values_57,272,192,0
values_88,272,168,0
values_10,172,32,0
values_53,272,192,0
values_8,272,216,0
values_39,272,192,0
values_47,204,48,0
values_60,396,144,0
values_89,272,168,0
values_51,272,192,0
values_14,172,32,0
values_28,204,48,0
values_16,172,32,0
values_34,272,192,0
values_82,272,168,0
values_46,204,48,0
values_27,204,48,0
values_20,204,48,0
values_9,272,216,0
values_92,316,104,0
values_3,272,216,0
values_98,316,104,0
values_29,204,48,0
values_80,272,168,0
values_73,332,112,0
