id,clockCycles,assemblyInstr,Cache,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,921,921,"['958416', '8845104', '126326', '1108991', '65039', '552252', '568394', '49.970', '12588930', '0', '3881110', '0', '160956', '0', '0', '4.147']",40,128,124,436,100.00,100.00,100.00,100.00,23.025,7.195,7.427,2.112
values_19,2091,2091,"['964356', '8854782', '127072', '1110366', '65209', '552731', '568993', '49.937', '12607422', '0', '3887281', '0', '161081', '0', '0', '4.144']",508,1838,1708,1009,100.00,100.00,100.00,100.00,4.116,1.138,1.224,2.072
values_12,1726,1726,"['963932', '8854446', '127019', '1110310', '65182', '552725', '568964', '49.939', '12606358', '0', '3886915', '0', '161059', '0', '0', '4.144']",367,1322,1234,727,100.00,100.00,100.00,100.00,4.703,1.306,1.399,2.374
values_38,852,852,"['956224', '8845254', '126052', '1109148', '64990', '552293', '568440', '49.974', '12589396', '0', '3881042', '0', '160943', '0', '0', '4.147']",16,41,47,35,100.00,100.00,83.33,100.00,53.250,20.780,18.128,24.343
values_81,1092,1092,"['958952', '8845152', '126393', '1108955', '65042', '552249', '568394', '49.969', '12589280', '0', '3881282', '0', '160977', '0', '0', '4.148']",95,328,314,983,100.00,100.00,100.00,100.00,11.495,3.329,3.478,1.111
values_5,1822,1822,"['968812', '8854034', '127629', '1108239', '65151', '552756', '568950', '49.998', '12588622', '0', '3882012', '0', '161248', '0', '0', '4.154']",351,1264,1178,7935,100.00,100.00,100.00,100.00,5.191,1.441,1.547,0.230
values_40,1308,1308,"['960392', '8845194', '126573', '1108885', '65040', '552267', '568415', '49.966', '12589564', '0', '3881497', '0', '161037', '0', '0', '4.149']",158,558,528,2401,100.00,100.00,100.00,100.00,8.278,2.344,2.477,0.545
values_70,2651,2651,"['965044', '8855358', '127158', '1110438', '65251', '552741', '569037', '49.935', '12609022', '0', '3887841', '0', '161081', '0', '0', '4.143']",744,2702,2500,1481,100.00,100.00,100.00,100.00,3.563,0.981,1.060,1.790
values_23,1582,1582,"['968436', '8853754', '127582', '1108218', '65133', '552764', '568947', '50.000', '12587792', '0', '3881771', '0', '161214', '0', '0', '4.153']",232,828,780,4627,100.00,100.00,83.33,100.00,6.819,1.911,2.028,0.342
values_72,2944,2944,"['965468', '8855646', '127211', '1110460', '65273', '552749', '569060', '49.934', '12609838', '0', '3888133', '0', '161059', '0', '0', '4.142']",877,3188,2950,1747,100.00,100.00,100.00,100.00,3.357,0.923,0.998,1.685
values_79,975,975,"['961640', '8844926', '126729', '1108743', '65036', '552255', '568384', '49.964', '12588096', '0', '3881164', '0', '160977', '0', '0', '4.148']",80,274,260,2212,100.00,100.00,100.00,100.00,12.188,3.558,3.750,0.441
